school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
NORTHSIDE LEARNING HS,609744,In Progress,SECA,,,582c9735f8d9da69e1b28827bcd8e7438a3a2a478ef7a6df099e61fb8fa23a00,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,fcd8f14b4729f300733c801ecace20cc4568aa3aa67ddfa316787befffd2d843,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Teacher Assistant,,,08b22dca57cdb9c64d310267c36fea293d6858d5e3960f332f9787799c7c5b76,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,9968ca920fa6233bf8009eab91aed45815594fbc5c201fa637018d32f4a96a0a,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Teacher Assistant,,,7f5ab14b36f19f132d0bddbe819472811d533f84b9fbddf28a9056cc32fe7a0e,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,9d067328266af4b0d6d7755add3a8d657d6d0547cee06ed25c6c737c4d15df87,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,5ba80a7323a227366578df94d98f0d483c70b8679c57ebc84d87d34a4365ba7e,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Teacher Assistant,,,7f634744cfccda28e7144c108a653417a49ad6efe88da5e9c32169f4b905d7d9,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,eec28de74149e9d94d014979500b4cc2bbfb2ff48308d2ca5d3aaf89cf879b1f,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,bd56994a3c97dff0d12336371a758a7a95cad09286cbd489ac3f0456503305bb,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,7ccb80afeaf081d0bd085899625cbdaa488f25da4e54b1abc6180339a9beeed2,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,8e2693ffde903202fb27a478b0d79f3638c63fa6e9b5299cc7ea919d81750922,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Regular Teacher,,,ba5c8995e86a4de234066f76f407ab1af7f054b5a375fba35d3d16c92599d5fa,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,f4174f3a814823ebbc1a4a6c42e062744559ef99c5c319c6860e6be46542e17e,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Principal,,,0a66fd6f5ef8b0dfb5cf2da494b76494e57f41570dffc2b5d7db5e02d28dc363,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,3be3a48cca68f3e8b2a06e9121ea74ffb3f1504713c140baaa0fb739baebae5d,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,8ecbae8784eecb568ca2609204e6a5c91ac66165ead4d4071733b0c342245b2a,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,29b5ad5e8cd07fc8aa4e6d8c56535fd5f5cb4b88f9fcb207caa1c7449593786a,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,6a6aa835898eb1841ec792467ec8b7be0cec9124e9b241fa0a210fd4cb76ab19,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,f17151072e915433573458e1d9ce0149cb650e2890e9df7619e269f6988b0750,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,7833916c2cf589e9f5977f9d98af8c20dcc369aeb30e6510af3073171021b408,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Regular Teacher,,,e2de519cec2b3e9d184e4388ae4719ac4d8a7c7c5cb1302aa83fbb0827950944,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,5d6d0c19731adee51ac5b04b3c395e7992580d122a4516486ffc0c7b4b2eb2d5,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,6128d775486cf708f2372a69a69a64044560ea2536429b8b6968ff677e1fb849,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,SECA,,,bacb217e7298f5ff048f148e2dfd4bba135aadbcb2caffdea84d0037f9f8cb9a,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,5c73ee7996b8a78ff6f884eb3c578c6639ede2188f9878139f17c86a961f3988,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,3239384158f7466c6e27543d765faa7aad2a84cd34e4900e2263312e533a1485,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,97da87d62ab3fc25c132c3f0e7c39c15c55ce1843d34e424112b42747b8af812,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,d20743fe65d57c314a8a10fdbfdf6a15cb374dfe99c22341b6ba5a00e53301df,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,b0eb62939a11501ae35232d2efe457be75c03a4a8a1ff8afafd64663337933a9,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,03419c8c2266979b7d802b6468bc8992ceb7facca81e1a69b178001843a29cae,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,189d113c0f569d5c242a8072914f938d48e9cae8d5d591c87870be6fdb2cfbfa,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,ebe3330ce3ef324f2382c7ac5749984d524054d32cf7466c83a181b62624a092,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,SECA,,,bc1bd63d16885d3170db5dc2dc64cf46b24d83bd1025e088a8fed09cb0a97f4d,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,276332a9d3102f801693f54f1a01b507002ee11752d9db2227c641b633aaee0a,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,e5764a18fdd47ad5136ba40452526a1b98016f299a9de64ea83db73639acc0e3,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,e728978e387e89e8ed81ff09b1576b05ef6e968cb3cc64b22afe85f672b0e435,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,b03de550773ced0453aa501d9e587a3508e42dd48805ab4f270a31957ff1d456,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,School Counselor,,,265bd569e3d753689216ddf0f54cbd6d0119bd6b5263bf7b6618be0aebff62f1,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,83faec613f761d06b62aef9786ba0af6ffdbee1b306882460ea206d9149b7248,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,03daafdc7cb16da093086c0e7759a25d222718e6684ee9eb0b22f5911c69931e,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,a0a8d1005c53d8517d35411cde947c26c0d43ca24cf5b6d95880ed1df44a0aac,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,05beba0458c44a2326e5c748fce5508f48c49f34ec77bc48285a9988e1f33646,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,910d2f6b2b6e833beb0cf5f68ef82beeb79739cbe53e815177d830f4869518d5,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,8250211f8ed8d12ba0b5d2f15c613d0f89a157d700dc88cf25f70f0056119fa1,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,bdafbd1a31cafd1b649ef9f60bde705a7fdab05ca7f799a56dd0fcec735e4c3f,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Regular Teacher,,,36cf6a9692340fb427cb49ca40a4946be50fef1bb56732eedcccc57fff742a1e,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,d22ed9435500521294e5107c2e7a65b6c40609861ed5ecf04a8a3005845464a5,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Bilingual Sp Educ Classrm Asst,,,1fd6ea04984698e2fca5d5de2dcb8e2f155a0d15205c00d5c8016f5015e75cbd,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,9a1e98c97379327ecb70a9534deb042e57aee1d91e531851fd9d56dbc216ce03,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,D-T-D Spec Educ Classroom Asst,,,fdb6c208a0c916ddafed46d487ab2259c8efc3f8c5ca56a31280b52ea21e09ee,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,54f1b2cc872b58e8bdc7e4ff9dc554f3445755de4c19180d9bda15311a274a1a,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,6af251f357d41471f3e45565a777e3ff2b75d39191e902db0428a1687ebec5f2,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Assistant Principal,,,b7660e5ddbdea175180ff86359aa223159b8da48680db3a3f57442e92c784af0,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,School Assistant-Bilingual,,,e7473be6d9a3135f98992110a3cbddb8d598e3c3f158968a248c8426f44d412c,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Teacher Assistant,,,50956f833087106ddb629f4505358b95226aa82ff4c7837fc58d80e8e76f315a,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,d8cc1d7ed66b1e072c2afcfd60fc61e18304a9155eba1508cd012272a4ea56d1,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,68dbc4a8d5ba9df1fb2c3906c98efe16f86eec111ff848eb11eb0a13c134c61e,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,SECA,,,b95cf383595cd5118ac356d7c069383b90f78ae2b25d76a4b0aaf2631ec0f2d5,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,6008b930f85187ae11dfbb64c09300824db24469e96fb2b6044ce390340e46b3,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,208bf1066ec979217c573a599c7c6bf46539e93ebfee7e34c4910545c7989851,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,279df69f5ba478a368e2aa60b848beb453dfef72bdcedfb9f3f2489799b2a61a,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,ea94b46f0560966c75f7c47b3bbcaeef9c4571d57ee1070af6e135ab276f38a6,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,9c50879529429bc6534b8436f2ddba204c77bd8e69e6c64a069a5d2fd5b50232,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Bilingual SECA,,,65663bd69fe661af2d300d8844197a63f6a6bf8e66fefa4279fff1aa5a79ef49,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,a06ad0697053752fac6bd5a953db837209d4b0b62b55272cfdf2bcc0258ddfd4,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,5caa4c86c99f5bf71ba1c59f282e28486275de76f1c0bd7dd683b2fdb583ef9e,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Security Officer,,,f8e66f2fda2ed1cbbfe846f2009953b3e9410cfb627feda738deb235bbd2aa04,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,5549852890261d86c2f2a1e394dbe9baf8c062e57c43077280f95d609f3c2f8b,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,ac885d1283d38e176a34a3aa06b39a5517d23da332d39cb1ca56a07dd320a856,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,37f34d7a89a9c0c1d4e8f6ebcaf97f567f8f1ba54fcfe58d2dc75165a4757156,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,b59be6aa0dbb9c3f6ba4e2ebc20cdf83ea5a498cbf9266f4a56bd54dc9b59e51,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Cook I,,,4fffaf5f3e5ab5bb67501c71dcc75993a90119bcea3bebf27c4308611aa404e2,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,0943314d1f9e7d276d08f944c12fcc57110d52eef8cf8b4a8c7bf5b36e7c9601,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,4ec38ea473cc0623132865395bddeaac034d6af86d025e101f3c98e6be4a5dff,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,4cf27f12b9f4caa2dea2a52b4706a3a52d5e346845b6a8c0523318b84d8c6bf9,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,SECA,,,c8f00fa7900fe80b1680d8c0ee9aeb5031f11aca4a2cd91aa63b576d655d3f86,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,SECA,,,0fd319db5dc66067bc2a08f2e323a02a86e8666ed9dd5069ec369164da889f31,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,bd876bd40f65634ad62416256aeda99777237fdfeb65f2fb79f9416162d7ff43,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,8193dcee92f96e6a7c397761f0bb9fc06653ce1321c185c06ca54d9a0e3be883,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,a32b57daa4828ee415598d26cdb7bc3846d8a438a1683357c41781094a9eca77,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Bilingual Sp Educ Classrm Asst,,,74bf4b30282244fa6cbf04a9c46e02ebd9e120e0d831c84122a8918e099bd147,2023-06-27
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,edfd130bc703b1cc1a587dc04b67ed848d6023588c75fa2c214ca949662edf6e,2023-06-27
NORTHSIDE PREP HS,609749,In Progress,Security Officer,,,e4764b61cb7a2e843358f12e2e96ea6a5c073603bc7603b45632ea55949f4339,2023-06-27
NORTHWEST,610051,In Progress,School Counselor,,,ff7104664be3dfc598c9effc9460e08592a327913de0300cbb8e7733f206b60b,2023-06-27
NORTHWEST,610051,In Progress,Security Officer,,,4b43c518fc3934997ed110dd81d25ca70120a2d1d6b632cedaef7fb98b2190a3,2023-06-27
NORTHWEST ECC,610599,In Progress,Security Officer,,,c5c3ca9e412ce81afb3ccf0026b5fe8d2f13eb84f357185d7786f1d02da5ac16,2023-06-27
OGDEN ES,610101,In Progress,Security Officer,,,714e0fddc71fbf2d1a12b44c517d33ae0d9d5315ea57109036e1959c3df662ed,2023-06-27
OGDEN ES,610101,In Progress,Security Officer,,,385c6e557f2f743c95385b516b624bec77260cb664c7574378ed4bf4d573df2f,2023-06-27
OGDEN ES,610101,In Progress,Security Officer,,,052c7d59c8f3c92d1ceb16324c462516462e1688cf8a3df1f19aa8aa490e0347,2023-06-27
OGDEN ES,610101,In Progress,Security Officer,,,5ff452611b9b20b225e3d00b631959b60f3031893256041769eb0be2f129d69e,2023-06-27
OGDEN ES,610101,In Progress,Security Officer,,,6f02af6459c6b3cf8a2fa87862c44f604831c56b366d52ff66b320327bcf2c3f,2023-06-27
OGDEN ES,610101,In Progress,Security Officer,,,6d8ec485799ac44b1c51e25126f8e026221c6125597f349f5643841b27c712ee,2023-06-27
OGDEN ES,610101,In Progress,Security Officer,,,67fa21a5bc7cce59fc901d99e42456b27a832fe06b216a488f6eacd9f032398a,2023-06-27
OGLESBY,610102,In Progress,Security Officer,,,3fc1a62baae7fe5d52e94432d115a74fd8d1e5cf269b01fcef39939ac6139a1f,2023-06-27
OGLESBY,610102,In Progress,Security Officer,,,af7461ab946c3615f4477f2579238a105bf415d14b0ff3358e38084405e4638d,2023-06-27
OGLESBY,610102,In Progress,Security Officer,,,97eb2ad3ac5c6b6cab04de95aa88909b8a4a89596a66066d81040618f2c8232d,2023-06-27
OKEEFFE,610103,In Progress,Security Officer,,,d6614fb3a09ebed1c7394ca0ff1b16bb753a35cc0ea973288cec7b10a7d80f55,2023-06-27
OKEEFFE,610103,In Progress,Security Officer,,,12e7464833f6ca9d9a3e838f7fe3773357ff8d7991e2864d5fced66c4768fb67,2023-06-27
OKEEFFE,610103,In Progress,Security Officer,,,6aa613a47cad7801ba312c361f35f787bca93b6ecf8b28c352bc251b8a127848,2023-06-27
OKEEFFE,610103,In Progress,SECA,,,17e4fb5b9d7db6468b578886d087ec74de3906276dabbdaceeabeb21012d1a45,2023-06-27
ONAHAN,610104,In Progress,Special Ed Classroom Assist,,,66cd2a6b0da27c2279868f27122a68cb0fefbdcf3d784dee5241a77c5e0397d5,2023-06-27
ONAHAN,610104,In Progress,Special Education Teacher,,,4935ad6e596c52470757117d876c0f46d75f7d0b571e19ec568a1e1665f29741,2023-06-27
ORIOLE PARK,610105,In Progress,Security Officer,,,be5f836938f9b8b903959a6d3160483701a1491a61b5a4f8e9d481c712a63d99,2023-06-27
OROZCO,610329,In Progress,Security Officer,,,0d34cbd938981273f83d2f10de84d3d71a94075c54192e766924db73401e6b5e,2023-06-27
ORR HS,610389,In Progress,Security Officer,,,e5950f8bd14aaa014a86838014bd6cee11ed01eeb614d4b5dbc9a6e9180ab231,2023-06-27
ORR HS,610389,In Progress,Security Officer,,,533149aa71502c63d7dac8a6d37bc020f1f7c8976059b8229f2306ada43699ae,2023-06-27
ORR HS,610389,In Progress,Security Officer,,,73de1df73c7cb6ba1d82962363a54604863dddef3d0706efdabf183cc7719c52,2023-06-27
ORR HS,610389,In Progress,Security Officer,,,306f11d0fdc61b891df6078f6b6f25de909ce7f3e355ca8396f3ee046ff966e0,2023-06-27
ORTIZ DE DOMINGUEZ,609950,In Progress,SECA,,,e40f638850d97069f819e1d4b5c41b0786b84bfee66b37aceec907b9ec9975aa,2023-06-27
ORTIZ DE DOMINGUEZ,609950,In Progress,Principal,,,82d891fff90d1f32eb4a2343921b037feb3648dfcac011dbaac141b9843ed526,2023-06-27
OTIS,610107,In Progress,SECA,,,b6e50174d265fb6368f97c8b5109dac7f3219348e84e723832ff06613537ff1c,2023-06-27
OTIS,610107,In Progress,Security Officer,,,a444f6dcc8b8c0f6c96c719cdc05a4533c9af5a9b20ffe198652da6c641754b2,2023-06-27
OTOOLE,610108,In Progress,Security Officer,,,e5b5604afe4b324a5752c4238592750814525c645f18e6a917db1b6eb123198f,2023-06-27
OWEN,610109,In Progress,Special Ed Classroom Assist,,,956416b4064d2eed433d5a528b4f42cf12aa83e8d0e2eebacfc30a0f60d2dffd,2023-06-27
OWENS,609943,In Progress,Security Officer,,,9851735baaefc295802e1f47ca07daa308bb43e7c5259c0f9c3b7a186255a2f7,2023-06-27
OWENS,609943,In Progress,Security Officer,,,93303a32d6bf8768018ec71084d33edf198a08bf1b921377453754f5749316af,2023-06-27
PALMER,610111,In Progress,Security Officer,,,f93d6f927c24e741d1e5c171795f3712f4ca2fe4d5dbe168d883fef785067fe2,2023-06-27
PALMER,610111,In Progress,Security Officer,,,ad4cb1c45fad2229b26bfa5e61d68c7b326fe2cedd5e847056188f5bd633e152,2023-06-27
PALMER,610111,In Progress,Assistant Principal,,,c03866d277b2f10850776f4b1ade6cd6d6e284f161735e383c9e5b613b350ab8,2023-06-27
PARK MANOR,610115,In Progress,School Counselor,,,620a78c581919a28f6aa6a0e8f145d2cd97233fb839e87215da7c49aa4ce47b3,2023-06-27
PARK MANOR,610115,In Progress,Security Officer,,,df42196ee1be05c686282dd585a32754e909b7b054769f14b16ce91567a4b501,2023-06-27
PARKER,610112,In Progress,Security Officer,,,c95b3a57e9dfe728805074cdf1a6a880dfafdb9260053c38d8a881ebaf712cf6,2023-06-27
PARKSIDE,610116,In Progress,Security Officer,,,1a158ae213090b5c690dd2b0a0c34bb64bb934be03f1f8fe52d01137fbe483a6,2023-06-27
PASTEUR,610117,In Progress,Security Officer,,,e0bc6a96192a9bd1a943a51091279d02c89a86c7fc5a1e383335ca6b819b3977,2023-06-27
PASTEUR,610117,In Progress,Security Officer,,,0259e9553bbc515e2585349111a288fa1b175c5de1453c63d523b29dd538715e,2023-06-27
PAYTON HS,609680,In Progress,Regular Teacher,,,4d4de3e139df543ddf73842eb8e42554a1095a431102cfbfd557910071696071,2023-06-27
PAYTON HS,609680,In Progress,Security Officer,,,c934aea8af800e028332a9b08c03492dc3e183d461b4a17c9fe52d5d77f60127,2023-06-27
PAYTON HS,609680,In Progress,Security Officer,,,18db676996d11685b0e3f78c077d050ff34804437032cacaaff0139154c40d24,2023-06-27
PAYTON HS,609680,In Progress,Security Officer,,,0149fb2157d2be52a99a10761f89ab273a2ec6a872a74e8e0ec37831e8ea1e6a,2023-06-27
PAYTON HS,609680,In Progress,Security Officer,,,5768981a15d6e38a03a753e72e29b1409786228c39092ee957c6f9ed1055cfcb,2023-06-27
PECK,610120,In Progress,Security Officer,,,b8b41cf7fb8454985be3fe0d295570946b187d8c4df938cb63a7aa018348d232,2023-06-27
PECK,610120,In Progress,Security Officer,,,5be5ebea2475c14b74980dc483b87eb205974ea07bb91d7063fe9eff39803d29,2023-06-27
PEIRCE,610122,In Progress,Security Officer,,,97c29f4c2c8045e2769aa4aed443f7650be11b2210a2eedf12323416030c87d7,2023-06-27
PEREZ,609872,In Progress,Security Officer,,,635eba08d42e4d1fb5587e7dba71cde138a06f647525da3d17241660f4adfe56,2023-06-27
PERSHING,610126,In Progress,School Counselor,,,0e2a5cf55fa02136f87a0ee7e0790d7348355937be7357f7f66c19a154c7d9ca,2023-06-27
PERSHING,610126,In Progress,Security Officer,,,a6af34c66bbe2973e05f7d32fccd3c2f7386410e5bb978d8a939f20d4688ca24,2023-06-27
PETERSON,610127,In Progress,Technology Coordinator,,,1e3ddcd47b89abaf2dd025ba82c7f241642733f654753e5218e855307ff80d00,2023-06-27
PETERSON,610127,In Progress,Curriculum And Instruct Coach,,,3be4dfbaa399a169e41428521e9e846e64714669d9a912bdc6dd5fd77746b1dc,2023-06-27
PETERSON,610127,In Progress,Principal,,,708c502c907f2f06ac8aea37d3073dce1399a10bc8eb459fe539ade267d33ac6,2023-06-27
PHILLIPS HS,609727,In Progress,Security Officer,,,d03509757f4f1bef25d5643547e3d6196af12e0b7b714c7db1e41c0332deb69b,2023-06-27
PHILLIPS HS,609727,In Progress,Regular Teacher,,,23f28a8f6ff32d106d5896fe28ca4a809c3e5db8efad5d1e58132dfa2870b44f,2023-06-27
PHILLIPS HS,609727,In Progress,Security Officer,,,76116bf65931e48d0b8d23658f4a8fc036eedb1535c23e6ca911d20a4a5e76e0,2023-06-27
PHILLIPS HS,609727,In Progress,Security Officer,,,9adad1c0e087448782ac71fdfd2306218e856109cb5c49daeaf7bb54b14a7f43,2023-06-27
PHILLIPS HS,609727,In Progress,Security Officer,,,473d9f3913ea909cd1ebd76fafa9b2b3a22e05ef20196a9515af6ca5771bd921,2023-06-27
PHILLIPS HS,609727,In Progress,Security Officer,,,50e1b555f2fa59583b5c5dea4d6bf5a05cecffc4b22fc242404880e446a9d2a6,2023-06-27
PHILLIPS HS,609727,In Progress,Security Officer,,,7944566b9457bdc43bb627ad1213fac92360e3455c44d4e770ad68839812fd23,2023-06-27
PHOENIX MILITARY HS,610304,In Progress,Security Officer,,,f36bb35042ac2582811e20d52ee3f52b0ad91868815ab5f320231b1a4d6fb095,2023-06-27
PHOENIX MILITARY HS,610304,In Progress,Security Officer,,,449bd2d61c5786ce2d59ed4c55264fae8d69a61f8b3d7b97fb1d6ee3196d3d49,2023-06-27
PHOENIX MILITARY HS,610304,In Progress,Security Officer,,,9f84202c208a431d0eb2f7f84c38d2e0e7ac0b309eb118664bf5ccd94e726d59,2023-06-27
PICCOLO,610106,In Progress,Security Officer,,,018d38ee38f9ec6785084e34315a9c395728f7a68a136ba3ee2d78b6fd905aea,2023-06-27
PICCOLO,610106,In Progress,Security Officer,,,638ba88cac493337e13b292ba771157eb560a9d17d46a0d7c856c999db3b0085,2023-06-27
PICKARD,610129,In Progress,Security Officer,,,9e6addba5877b64b370c455890244248b6514e061394ccebe35aec81208909ee,2023-06-27
PILSEN,610013,In Progress,Security Officer,,,ee9eb5c954fabffcb7875eaac1175a9fb775c772e644c5f85d47d53c8e16e949,2023-06-27
PILSEN,610013,In Progress,Security Officer,,,90277714b89f6614fe0e40a653b836bdf4da4ab30e797cbe9dd1db6e2727ba85,2023-06-27
PIRIE,610130,In Progress,Security Officer,,,392fbfbb6ef8798a3f1709b2209c01db1281f85cedc1d46d96147f00e127de23,2023-06-27
PORTAGE PARK,610135,In Progress,SECA,,,19ff1b04ee0fe2e0d8dd01886bfc375b997270b651e3b06b192f83b8db138cb1,2023-06-27
POWELL,610281,In Progress,Security Officer,,,c6d7985c170afe59f1befadcc5549fe12e28e6f5f03bd23aac86cbf24f15952c,2023-06-27
PRESCOTT,610136,In Progress,Security Officer,,,f0efb09af659ed295112cc4bd4e6e828e238296e45e3d06e632217dac5a240dc,2023-06-27
PRIETO,610533,In Progress,Principal,,,9a4d783ae766c5072f574083ef128e5d2fa21454f7e855429ea5b067f11206b0,2023-06-27
PRIETO,610533,In Progress,Security Officer,,,97c4c02dba64a6f0ebfb8f468a6b9cc242f51e869785bc90e7c53e613a171505,2023-06-27
