school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
RUDOLPH,610308,105,2023-08-10,Special Ed Classroom Assist,,,5d2ec9dbdac2fceeddf812f82d4f2e4c24a36344405794637186e102133e893e,2024-08-22
RUDOLPH,610308,105,2024-02-09,Case Manager,,,bf79f95e3f4d39da10b0b1eee50726cafcb35922733d99946ac680578c7897eb,2024-08-22
RUDOLPH,610308,105,2023-08-10,Special Education Teacher,,,d8a3c0afd130e5bc9dfeea2bb28ea2893bbdf30cff651f246b532043b6897fc3,2024-08-22
RUDOLPH,610308,105,2024-01-30,Special Ed Classroom Assist,,,c4047a985a9fe20d1bb4eba6ebddda3a68ee386dfc85a013745aaf312dd6ba8d,2024-08-22
RUDOLPH,610308,105,2023-08-08,Bilingual Sp Educ Classrm Asst,,,a4d7c51a8f9dec10ee2517130a05085b806f4960e71fdb6dfb2918697a0c68b5,2024-08-22
RUDOLPH,610308,105,2024-04-08,Special Education Teacher,,,e03b3cf55f9524a0b72b37d6bcc8a8389608b45c8b1e66929f5e5cdcab193d98,2024-08-22
RUDOLPH,610308,105,2023-08-08,Special Ed Classroom Assist,,,b82f3528bea6ff1d383a718b910adf76e73d31bf8b412475686e5c19b26e0338,2024-08-22
RUDOLPH,610308,105,2023-09-22,School Security Officer,,,f5a8527c090aa2fc541069062d3ec33f00787a39f1ef110424d520471d96a513,2024-08-22
RUGGLES,610152,273,2024-06-17,Senior Security Officer,,,bc3e9f56e4afc3a7c5c120f124fa2650735d08ed5ab9b54de32e45d7ae71dcde,2024-08-22
RUGGLES,610152,273,2023-07-31,Regular Teacher,,,4b01d210fe4ef517619e7acc58b51ca286cfd7ba69131febfc0a1ada9a45e5e5,2024-08-22
RUIZ,610125,429,2023-06-14,School Security Officer,,,cfd0aa19eecd006dcfad607fbb2c206481840359776a8510a27159a990018ef3,2024-08-22
RUIZ,610125,429,2023-05-25,Special Ed Classroom Assist,,,719a5d99622bb8b0f6dfece10891afd405c33bc8047af4a641c8c243f9931269,2024-08-22
RUIZ,610125,429,2023-08-10,School Counselor,,,2a9f7d59815a81bbcc54e4526da7732a3a360407eac4f9334fde41e5c678676b,2024-08-22
RUIZ,610125,429,2023-12-21,Special Ed Classroom Assist,,,9fde562134a152d869cc12ca2b112e6174f821638ebc22a6c42315f08dcc9312,2024-08-22
RUIZ,610125,429,2023-05-10,Part Time Security,,,310b206beb304ef52dc2552f8db0084fdf38898f6466054095fa3d3234b77eed,2024-08-22
RUIZ,610125,429,2024-05-01,Special Ed Classroom Assist,,,ae88c1a071cb00683ffd612a1711aee8e204b9723d15713d374cad9128116a70,2024-08-22
RYDER,610153,355,2024-06-20,Senior Security Officer,,,3ea29ef7fdfa020c5e3a0fffa0cdf16447e87b6884ae882e83b4cc7f3e631ac6,2024-08-22
RYDER,610153,355,2023-07-31,School Counselor,,,a91e56fc725042ba85779c3f66a1fcf8465b2cb2187bfedb00ab3abb4f6af443,2024-08-22
RYDER,610153,355,2023-07-31,At-Risk Student Coordinator,,,730602b2011744a305e2fd7a75da4465a3234554a6928195ff27fca4acaed82f,2024-08-22
RYDER,610153,355,2023-06-26,Senior Security Officer,,,091c9ea5081cec10e01ceef40b4113828e39ba8e388b3e4bc9189473eb4497e5,2024-08-22
SABIN,610342,354,2023-08-02,School Security Officer,,,2b0c8b32d7dfcbe27dfc2a6361fb3f59c6dd39cee4dfb3ab87450a45635a2866,2024-08-22
SABIN,610342,354,2024-01-30,Hourly - 701 to 1200 Hours,,,0d44ced8e2d9f81c69b630632fde255cd7fec7816681f767c89d572325d16da0,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,937c73c46a9d045ab939dc57ca26a5334ff4c35b1c5f98121b95b1c5de1a9e74,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,2803b19d6892d2e556c47a089894896f42d63830444ad2e6c5721331adeb4113,2024-08-22
SADLOWSKI,610586,629,2024-07-31,Special Ed Classroom Assist,,,bdb300014350653802bdd075a4390eb9ef186e94d44751216edc00f5a28025a2,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,f2692cef405e454679daa97886d6aa1d28ab8d20045f58e385002e8368594ce5,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Education Teacher,,,7845766951c6b325c496ce694ec2d7e0f1ebd117378338dee65a6d23468f2446,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,cda9ae49a0771dbcb30b70b2b99bb5bea46736890b2e4517e555644083e462a6,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,240dd5c480b6dbcae5c5d2bdb9364f321a67235b68e937d5e607f4e21bc051df,2024-08-22
SADLOWSKI,610586,629,2023-08-08,Special Ed Classroom Assist,,,2402b3a210ce39e541a4e71a9507d05af3a318d97e67aa4c8e28a5cc2f184250,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,31884862e696903473983ab15056375ee9d5d47fd7ddfdd782b56aa5719a6bf8,2024-08-22
SADLOWSKI,610586,629,2023-08-02,Special Education Teacher,,,64e67e98c6b1928bb4494cbd622a4549c5931fc1b10b1655a3db3dad312c5b08,2024-08-22
SADLOWSKI,610586,629,2023-08-08,Special Ed Classroom Assist,,,f4b94dc8b5e9b2cbce296f2eed7009e52fc7c7f29821ef0985c144ee3a561c27,2024-08-22
SADLOWSKI,610586,629,2023-08-08,Special Education Teacher,,,37290ff426f4bbbdd1fcfee61811baf334791aa0db3fd8a2f737e3c720b536bc,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,3c5a8adf427b7539094c88cd31b2900de1a01181bb6f79b6d40be90efa1c0d0a,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,e9881796ccf4382aee05a5757ab64017e4784651aa599b7fa99d0e58dd4d6f62,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,694d71abbffbb13360a91c3d8a43487b4cc15b806ee945b3154a4a9377ac3745,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,c28301e10121644471f91d5d6715e2e96e1573b528bbf935ff0454b25c3ca2e0,2024-08-22
SADLOWSKI,610586,629,2023-08-08,Special Ed Classroom Assist,,,d581c53281cb40a51142d049bd04923d88b7dd6c46759169f12922f0dfc7bde4,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,a45dd3507d187a87b14545ead01b2e0af462770bb9e04e04f7bd6df320cbfd4c,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,1f352ae630a87ce35912da0369c3bf6f1b6fdef23a17fc096f574c3a93a00611,2024-08-22
SADLOWSKI,610586,629,2023-08-08,Special Ed Classroom Assist,,,8869e732945c6074f5ccdb0432f6ea7480cb8b5c75a2da34c56d2c4b19911599,2024-08-22
SADLOWSKI,610586,629,2023-05-25,Special Education Teacher,,,e9fe07fa1266368e0566010ed0e988992258aaa6bdbc792b7f2ff4c210b3c8dc,2024-08-22
SADLOWSKI,610586,629,2023-07-26,School Counselor,,,3c6055fc14084c12ba1eb23199c8ca046c44bfb5a1a4af9381826d94bd45580b,2024-08-22
SADLOWSKI,610586,629,2023-08-08,Special Education Teacher,,,9b5acca84134edd7bf95748895a4aaa0ca172adbe4a09d4808b1eb89012ec178,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,af52ad9e664f1f1846746adb1d03e985ad26a9564a7e6c26b4bd7a94d224c75c,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,1dd042c32eb5327c58ce1a578d1954cce314ba6b30f99356ca57ae729b41eeb6,2024-08-22
SADLOWSKI,610586,629,2024-07-19,Principal,,,69eac1941f39d815d43f99648c55fd6c85aeea6ad232452ebc44bd5f31abbb42,2024-08-22
SADLOWSKI,610586,629,2024-07-31,Regular Teacher,,,6e13cc7825d7d83e241422781e8a8ef0a4d8e8dcd624a263d90e3f0e5c1cbfc1,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Education Teacher,,,39edb0d63def142a4ade939df69f84c7388b1dfc98280a4d0162d11c0dde6a9e,2024-08-22
SADLOWSKI,610586,629,2023-08-08,Technology Coordinator,,,8102fae26df5a0e3e6d87cbabf7c72f75545489e5eaf014a94c6a67ea30c1b0a,2024-08-22
SADLOWSKI,610586,629,2023-06-20,School Security Officer,,,4429e0e13e70ea51f2dc0c9f582e58a2e90a8d6f47e4e9100baea888b905efda,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,7baafda3238c19f1e18b4ea2e4d228bdae528d77470cf1cfda2a73e20356bf24,2024-08-22
SADLOWSKI,610586,629,2023-08-01,School Security Officer,,,5be17590e721239500358856ac7334879708b14758db4db87012ec96f8ae50b9,2024-08-22
SADLOWSKI,610586,629,2023-07-26,Lead Coach,,,54f773d3cc8c5e88a7de6dbf131859c9d18e90258ac61a6c5e3e66f8aaead9c7,2024-08-22
SADLOWSKI,610586,629,2024-07-31,Special Ed Classroom Assist,,,de743f485c3887f6a98315f49b634f8f4eb58d2e727eca35bae87bbb91502826,2024-08-22
SADLOWSKI,610586,629,2023-08-08,Regular Teacher,,,c81172c5f3adc78ddd254698cac84fcd718ab661927c419b5f9cd00c17dd66d0,2024-08-22
SADLOWSKI,610586,629,2024-08-06,Special Education Teacher,,,b89218b63474437d5810d3c7182159e60d2c6e6d8c111eb08c78098d1909440f,2024-08-22
SADLOWSKI,610586,629,2023-08-17,Special Ed Classroom Assist,,,ce7383f6044c4d86fe699cc8debdf11992e1c05c3cb11dd59936cd804becb495,2024-08-22
SALAZAR,610250,350,2023-08-01,Senior Security Officer,,,1a0bbed35b121ab323bef5943c7431421314c43ac50691956ef10dae2a3b7a3c,2024-08-22
SALAZAR,610250,350,2023-05-25,Special Education Teacher,,,4f3a66cdde745bdfe2657244eda410ccfd19d2672a1f5b3f8d556ae865a7b33a,2024-08-22
SANDOVAL,610226,716,2023-05-08,Special Ed Classroom Assist,,,e30f5940dab56c5a0df5e5e9ff7037dd5d4bf12abc61dc185ed9a91240c6f3da,2024-08-22
SANDOVAL,610226,716,2024-06-18,School Security Officer,,,a67f680147cc53ca163ec14aee685db55e1c9872efb6d0094625118e47e44a66,2024-08-22
SANDOVAL,610226,716,2023-08-08,Bilingual Teacher,,,fb8ba32ed43c92975cafa164742d330005d15ad4f5ac99e133a0b48c5a870743,2024-08-22
SANDOVAL,610226,716,2023-07-13,Special Education Teacher,,,38e9f82e1c9ac3e1d96c97c3332ab0a0943d386b088a693eef8e38eeb523db03,2024-08-22
SANDOVAL,610226,716,2023-06-13,Senior Security Officer,,,df7424f85f2e007d355ebc073b1a58ba16862ad26c13ce894fe03b26330b6e37,2024-08-22
SANDOVAL,610226,716,2024-05-13,Assistant Principal,,,9bffbe3de6f8b8d276a52f4498d2429c426e368701edf2917c93d2319da65e70,2024-08-22
SANDOVAL,610226,716,2024-05-13,Case Manager,,,c62bb9d81e245feac57ce4d40233a1d6134e705e33f4cc9eeb353223ba6b5040,2024-08-22
SAUCEDO,610017,900,2024-01-19,Special Education Teacher,,,b48a5a9c258768288413318bfeed45c9f794d1f45bbadf9db356266dad1487c5,2024-08-22
SAUCEDO,610017,900,2023-06-20,Senior Security Officer,,,756195f984132b3489392b3e37857ecbfd6d4138461c4a34551af38633b30a5d,2024-08-22
SAUCEDO,610017,900,2023-08-18,School Security Officer,,,9708d6b8038bee23453ca826e98aa5703770bba92fbc22c71e7f54ecc9dcbb3a,2024-08-22
SAUCEDO,610017,900,2023-08-16,Senior Security Officer,,,4263bc03f70292fbc75e9d4d58a73f3ed47ead6253d8b5921bf122149ad7a100,2024-08-22
SAUCEDO,610017,900,2024-03-01,Case Manager,,,ce67d9504b61b3520ac51aedc5833fdda08ba10a57606e9e3c78d2b7c84d88e1,2024-08-22
SAUCEDO,610017,900,2024-02-13,Part Time Security,,,cce7660683321cdea3da579606ab7530a9771a52efffae15a55579355a10a5e1,2024-08-22
SAUCEDO,610017,900,2024-01-25,Special Education Teacher,,,295c80c8683c488941f925b6ab5f478f0a20f34325993566d6b6e4e253b9a292,2024-08-22
SAUGANASH,610155,679,2023-08-08,Special Ed Classroom Assist,,,eb077073da9f1348083399a99f0c7882f366c0942a60bc395775c5e51ee0bbec,2024-08-22
SAUGANASH,610155,679,2023-08-08,School Security Officer,,,8826b5f45fd015f6aecb13bb6caf633a0b83dccef79d747cc3df23088c16d737,2024-08-22
SAUGANASH,610155,679,2023-08-02,School Assistant,,,2db8519f28939c6768af38b8223ed44787e777cbe432d2780a4e7c5583b1357c,2024-08-22
SAUGANASH,610155,679,2024-02-13,School Security Officer,,,4653be3a21f00a82050f9405ba19b21aa77a6aebf577b52117be5975dc838d91,2024-08-22
SAUGANASH,610155,679,2024-01-30,Assistant Principal,,,918a4ceb803467abdff1899551d641d777cf3fd8334ec098fd62d7bb5c50dd00,2024-08-22
SAWYER,610157,875,2024-06-17,School Security Officer,,,b98e40b0cb6d10086fdd242cd1c38e8a929c3d6c731a3de95a0470c5a78e1ac5,2024-08-22
SAWYER,610157,875,2024-07-22,Assistant Principal,,,451367fba09a44383e75c53ad64c01f984fcbfcb94b7571ca28f9e29575220e7,2024-08-22
SAWYER,610157,875,2023-07-19,Youth Intervention Specialist,,,f4be83b00b230950b643060c6d8337238d4719722b530f1b90e477cc4c518827,2024-08-22
SAWYER,610157,875,2024-06-20,Senior Security Officer,,,b965d1cdc25d423fe4d4f4fcf393feed98835288330fb7cd4619c9abf438f3d8,2024-08-22
SAWYER,610157,875,2023-06-28,School Security Officer,,,8e4e7baab78225518787bfd22dc9d926490de3853a1ec097a596a19cb82aa13b,2024-08-22
SAWYER,610157,875,2024-04-08,Special Ed Classroom Assist,,,d08b52a3192b7e95f62c0263c04cf8a3d3a2420e13fd4a5cb612ddb7f683569f,2024-08-22
SAYRE,610158,380,2023-07-26,Special Ed Classroom Assist,,,18faf4be08937fd2be966e6b820b0ee5bf7fa3ea8cb1f7263ca0f50754bb98dd,2024-08-22
SAYRE,610158,380,2024-05-22,Principal,,,5efa20eadbd18bff1b3c2811de7342a9dd0cc89db8706a19738903490697333a,2024-08-22
SAYRE,610158,380,2023-06-05,Special Ed Classroom Assist,,,694d11010b9a2c3351626b7ecc879a8954ed78ae559810a348071aac81c1f3f8,2024-08-22
SAYRE,610158,380,2023-07-24,Regular Teacher,,,e3411488736fb097dbbb58a62f7ff361addc04a05b3e72e94654bdac85e4cf20,2024-08-22
SAYRE,610158,380,2023-08-01,Senior Security Officer,,,42a621668eaa2aa3d78a446123348908843738ff1f4befd540ef3e55d19c8b5c,2024-08-22
SCAMMON,610159,600,2023-06-20,School Security Officer,,,99e674cb41b60282ecc4437f6f39d3dd98fcff893956a81d86d0f28096a22af6,2024-08-22
SCAMMON,610159,600,2023-07-27,Principal,,,34070efecfa6bfb8fdf321f90e45e8e7538edb6ea616eab2b4ce5044964692c4,2024-08-22
SCAMMON,610159,600,2023-05-01,Bilingual Sp Educ Classrm Asst,,,33e94150f29204995b4e82a320473516eb5f762ea71d145c07545c1af22a2f25,2024-08-22
SCAMMON,610159,600,2024-05-22,Case Manager,,,66985552f8ce1a762737cc6e5ff2b455003957d1a530ca153119c38af69d512e,2024-08-22
SCAMMON,610159,600,2024-06-20,School Security Officer,,,ebbcf3b878c513687099f85149c5046f17503e2209fda4d38ac54e3085a15891,2024-08-22
SCHMID,610178,187,2024-04-16,Special Ed Classroom Assist,,,a16dedf2d11398b2b34662bc1795219ff67144196400d3a5d68fe0e4ab987940,2024-08-22
SCHMID,610178,187,2023-12-11,School Security Officer,,,548102fc4b362955c52d79070c04ed3a2c8a8569a411d4bae741852aabeb349a,2024-08-22
SCHMID,610178,187,2023-09-22,School Security Officer,,,db30995c50a09997b62958328f9cc729752d2448214ee4e5bcb2f0e4aef8430e,2024-08-22
SCHMID,610178,187,2023-07-19,Special Ed Classroom Assist,,,976506b1e803802f247140e18c7b218dafa18a74c2c64ffe72bd3516d9891a47,2024-08-22
SCHMID,610178,187,2023-08-08,Restorative Justice Coord,,,87ea73361cd92829488f2f584a78ee66ce958f2b8b046dfabd6e478a4334d402,2024-08-22
SCHUBERT,610165,566,2024-05-20,Assistant Principal,,,784c6a290c3f0564564d872846c4b209bead0d994edb566b81447c7c81d91178,2024-08-22
SCHUBERT,610165,566,2024-01-11,Special Education Teacher,,,dac3a4a77979d62250e0bec58081843c6c53aeb6e0ea03edabc24b67b2c5e96c,2024-08-22
SCHUBERT,610165,566,2023-10-30,Principal,,,166ede4a458377f44cd2f56522c642c25e36d735022b1e1bb11bd0b231f5e1ac,2024-08-22
SCHUBERT,610165,566,2023-11-30,Special Education Teacher,,,24da9beb72059a551bf100120ef62c5d538c2690fe6c504cfce3d143076450a2,2024-08-22
SCHUBERT,610165,566,2024-07-23,Special Ed Classroom Assist,,,62896e3065513c6bf354bd0b71eb5bce7a276d6d454382f623a1001c5a5db1aa,2024-08-22
SCHUBERT,610165,566,2024-01-11,Special Education Teacher,,,bcb65668ed0f8e3500bd9a35a12f1ddadb7b85c2f0aab1622b21799525fd76bd,2024-08-22
SCHUBERT,610165,566,2024-02-13,Regular Teacher,,,7aae1ac7eda8b4ef1def96db494f26f7416d354e8dfeb2ec1b1535291baf7eed,2024-08-22
SCHUBERT,610165,566,2024-02-15,Regular Teacher,,,7aae1ac7eda8b4ef1def96db494f26f7416d354e8dfeb2ec1b1535291baf7eed,2024-08-22
SCHUBERT,610165,566,2024-02-13,Youth Intervention Specialist,,,d32c77e28867aa709aced492bb88353d5c105478424ed16ca15c10945e146319,2024-08-22
SCHUBERT,610165,566,2024-02-15,Youth Intervention Specialist,,,d32c77e28867aa709aced492bb88353d5c105478424ed16ca15c10945e146319,2024-08-22
SCHUBERT,610165,566,2024-08-06,Teacher Assistant,,,4d510c06cc568669e92bf94ac141c3e2cacf4bffdc168bfb99a14798e96b0c94,2024-08-22
SCHUBERT,610165,566,2024-08-07,Special Ed Classroom Assist,,,651715608df78b5ad740f57afe6dfd0dc95c0e6df3d2e6c5209234c8a690fd24,2024-08-22
SCHUBERT,610165,566,2024-08-06,Special Ed Classroom Assist,,,8c1ad83f8f3c98faaf15af7af480d01f25a8326533c33b11291a51677175902a,2024-08-22
SCHUBERT,610165,566,2024-08-06,Special Ed Classroom Assist,,,04a99365d9fae8967a6fe71a0d129d595d6f4c3fe058bf9da056d19ea89de36d,2024-08-22
SCHUBERT,610165,566,2024-04-01,School Counselor,,,be10dfe3be4887ca15accf7ad4d03050045b3ff70715dc8c6676fe5af2f69d8a,2024-08-22
SCHUBERT,610165,566,2024-04-02,School Counselor,,,be10dfe3be4887ca15accf7ad4d03050045b3ff70715dc8c6676fe5af2f69d8a,2024-08-22
SCHUBERT,610165,566,2024-04-22,Regular Teacher,,,43773f4bab8e01084ccdf337c92e54507dacee5f9bc134710ed2e594d8fde6f3,2024-08-22
SCHUBERT,610165,566,2024-04-22,Regular Teacher,,,bbf8f2298572c3271b5971e3297e93c90429fe18e40f0d54c9dc269537fffe96,2024-08-22
SCHUBERT,610165,566,2023-10-30,Special Ed Classroom Assist,,,0ebc10e22fa47989436ab3eef1d182a4938545d370eae891e38c33e3442aa091,2024-08-22
SCHUBERT,610165,566,2023-10-30,Special Ed Classroom Assist,,,00dd039c975b421535725e56ca9ec79e45bf9c5467338cdd1e61ad10685745a0,2024-08-22
SCHURZ HS,609729,1171,2025-01-24,Part Time Security,,,ef4134e2b37ef88d23d8c1b5866bfe9410682288865e6365bf63403d428583ed,2024-08-22
SCHURZ HS,609729,1171,2023-06-28,Special Ed Classroom Assist,,,6429504db4ec51176186e4a5147d78ea5b4e563cc23380e67b9fd5eaf15214db,2024-08-22
SCHURZ HS,609729,1171,2024-01-25,Special Ed Classroom Assist,,,554c658ee777cd1c5d339262a67f4ac29099324616632656d4d8b18944f8347b,2024-08-22
SCHURZ HS,609729,1171,2023-09-19,School Security Officer,,,dde2038111b92eb81a1b53156ab16da659a3ea50d18ba374b107b36c3fc8bdc2,2024-08-22
SCHURZ HS,609729,1171,2023-09-22,School Security Officer,,,9938fdf23b4be9d95c04e7e9b3523ac26b50ccedf5ac977deec1bfeb4d1fab19,2024-08-22
SCHURZ HS,609729,1171,2023-06-20,Senior Security Officer,,,a5cf44f7b14708679ff699d10f6a0ff87a5287c6a9d70a898ba291da1b4498fb,2024-08-22
SCHURZ HS,609729,1171,2023-06-22,School Security Officer,,,8012cbd25ab823256415690a7c9229ae046a3a8f0c9eafb8967c84f65d5797f8,2024-08-22
SCHURZ HS,609729,1171,2024-02-26,School Security Officer,,,7ded250b3aee5b6e74c0e9fad256bcf27599ed14518288073f3370cf4f92ffe1,2024-08-22
SCHURZ HS,609729,1171,2024-01-24,Part Time Security,,,36366182420e2cc781eb1449ede570aa7ca1935e1a70fc346e92d331d4f36eaf,2024-08-22
SCHURZ HS,609729,1171,2024-01-25,Special Ed Classroom Assist,,,8345810294a38822c04a65f055cf60713883e0df9fe3e894c5bcbe8299ef043b,2024-08-22
SCHURZ HS,609729,1171,2024-01-25,Special Ed Classroom Assist,,,0fe2611c9cb015953d9cc770a7cbf7a307a76940c5ae40e3abb68a58e99b3e3e,2024-08-22
SCHURZ HS,609729,1171,2024-03-15,School Security Officer,,,320c9232e202ec66580c2a759502acf45f159b5000547c13bb4db0dd4900be54,2024-08-22
SCHURZ HS,609729,1171,2024-01-25,Special Ed Classroom Assist,,,d5bbeaeefd1af677f0153d4d215aeb7790d65e2ce3190e38e388797129b00ee7,2024-08-22
SCHURZ HS,609729,1171,2023-09-22,School Security Officer,,,9083dd17fa0afae55d41aee377fb3f4aee47c6f66ddca15d8c65a254afe13de4,2024-08-22
SCHURZ HS,609729,1171,2024-01-25,Special Ed Classroom Assist,,,cfb0fd19bd5e064ad4436ee4477b1ef5fc7089074ea7c4a8bb0edbb2e32bcf03,2024-08-22
SCHURZ HS,609729,1171,2024-01-25,Special Ed Classroom Assist,,,a1d18985cf7cd3bbeac1341e0745999b26149295111a542f00cf0c3af7bd0848,2024-08-22
SCHURZ HS,609729,1171,2023-07-25,Special Ed Classroom Assist,,,d4bef36a09387151aaebce867c260dc9da862d1330fc8f0a217e4133fac9e89a,2024-08-22
SCHURZ HS,609729,1171,2023-08-01,Senior Security Officer,,,ec10b3d3ad1120aff9ded6d4e96e282b6e7ac4efc653504ec2c4a79bf351fd4a,2024-08-22
SCHURZ HS,609729,1171,2023-08-01,School Security Officer,,,934851a93235be215a1a5cba3c6abadf07c74fc1265f3a972be72f379ee4ec96,2024-08-22
SCHURZ HS,609729,1171,2024-03-12,School Security Officer,,,f8e67fc402f20ec5093aa10419a98cbddd12344e30c9a767d4fd394e94576803,2024-08-22
SCHURZ HS,609729,1171,2024-01-25,Special Ed Classroom Assist,,,a63e2703932e8aaccb987af45fd456ac4121168ce4a4d8213a317b97cd3e6e3d,2024-08-22
SCHURZ HS,609729,1171,2023-12-11,Senior Security Officer,,,812f75f9d635cfe90e3cd82dd26ce3ed7488d95978ef06b2ad5d99db94d1eb0a,2024-08-22
SENN HS,609730,1608,2024-04-04,School Security Officer,,,cf51c11e815341207b52a1637577fe2441a9b35b31f97370f5615eb58c03971f,2024-08-22
SENN HS,609730,1608,2023-07-26,School Counselor,,,dd52915fb110e98a65e1541655cd89d0ae2d4053e710d110b9b1a31e9a1e5097,2024-08-22
SENN HS,609730,1608,2024-06-20,Senior Security Officer,,,c0c0ae88dfa2ecf106af6119d999dcf0db7a23c958f69fd444780407ed9eb112,2024-08-22
SENN HS,609730,1608,2024-06-03,Principal,,,0a7cd97b3873d0961d479cd2b6ee436574c97e0efcd60f6b1454e210bd0ab641,2024-08-22
SENN HS,609730,1608,2023-08-01,School Security Officer,,,80a3ba6aa5f0dec09feda54f2c1f2e5f47287648c9fa576d1ebe5398997167c4,2024-08-22
SENN HS,609730,1608,2023-08-02,School Security Officer,,,f314515276817c775855118e8af54548470eeb0b156688d064b0ce9ab8b05951,2024-08-22
SENN HS,609730,1608,2023-08-17,School Security Officer,,,f8007fc73cf722f3e8e13e0f9dcda2cc6217d99ceff258538bf43541867ec65e,2024-08-22
SENN HS,609730,1608,2023-08-29,School Security Officer,,,a9ab21b0cfe22efed315b04f41f826f4f6f4c8c7b446b1a72e062de7a63913e0,2024-08-22
SENN HS,609730,1608,2023-10-12,School Security Officer,,,5e23e5106319ebf58b762559d20e09567fb31cf1b0ce7c4fe86cb89ece20cf22,2024-08-22
SENN HS,609730,1608,2023-08-16,Senior Security Officer,,,a82ef000c073be7474efc0a7c4862cced865eb272c407e4225523386b1b2d8b3,2024-08-22
SENN HS,609730,1608,2023-07-24,Parent Advocate-Bilingual,,,cc168ade3832b66915e7ba5bb6e6d1687f282493630aa260edf6bfcd4d02e556,2024-08-22
SENN HS,609730,1608,2023-06-02,Technology Coordinator,,,9e2ea693d768246c970a3cc2976e8750e15465b1eadb0f60d92f7961db4a85b1,2024-08-22
SENN HS,609730,1608,2024-06-17,Senior Security Officer,,,7ad6a1e7fa094eef0fd631d1ecce2af89288ae5632761a3738ffd3f9da86f595,2024-08-22
SEWARD,610167,362,2023-12-18,Special Ed Classroom Assist,,,07e14da1d98ecc3efd7b8b823eeb266e7136f306faa384dc25c1d31ddfcbfab5,2024-08-22
SEWARD,610167,362,2023-07-25,School Counselor,,,df510a203c1bd9dcee4c2a6a233d6c4eb195af19eb0c24389ac12e254fdb34b2,2024-08-22
SEWARD,610167,362,2023-11-27,School Security Officer,,,1062703a33de131c44747375e92f72544f0001c52fb4959a49bae7fd09666e7f,2024-08-22
SEWARD,610167,362,2024-06-17,School Security Officer,,,9c36349de0046714406b1bfd09ea14d19561e1b2daf320e1799d7d6fd971caaf,2024-08-22
SEWARD,610167,362,2023-08-02,Assistant Principal,,,8acc45251aa8fecd9fb438b894b027a86edd69462a627bd6c485f62115b1bc4d,2024-08-22
SHERIDAN,610081,517,2023-06-21,School Security Officer,,,c562733fce8aa8dca78b4e6dd6511d37d3574d5186bf4dfc2ea663f3de9957f0,2024-08-22
SHERIDAN,610081,517,2023-07-19,Assistant Principal,,,f52d2669eb646b0ed3c2627578f4c5d7d87598b22016ffc38775c31350f21ca8,2024-08-22
SHERIDAN,610081,517,2024-02-09,Special Ed Classroom Assist,,,f009a5797fb0af6d8f2c941953e04878184fe095296b7eb2bf2f2cac6b30974b,2024-08-22
