school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
SMYTH,610180,Complete,Regular Teacher,,,517f0e94db25acf749b0d6dfdae3e4403f0deee7f99bd2f4bde0432fb1720e8e,2023-07-10
SMYTH,610180,Complete,Senior Security Officer,,,24f534421412a43acd414ac6eb237b369d0779efa6fb6ecaf816e4d097d3b451,2023-07-10
SMYTH,610180,Complete,School Security Officer,,,d69707c6a2ef03d7f9e2d4ed2ee77ed705b5275bbbb96b681f5ae6b6ad4dc885,2023-07-10
SMYTH,610180,Complete,Senior Security Officer,,,8511842ab614081efc48544d6232f5fc7bcf62f29cf713522e112aadaccadb7f,2023-07-10
SMYTH,610180,In Progress,Youth Intervention Specialist,,,98d4faefd9268457b7143c4dbd76760486efe18554af6b1b0d198dc278222af4,2023-07-10
SOCIAL JUSTICE HS,610383,In Progress,Special Ed Classroom Assist,,,dd2a26d1930366db9c862fffbeab66cb886887741a752a123e3a881ddc0f91ef,2023-07-10
SOCIAL JUSTICE HS,610383,Complete,Senior Security Officer,,,d68aced8d23e5d5090cb4c752ed2a3a76c437f2cc07e4cc823a283a970de5135,2023-07-10
SOLOMON,610182,In Progress,Special Education Teacher,,,1d73b9a1a8b7673a4d829cb581a0d60e028075f80718ee48e10eabe9abc32699,2023-07-10
SOLORIO HS,610543,In Progress,School Assistant,,,aea5c3cd2c6289807055b7e01df037b743e6d4ec5bdf70b20346421747780b77,2023-07-10
SOLORIO HS,610543,Complete,School Security Officer,,,143f58d723205a15432797bec34dc47e96439f8b8a2e80d3f1d8c1d39b747ac1,2023-07-10
SOLORIO HS,610543,In Progress,Part Time Security,,,1498c2f3cf46f9e91e013b9b09dddcb4ff8a6bbebab64f62e7808ed8811a14fe,2023-07-10
SOLORIO HS,610543,Complete,Senior Security Officer,,,956502cc0afd802a55c70ef260df4d77393c71d6e576e4469c256b7b1d7c7334,2023-07-10
SOR JUANA,610589,In Progress,Regular Teacher,,,9f94a9afeedb514a1929daa9c146184851ee7b13d508ef1fca67fcf8006356ab,2023-07-10
SOR JUANA,610589,Complete,School Security Officer,,,af055cf54a88007c13823484bc0a483159f037ef503361161030959afc8ea901,2023-07-10
SOUTH LOOP,609990,Complete,School Security Officer,,,48242ad6f678ac643861c3381ebc3d70db26f64046ccdcd5575334c337f8e544,2023-07-10
SOUTH LOOP,609990,Complete,School Security Officer,,,ea30ee13074c2528438811f02eb5dda82c73318777a4011f6720f5f415d12bef,2023-07-10
SOUTH LOOP,609990,In Progress,Special Ed Classroom Assist,,,94cc9ef4d2cbfe891bc3c73ff12bebb3eaf7341d13f545cea53c4017ff8ab4bd,2023-07-10
SOUTH LOOP,609990,Complete,School Security Officer,,,2664a37a44365a9a3c543641b69e953d8807f6bc8373bdb8b67b70b2f81c5543,2023-07-10
SOUTH LOOP,609990,In Progress,Special Education Teacher,,,91c428360cc5bca00b5b6446ababae67139093da10002995e5ee13c47cb6bda6,2023-07-10
SOUTH SHORE ES,610530,Complete,School Security Officer,,,a8d32db8a98ea035ba2195be118eb615ed46a052f918a496b3bf8b2f263bd076,2023-07-10
SOUTH SHORE INTL HS,610547,Complete,Special Ed Classroom Assist,,,f759e0df0115342e91273e1b3417ffa94b6fe0458f7d39197c177be96983dbf4,2023-07-10
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,431cff78e5c9f91b21996705b3a4471285776e8b484ac1203a517ef562ac7a77,2023-07-10
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,73f4e592163beaa833415415d769731f351268fdd8c7beae7aa57e0d89e7b53a,2023-07-10
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,25fdc03ee0423dce9b8c8b0b18dc60fe73fc814af2eace61944b2718de4938bf,2023-07-10
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,4d7e35ef0aecd476db5fc5a906442640cf6d6d7fd7e2db02951d6240f3c8025b,2023-07-10
SOUTH SHORE INTL HS,610547,Complete,Senior Security Officer,,,6292e3598c46798a341445ea55afa2cec7b01b39b7b75f87e7a6600f96d05a4d,2023-07-10
SOUTH SHORE INTL HS,610547,Complete,School Security Officer,,,b6f6fea58197b31065a7ee3cec56ac4cf588aa36405879f74907633e6cc3f121,2023-07-10
SOUTHSIDE HS,609745,In Progress,Regular Teacher,,,5e18c3d60be93849be1b6e91828082d12702f578bc3bc54a42d29495832bedb5,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,b5794e2eb99a1c6d62c167f5d6c81eb5b9356e9dd324182368c7e9286fef6495,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,dacd9583bbae43d2745a81701b6a39f0dfdbfbf759a5c8011428c03284f69ef8,2023-07-10
SOUTHSIDE HS,609745,Complete,Senior Security Officer,,,80713558b8a8f6a6111902df50f2109073615317021a38d1803e638d86389634,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,e286b471274e306b4a3e6774320ca57e072d4bea2968ad5983060dc545a17371,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,b59a7363addac28f3d4603954d25cfb76ee3d74b14f781db1907e295ee96694d,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,977960b9b22b9ea9ac5c93878f6b4bb584ca9e682fd20273eacefa90f4d84d41,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,744cea8b99617e6489732235ab4982679ac75e8080b9c3ee35c54ba46b36f478,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,99f6b6f5f2749d8ed98890173b3a2fecb4c0a43b2481662fa468d296c17b6c88,2023-07-10
SOUTHSIDE HS,609745,In Progress,Lead Coach,,,eeb371f37db1d51b30dda737cd21830d940e7e2e15ea4bcb8a03e87fe7c2d4bb,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,7f36f495b1307b8730c42724e89234a5b97cac39b9c0208a627889a346cc9ba2,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,0f069fe8e79760071d2c49482e7cd16946552ff4cc714edc40c966784a660aa0,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,01b6c8c5b12697a7bd38714f805d701332c8c148bbe96a037179fc416c1ae1f2,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,65a4bb42ecd67a53ceba39ad54c0196b8c38b222a59d177a39acc5ec99d0e4e7,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,933f8b740ffdf2d6aa0e4a88b17df969705f57c995d48ab06c85018a0bc32b84,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,0fc04b808205ce6c45f125dcd08f5f7f89802c6592c1b5a0272da2c6b8101948,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,2c0c86df8dc867eb6c5ba0b12f83c9d23648a9692ee7951ce77b7b08dedb75f1,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,554b8e7f7ca0e1d7deebf3e7b8901435c73e1693d6b98083d89d4964bb712d26,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,65bd0b4ffaabe1184781ac2176216224ae9d71cc6ca6c9a82fe053106b3f6fa9,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,84eae1477a2e9a342675d252873e9c117cdde80832750e33beb12419b1ec4909,2023-07-10
SOUTHSIDE HS,609745,Complete,School Security Officer,,,3de8ac09238430bc4c901264ce32f631c2e79655ae0c60eb81fd787a578f6d34,2023-07-10
SOUTHSIDE HS,609745,In Progress,Bilingual Sp Educ Classrm Asst,,,907c6bb9fdd2e8494d6ca49c681a1d8b03b12312270726c3f18654c5c20f1466,2023-07-10
SOUTHSIDE HS,609745,In Progress,School Counselor,,,d34164a25f1a3a236d3e5996f2132b0a46448a49065c020677cf46304bbe3ee8,2023-07-10
SOUTHSIDE HS,609745,Complete,School Security Officer,,,0c8f935a8a7c84e134eac9a100189bef8ab0683199444e25fe25e16cc3678d3b,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,d74e8a2dcb93519d4c35fafdb7055e2985c8ff3fff8601ab861875c25d15a0c2,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,f1cc5711df6a51d6b1811046f2dd20ed3730091c1b77af484def313466cfe1e8,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Education Teacher,,,be3fd78c547f1bd5ff778924055b763de334d6b09b2177e02c384967d33c133a,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,8cf350f31fbedf9ad4bbceaecce51a6d5af9be64998b123973dd13a1b64ce5e9,2023-07-10
SOUTHSIDE HS,609745,In Progress,Special Ed Classroom Assist,,,c9b3d726d36546709a4541afdf80b02d3bf76b0893b6b867ddb27b8d4c156d6c,2023-07-10
SPENCER,610183,Complete,School Security Officer,,,87c3dd676b9e984665be517e105e47f98a34a16306d76589ba17bb16ef561734,2023-07-10
SPENCER,610183,In Progress,Special Education Teacher,,,895d7608574f8c4e84faa5ff7134a8b855a907c89bec7aaca2d31e533f29bb0b,2023-07-10
SPENCER,610183,Complete,School Security Officer,,,12d50596524def3c62175da0ff41a5b0eac84a2aa8720a6bf52d5a4615051225,2023-07-10
SPENCER,610183,Complete,School Security Officer,,,a6572a9ebce7ab9b0b8e1221b0d9ac3b7d72fb279e83f0bf1ca87dc22713268b,2023-07-10
SPENCER,610183,In Progress,Assistant Principal,,,c98c508931295b993dd80c19ae2a5197407421790c73eae273b7c77d81895839,2023-07-10
SPENCER,610183,In Progress,Restorative Justice Coord,,,ef872f91dc51b4e441b7a837e2e7267002e37cda117794ed53dd00616572d5b7,2023-07-10
SPENCER,610183,In Progress,Special Ed Classroom Assist,,,30d1fca65bf2fc8436875e7e160d931b4a1110889aef27f4ef3de415877f8c01,2023-07-10
SPRY ES,610184,In Progress,Special Ed Classroom Assist,,,ede572b8cd7b8c957a37f30b787a17699b764d0d7fe72998dfacf4e7109cd4b3,2023-07-10
SPRY ES,610184,Complete,School Social Svc Assistant,,,8cef3c6f63d785b57766301869b60a456c91e911e9f3668dd189e8d9c77794d1,2023-07-10
SPRY ES,610184,Complete,Senior Security Officer,,,927134fe116e06da4cabd01f9d4aaacd277141a9ff80c1bea6daa7db4d1da042,2023-07-10
SPRY HS,610357,In Progress,Assistant Principal,,,e122aabdf2ffb501662839336330dc1c93d34b78b60741cf7af8d02d4668de2b,2023-07-10
SPRY HS,610357,In Progress,Special Ed Classroom Assist,,,0b03e602170e5535328822bb4f3d84b1f640b90f97d8b36fe29570ca549838a7,2023-07-10
SPRY HS,610357,Complete,Senior Security Officer,,,c00072a91e00ea3bf1c6398efdea4fc84ecd7e32baf5a8cadff1e8f5f994973a,2023-07-10
STAGG,610339,Complete,Youth Intervention Specialist,,,ae8b3021f4227f40b7c54edb78096f317490e72d7ac139abf5fd4984853eabd6,2023-07-10
STAGG,610339,Complete,Senior Security Officer,,,17bc5d751b0fa469401472aa2f21e011def897e64513e48b9ee9b24278a61890,2023-07-10
STAGG,610339,In Progress,School Community Representive,,,0d6168c4531feef23ddcbfb2a066366f3d24f86454af198a49f625ed04c3614f,2023-07-10
STEINMETZ HS,609732,In Progress,Youth Intervention Specialist,,,2352314889d3637ffcc0f4e818ba27026675a807e06533554db9610a8d3940d2,2023-07-10
STEINMETZ HS,609732,Complete,School Security Officer,,,9b237b1383bf6c9216462b67bdd91e41094ca01a1492fe5488812b44dde1728a,2023-07-10
STEINMETZ HS,609732,Complete,Senior Security Officer,,,5201a0f480ce2009351cf92c43a1fb202aadb7e1e20b584c2478cc41cf1de8bf,2023-07-10
STEINMETZ HS,609732,Complete,School Security Officer,,,0fd33f4a1b2d76b93c7ec0e6b70b843ef6fb1e86aecc316eef4f516e9e8254f9,2023-07-10
STEINMETZ HS,609732,In Progress,Attendance Coordinator,,,c6477aa29204f0a694e836854f250e377dc8c7e251b62ca87ec88b770ec12ba8,2023-07-10
STEINMETZ HS,609732,Complete,School Security Officer,,,e3548bfbb66ac1bc7bd5ba585c1e9244018a5da77d328c7a99abfbbf42a52bb6,2023-07-10
STEINMETZ HS,609732,In Progress,Conflict Resolution Specialist,,,fb246c2a7ec73ccbb71d107f7a7a26d9d0f13b23c6396c2e9dc64e952b96a1e2,2023-07-10
STEM,610548,In Progress,Regular Teacher,,,7604adc67f438644ea5312559afc3963dc53042e9de1c4448e2cf00cd40e2776,2023-07-10
STEVENSON,610185,Complete,School Security Officer,,,79ca60a093b9621d467193e7a7fab7bfeb5bb9a2449d981340ffddd63b00a751,2023-07-10
STEVENSON,610185,In Progress,School Counselor,,,80d8cae19be01e0978d1f2907687f2fc1de4b252b30dd48dacb5072ffa971358,2023-07-10
STEVENSON,610185,Complete,School Security Officer,,,9dd33ba098c3ee5f1f76d4b654ff4418d551c7edf98727c3582bc259e8030083,2023-07-10
STEVENSON,610185,Complete,School Security Officer,,,4467a9aabb002bf10559933121b09ae205cc8a27f2354e79dd5c0958d0c735b1,2023-07-10
STEVENSON,610185,In Progress,Case Manager,,,5551945bfa27ce211e5e55d6ae79e824bca57b63bf588dbbc77c472328e52b45,2023-07-10
STOCK,610163,Complete,Part Time Security,,,7639ad76bfaa4854e9f2d8cb51c61adabd7b4dabd041a437671c017afc905b78,2023-07-10
STOCK,610163,Complete,Part Time Security,,,9d60f8d56bdf1248307941d5bc5c3e3a01c95d84de3f4a9fd1d5290d26cf5d11,2023-07-10
STOCK,610163,In Progress,Special Education Teacher,,,4f697a5e4b99a59ff5b626c5f19f498f143b72cd041dd075b489d5db97fd92e1,2023-07-10
STONE,610191,In Progress,Special Ed Classroom Assist,,,316a65d37ba6731eb5f3eb19bdaa9f1f52777fb0fffe7fa604ec6383dd46bc8f,2023-07-10
STOWE,610192,Complete,School Counselor,,,be07ef9b50245fe95d7543826ef57835d34321226592d22db5c532b02c963229,2023-07-10
STOWE,610192,Complete,School Security Officer,,,abebabb009e960c350cd67d97324a399eb8ea3cc6aeb12a2796bf826e42d5820,2023-07-10
SUDER,610405,In Progress,Hourly,,,e83090922748a87ea7d13d6f8c1da315715358debb34744cfddf2b4f42b3e914,2023-07-10
SUDER,610405,Complete,School Security Officer,,,1d4d4acc714a282486255febe29bbaeacc98e5732128cae9cddbe7d8795acc31,2023-07-10
SULLIVAN HS,609733,Complete,Senior Security Officer,,,297a19100080f86d753507bfd509ad4430f08a2d36dfb1c9e7c3b5f299791141,2023-07-10
SULLIVAN HS,609733,Complete,School Security Officer,,,e5b469985049f2b7fb13c5279156f354b1916d52aacaff176c04c653eb61bfcd,2023-07-10
SULLIVAN HS,609733,Complete,Senior Security Officer,,,e5b469985049f2b7fb13c5279156f354b1916d52aacaff176c04c653eb61bfcd,2023-07-10
SULLIVAN HS,609733,Complete,Senior Security Officer,,,338b859ab73bfc0f402659dec3e7c0753419f46c56e5a41b897ab2d054ffd3de,2023-07-10
SULLIVAN HS,609733,In Progress,School Athletic Director,,,fa9ead71c3b306cb78875c66ed22ae95c7a29ff1d3a33f4bbb3ebf3f0b91cffb,2023-07-10
SULLIVAN HS,609733,Complete,Part Time Security,,,7f690ef65fcab9f03b3090702caed7c537a16cab2b16ad34b886c45c3eed982c,2023-07-10
SULLIVAN HS,609733,Complete,School Security Officer,,,60456701a434b73a9501e5998c45160429bfc778f8fc9b71c4765b2ddf3adefb,2023-07-10
SUMNER,610194,Complete,School Security Officer,,,f950690e2f72883c4626dc68f74a0e2c4079652675344b3b15de820b9d31b650,2023-07-10
SUMNER,610194,In Progress,Regular Teacher,,,22246b6b1b8c46243325228c88ab7b0afa1905333321b3bb5c7a5b9b745c6acb,2023-07-10
SUMNER,610194,Complete,Senior Security Officer,,,56a1b4d52e678d09c4b0e20f5c7c73cecea91f5a0a4d04dfb0d257e9fb0c5626,2023-07-10
SUTHERLAND,610195,In Progress,Special Ed Classroom Assist,,,c3751f7850a0340abcb8e1161de293251eebf460cd5b136ee07f539460719e76,2023-07-10
SUTHERLAND,610195,In Progress,School Security Officer,,,0673204ab041c3dc8d8327a562a68d8fd7999bbbff2e94576a95e9800fa71fa3,2023-07-10
SWIFT,610196,In Progress,Special Ed Classroom Assist,,,54c1a8d0dc6e880b2917f63b71f9423e5a85a20407a3d04d45562d6893cd75c3,2023-07-10
TAFT HS,609734,In Progress,School Security Officer,,,fa46c144f46b6e2d82f9b3e2994176377f4c25244a5160cd6c590f625403c163,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,fd72f6da6dd47f15d6a4c05572830fbfd659abf354e64434767bb0c09169d914,2023-07-10
TAFT HS,609734,In Progress,Special Ed Classroom Assist,,,3222e69aa21d12fa1779e8bde13768a18a67e70ee76c73aad84a56d811cfad6f,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,485d8ee42628270a8c18e18237b7c299724a41d11d4581eea605689948c3d7a2,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,2fc6068e74b5bec4e4786de05e03c2499ca1aded4d9968e4d89c94f95b79bcaf,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,0fdef120fe905c8957780c286b2dfe661a0cc4a1628dd804c2b1f7d245e59eed,2023-07-10
TAFT HS,609734,In Progress,Teacher Assistant,,,06bf5fb20efd3ec06dbed2d3aeba3f807af84b099aef3eb92e9d7304e31c6e40,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,3e9d65b3f155b71ea61e3ecc17c37d32a76373b042ac089ed4b7af2bcfecc3cf,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,30a370c432119981593145db621cbf0e0ca12dd22d946361b5c667a6b4bc3d8b,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,f8e64443fd67121d952a7d0157b078b671d664ff3e27e540e6a1dc2a5f8d07f2,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,df8802658960e8782e85cc495991e8ab8f352f1728eda7d7fde8470ff86e8081,2023-07-10
TAFT HS,609734,In Progress,Part Time Security,,,c9d3981cb9aeef676593f78fd854e1a33ef061c7015ebf5be74450314bf0de77,2023-07-10
TAFT HS,609734,In Progress,Special Ed Classroom Assist,,,6c1b2117c1ee5b7052d9b326cab8fc471246982321df3762cc4deaf7e32dcd35,2023-07-10
TAFT HS,609734,Complete,Senior Security Officer,,,b3cd297cacbcb8a8949c753d15d4cfea36f72c6fef3dee867045b4085ad1457d,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,a99e7f195a4c13a3db0a581d2eaa6493bec1cc01c966b92e4e6fe453b441abe7,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,2d3bf2f97f7878c7a0c77cce17b708834dc21c64c2e008b93896a917b6f39646,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,bb68f2d60d7fe69d2e9a8956ec02ed365a9e803ff8332389820596752cf7f422,2023-07-10
TAFT HS,609734,In Progress,Principal,,,5f087aa86ddb2a649370ed843ea722da7e8297950bab4491ae4bb2b915b3ab81,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,4f9efdf03306f66142e193d546a62db87afbcb6b6710ec091241021327407a01,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,baa3f3b73aa5e46ca695e8b7bef893c5b0335e171b4fb86699302ce5148cd0bd,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,43e30302c3ab4dfbe70d26c65ebd63ccf796f0f827ac156fb135f30c20261bac,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,7a51fa53c2c305f0398afe56e24521ccc6163becc8eebe7ae7f11340b652cd43,2023-07-10
TAFT HS,609734,Complete,School Security Officer,,,0451a51407e35493d5aad924fae7e1f57ab539e2fc2f9fa9e6e018f07009f226,2023-07-10
TALCOTT,610197,In Progress,Special Ed Classroom Assist,,,956458430ed9a3819d1c5732f18c90bc124e41da3ad6a4da9ec4e54df88e2f56,2023-07-10
TALMAN,610249,In Progress,Special Education Teacher,,,af7bf064040de29a805ab8bf0cd50e7be86c9f8b64aeff4ff181a4d8382cfcc2,2023-07-10
TALMAN,610249,In Progress,School Community Representive,,,4071ec7b948b371c5942f0fd1c758d696670b9fdf0943d417c5700288e90083e,2023-07-10
TALMAN,610249,Complete,School Security Officer,,,1c8be7eb71615c2ee7fd75814e691a85f4843cf9cbd679d9974d0931500ffa8c,2023-07-10
TALMAN,610249,In Progress,Special Ed Classroom Assist,,,e1e9c047e8e19e707d471c818b53d3f92a365e9c2426cc606a5723f10f57ba97,2023-07-10
TALMAN,610249,In Progress,Special Education Teacher,,,e2a2d017bad0f1843a822e7a93a9d13071ff6cf11f6774beb27cb2448932f48f,2023-07-10
TANNER,610279,Complete,Parent Advocate,,,5c25647d91a9465df39f3d723e2089a26dae67e5fa7acfecc38b1069d2b0cbfd,2023-07-10
TANNER,610279,In Progress,School Counselor,,,c0fe73eaf23ae055d8930d50427996dd77ba2152cc6d2689ca85dab892e2a142,2023-07-10
TARKINGTON,610396,Complete,School Security Officer,,,605456ccd64ed00f0c2e8a3b16691fb93704416d72d4ff6281da9cd44a315640,2023-07-10
TARKINGTON,610396,In Progress,Youth Intervention Specialist,,,af4f80bb1063805c98cf0055b298bf23ebb34d099dbd79563091e3769bfe3198,2023-07-10
TARKINGTON,610396,Complete,School Security Officer,,,e7fc6e742ab6096709e47a7ab3855639738bf7b9e502fb757c261dd1076ca809,2023-07-10
TAYLOR,610198,Complete,School Security Officer,,,58bdcb8199a2d453ca14e8906f15a621415a58e2dad0532ee44aabadaf87abf3,2023-07-10
TAYLOR,610198,Complete,Senior Security Officer,,,34a77892e4ce62af3db7544290dacf213bf583bb664c10e79334384bc132486c,2023-07-10
THORP J,610200,In Progress,Special Ed Classroom Assist,,,98b234ae88d6d37e57e5f1dc26b0c8188a52dd5539f953097797a7e4779644e6,2023-07-10
THORP J,610200,Complete,School Security Officer,,,693382d3c0b2a4e38e3c224712857ab5806de28dead2cece8bc55cecf5bff7d0,2023-07-10
THORP O,610201,Complete,School Security Officer,,,47c6506f4af95e37c1325d784016590c1c765cf34802f8d91937088698f388c1,2023-07-10
THORP O,610201,In Progress,Case Manager,,,803a3a34c0b6cc41ddb7eedc021c9ce5edbe42ce1ae6d13c63f6dccb1b4a6885,2023-07-10
TILDEN HS,609735,Complete,Senior Security Officer,,,c8b3fb924da9cbdcf2e8ee91bce922620d218aa7034e0e0c15fb23d786572885,2023-07-10
TILDEN HS,609735,Complete,School Security Officer,,,d3b698c8c728142ac5121db33871bd7284f2048b1335b768d0888c25fc4495ec,2023-07-10
TILDEN HS,609735,Complete,School Security Officer,,,91e14b759645c1c7e3571e0f7ca098f43ad0ac9cf059ea4d4466885ebc6270eb,2023-07-10
TILDEN HS,609735,In Progress,Special Ed Classroom Assist,,,1b256b8acc94baeeb1d838a9315c41f908ebee7d8c301c2247ff9001a65a944e,2023-07-10
TILDEN HS,609735,In Progress,Special Ed Classroom Assist,,,81cb410c6512c6f0df1f4056917047bc310edb7b91fbaeb75446e613b3a31d31,2023-07-10
TILL,610065,Complete,Part Time Security,,,3a2786bebc630e2d4ede80bd6392a89afc24a22dc40c0933e0bcecc53167296b,2023-07-10
TILL,610065,Complete,School Security Officer,,,f29517c94b099dafd872cf17d929379a302ef60a6a68604d37705eeb036c1435,2023-07-10
TILTON,610202,Complete,School Security Officer,,,062c096dbcb46b7462a9f5aab2084ba5150aeaa28ffc14e3ea26de87d5bebd72,2023-07-10
TILTON,610202,Complete,STLS Advocate,,,e642a5190a97ae96467991e4856c38973df66a19da97dec3608318a98b730802,2023-07-10
TILTON,610202,In Progress,Special Ed Classroom Assist,,,51dcd1aa28873d570c17148d1f95860bae452a975ffe1ff2dea31b9ed8cee75e,2023-07-10
TILTON,610202,Complete,School Security Officer,,,3c7ff9ed0b54603e8d076c5c4ca7a8dec3ed938af5a17b4ea742ebbab4be3960,2023-07-10
TUBMAN,609773,In Progress,Restorative Justice Coord,,,355c2334f3fef4203fc02be02d79c9d2f5232a99d763e50f88dadc9cc6ae6848,2023-07-10
TUBMAN,609773,In Progress,Special Education Teacher,,,c70b5b961782d66295b8dc8f27675481ad83d37d29c25b6de9050c369cb20b91,2023-07-10
TURNER-DREW,609895,In Progress,Teacher Assistant,,,81edbfcc397edadc8dd32beabd8a94e03758333a40759bb94cfd49d780545ce8,2023-07-10
TWAIN,610206,Complete,School Culture Coordinator,,,76d71f53f13b9345087b86851a19ef269582a289d05cb7c293711e23240aae7b,2023-07-10
TWAIN,610206,Complete,School Security Officer,,,b06652b2db79d403b0460220a641d0e63941fbbc8d2f09c144d807d30e1d69af,2023-07-10
UPLIFT HS,610394,Complete,Senior Security Officer,,,14290751e4c4d7443141d9531cc171ceeca411e53e4e257abad90bb4a9cc0837,2023-07-10
UPLIFT HS,610394,Complete,Senior Security Officer,,,f12e05f23b337d399abdd84ddc768ff1cb874bdeea4d1d194a9835bcd4d58ea9,2023-07-10
