school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
SAWYER,610157,06/28/2023,School Security Officer,,,8e4e7baab78225518787bfd22dc9d926490de3853a1ec097a596a19cb82aa13b,2023-08-16
SAWYER,610157,In Progress,Special Ed Classroom Assist,,,d08b52a3192b7e95f62c0263c04cf8a3d3a2420e13fd4a5cb612ddb7f683569f,2023-08-16
SAWYER,610157,05/30/2023,School Social Worker,,,8a8114a356c0b3c28c92b9bc85d2b83c63350fa6056c0fffef3622d4ac4c88ee,2023-08-16
SAYRE,610158,In Progress,Special Ed Classroom Assist,,,479f948d67e2b709a36bbaf28a939bdb9b2b52339883d7e7d28e329efa845211,2023-08-16
SAYRE,610158,07/26/2023,Special Ed Classroom Assist,,,18faf4be08937fd2be966e6b820b0ee5bf7fa3ea8cb1f7263ca0f50754bb98dd,2023-08-16
SAYRE,610158,02/17/2023,School Counselor,,,b5ecd7364fd822d353870833cbff61a4ec1d927d3053bdfd609c4a0b152c1bcb,2023-08-16
SAYRE,610158,07/18/2023,Principal ,,,5efa20eadbd18bff1b3c2811de7342a9dd0cc89db8706a19738903490697333a,2023-08-16
SAYRE,610158,In Progress,Special Ed Classroom Asst,,,694d11010b9a2c3351626b7ecc879a8954ed78ae559810a348071aac81c1f3f8,2023-08-16
SAYRE,610158,In Progress,Special Ed Classroom Assist,,,740a4d9cea705ea3a12d0b8c0b2344f967692510bfae064eb545efcf7cc1a916,2023-08-16
SAYRE,610158,07/24/2023,Regular Teacher,,,e3411488736fb097dbbb58a62f7ff361addc04a05b3e72e94654bdac85e4cf20,2023-08-16
SAYRE,610158,In Progress,Special Ed Classroom Assist,,,ca126e3fc645583960e567f068ddc243c3b9e2c25732f67939a63547b1c45573,2023-08-16
SAYRE,610158,08/01/2023,Senior Security Officer,,,42a621668eaa2aa3d78a446123348908843738ff1f4befd540ef3e55d19c8b5c,2023-08-16
SCAMMON,610159,06/20/2023,School Security Officer,,,99e674cb41b60282ecc4437f6f39d3dd98fcff893956a81d86d0f28096a22af6,2023-08-16
SCAMMON,610159,05/01/2023,Bilingual Sp Educ Classrm Asst,,,33e94150f29204995b4e82a320473516eb5f762ea71d145c07545c1af22a2f25,2023-08-16
SCAMMON,610159,05/23/2023,Case Manager,,,66985552f8ce1a762737cc6e5ff2b455003957d1a530ca153119c38af69d512e,2023-08-16
SCAMMON,610159,08/09/2023,School Security Officer,,,ebbcf3b878c513687099f85149c5046f17503e2209fda4d38ac54e3085a15891,2023-08-16
SCHMID,610178,01/09/2023,School Security Officer,,,548102fc4b362955c52d79070c04ed3a2c8a8569a411d4bae741852aabeb349a,2023-08-16
SCHMID,610178,09/26/2022,School Security Officer,,,db30995c50a09997b62958328f9cc729752d2448214ee4e5bcb2f0e4aef8430e,2023-08-16
SCHMID,610178,07/19/2023,Special Ed Classroom Assist,,,976506b1e803802f247140e18c7b218dafa18a74c2c64ffe72bd3516d9891a47,2023-08-16
SCHMID,610178,08/08/2023,Restorative Justice Coord,,,87ea73361cd92829488f2f584a78ee66ce958f2b8b046dfabd6e478a4334d402,2023-08-16
SCHUBERT,610165,In Progress,Instructor Assistant,,,91762cbf58ff607fadbe6afdcee1c21e72b78a0e8ebcc3914b93010f4d3796ae,2023-08-16
SCHUBERT,610165,02/27/2023,Regular Teacher,,,097c5fbff0a6ed1ee33d3060ddb12523e22ee3ecfe28d96bfbb6b74c0bb6792f,2023-08-16
SCHUBERT,610165,02/27/2023,Bilingual Teacher,,,7ecfa10e1e3556fdd4a0514b703095372e9a02a5c9f1113ec4228da6d798ff76,2023-08-16
SCHUBERT,610165,07/27/2023,Special Ed Classroom Assist,,,62896e3065513c6bf354bd0b71eb5bce7a276d6d454382f623a1001c5a5db1aa,2023-08-16
SCHUBERT,610165,02/27/2023,Special Education Teacher,,,f44403713ba9267ea7a2dcd617d12cad78c92ffe006a3273258ae6a5dea4bfad,2023-08-16
SCHUBERT,610165,05/01/2023,Case Manager,,,585248a6bfe876db74ceaf7f28fa50004e8448960ec3977e76050b07c4065d4f,2023-08-16
SCHUBERT,610165,08/08/2023,Teacher Assistant,,,4d510c06cc568669e92bf94ac141c3e2cacf4bffdc168bfb99a14798e96b0c94,2023-08-16
SCHUBERT,610165,08/08/2023,Special Ed Classroom Assist,,,8c1ad83f8f3c98faaf15af7af480d01f25a8326533c33b11291a51677175902a,2023-08-16
SCHUBERT,610165,02/27/2023,Assistant Principal,,,1a139511c1fd27dd266a856f93e52fa34409c4624a04097523657ca6a8196f9f,2023-08-16
SCHUBERT,610165,02/27/2023,Regular Teacher,,,43773f4bab8e01084ccdf337c92e54507dacee5f9bc134710ed2e594d8fde6f3,2023-08-16
SCHUBERT,610165,02/27/2023,Regular Teacher,,,bbf8f2298572c3271b5971e3297e93c90429fe18e40f0d54c9dc269537fffe96,2023-08-16
SCHUBERT,610165,02/27/2023,Special Education Teacher,,,f99f139a1f914ae82ec3fb577c0f068888907b4ce69f26d95453fb61f5c6d508,2023-08-16
SCHUBERT,610165,03/13/2023,Student Special Svc Advocate,,,4466b65c903b40b70e68759546dd8f9d080c715f5dd49ee42a72fb26e201cbf5,2023-08-16
SCHURZ HS,609729,07/21/2022,School Security Officer,,,d33d8c940cf655930c4b4f538dcd47ce0c24b8684a077da4f852dcc2c3b2b185,2023-08-16
SCHURZ HS,609729,03/23/2023,Part Time Security,,,ef4134e2b37ef88d23d8c1b5866bfe9410682288865e6365bf63403d428583ed,2023-08-16
SCHURZ HS,609729,06/28/2023,School Security Officer,,,6429504db4ec51176186e4a5147d78ea5b4e563cc23380e67b9fd5eaf15214db,2023-08-16
SCHURZ HS,609729,06/29/2022,School Security Officer,,,dde2038111b92eb81a1b53156ab16da659a3ea50d18ba374b107b36c3fc8bdc2,2023-08-16
SCHURZ HS,609729,10/26/2022,School Security Officer,,,9938fdf23b4be9d95c04e7e9b3523ac26b50ccedf5ac977deec1bfeb4d1fab19,2023-08-16
SCHURZ HS,609729,06/20/2023,Senior Security Officer,,,a5cf44f7b14708679ff699d10f6a0ff87a5287c6a9d70a898ba291da1b4498fb,2023-08-16
SCHURZ HS,609729,06/22/2023,School Security Officer,,,8012cbd25ab823256415690a7c9229ae046a3a8f0c9eafb8967c84f65d5797f8,2023-08-16
SCHURZ HS,609729,03/29/2023,School Security Officer,,,7ded250b3aee5b6e74c0e9fad256bcf27599ed14518288073f3370cf4f92ffe1,2023-08-16
SCHURZ HS,609729,01/24/2023,Part Time Security,,,36366182420e2cc781eb1449ede570aa7ca1935e1a70fc346e92d331d4f36eaf,2023-08-16
SCHURZ HS,609729,03/29/2023,School Security Officer,,,320c9232e202ec66580c2a759502acf45f159b5000547c13bb4db0dd4900be54,2023-08-16
SCHURZ HS,609729,10/12/2022,School Security Officer,,,9083dd17fa0afae55d41aee377fb3f4aee47c6f66ddca15d8c65a254afe13de4,2023-08-16
SCHURZ HS,609729,07/25/2023,Special Ed Classroom Assist,,,d4bef36a09387151aaebce867c260dc9da862d1330fc8f0a217e4133fac9e89a,2023-08-16
SCHURZ HS,609729,08/01/2023,Senior Security Officer,,,ec10b3d3ad1120aff9ded6d4e96e282b6e7ac4efc653504ec2c4a79bf351fd4a,2023-08-16
SCHURZ HS,609729,06/19/2023,Special Education Teacher,,,3bb7524de38516a01792d68702511769d9d17ecdc48c3f4ec01c025ec756b216,2023-08-16
SCHURZ HS,609729,08/01/2023,School Security Officer,,,934851a93235be215a1a5cba3c6abadf07c74fc1265f3a972be72f379ee4ec96,2023-08-16
SCHURZ HS,609729,12/12/2022,Senior Security Officer,,,812f75f9d635cfe90e3cd82dd26ce3ed7488d95978ef06b2ad5d99db94d1eb0a,2023-08-16
SENN HS,609730,06/12/2023,School Security Officer,,,30ebf186e5fc2a7b55fa0bb1b9d5091d4e2a717a8557d1fb2feea442480e5bd2,2023-08-16
SENN HS,609730,07/26/2023,School Counselor,,,dd52915fb110e98a65e1541655cd89d0ae2d4053e710d110b9b1a31e9a1e5097,2023-08-16
SENN HS,609730,06/20/2023,School Security Officer,,,b8547890f7a53f020caf30e92039a958bb86c728278f478b6fa5b4ee0ea9ffd8,2023-08-16
SENN HS,609730,06/13/2023,Senior Security Officer,,,c0c0ae88dfa2ecf106af6119d999dcf0db7a23c958f69fd444780407ed9eb112,2023-08-16
SENN HS,609730,08/02/2023,Special Ed Classroom Assist,,,e073a3028519fcdf66be3d6af06f1acf991fc4ac687c699bd0c52a8d5953ea72,2023-08-16
SENN HS,609730,04/10/2023,Principal,,,0a7cd97b3873d0961d479cd2b6ee436574c97e0efcd60f6b1454e210bd0ab641,2023-08-16
SENN HS,609730,In Progress,School Clerk,,,3bd5728036f93ea76f8d2d6eba5bc764821d9d886592012b3e9784d9346a96b8,2023-08-16
SENN HS,609730,08/01/2023,School Security Officer,,,80a3ba6aa5f0dec09feda54f2c1f2e5f47287648c9fa576d1ebe5398997167c4,2023-08-16
SENN HS,609730,03/16/2023,School Clerk (Bilin Spanish),,,b629a8e772b7c2b8f19d0e5e062962f95c31c6bebbef0ff8a5b6d715c06ce724,2023-08-16
SENN HS,609730,08/17/2022,School Security Officer,,,f8007fc73cf722f3e8e13e0f9dcda2cc6217d99ceff258538bf43541867ec65e,2023-08-16
SENN HS,609730,08/07/2023,School Security Officer,,,832ac51d28a70d29c0ac00c46f21ce87492b5fb75c4670ec0edad1c38aa12f9a,2023-08-16
SENN HS,609730,06/14/2023,Senior Security Officer,,,39e8d1d1d6b2e8422225bc6539105b2d70270ca0f64a56febd33d0fd41c36cb0,2023-08-16
SENN HS,609730,06/15/2022,School Security Officer,,,423013945393f23ffec8473ab1e60f855a662ba05347c46086ad830cfc7acb7c,2023-08-16
SENN HS,609730,06/27/2022,Senior Security Officer,,,a82ef000c073be7474efc0a7c4862cced865eb272c407e4225523386b1b2d8b3,2023-08-16
SENN HS,609730,07/24/2023,Parent Advocate-Bilingual,,,cc168ade3832b66915e7ba5bb6e6d1687f282493630aa260edf6bfcd4d02e556,2023-08-16
SENN HS,609730,06/02/2023,Technology Coordinator,,,9e2ea693d768246c970a3cc2976e8750e15465b1eadb0f60d92f7961db4a85b1,2023-08-16
SENN HS,609730,11/28/2022,School Security Officer,,,f9b8c245d85d2b46f94e263e8346ac544633402ce72bb97d959033201e32d0dd,2023-08-16
SENN HS,609730,06/13/2023,School Security Officer,,,7ad6a1e7fa094eef0fd631d1ecce2af89288ae5632761a3738ffd3f9da86f595,2023-08-16
SEWARD,610167,In Progress,School Counselor,,,dcad8417ccb6d91728fc95d491c1d7e875fd23ca6d0213692aa34f74f41cd90d,2023-08-16
SEWARD,610167,In Progress,Special Education Teacher,,,d3535023a46375253bd9d2dff2e6c9e28b740db7c160e7b975b8eda3be433edd,2023-08-16
SEWARD,610167,07/25/2023,Counselor,,,df510a203c1bd9dcee4c2a6a233d6c4eb195af19eb0c24389ac12e254fdb34b2,2023-08-16
SEWARD,610167,06/29/2022,School Security Officer,,,9c36349de0046714406b1bfd09ea14d19561e1b2daf320e1799d7d6fd971caaf,2023-08-16
SEWARD,610167,08/02/2023,Assistant Principal,,,8acc45251aa8fecd9fb438b894b027a86edd69462a627bd6c485f62115b1bc4d,2023-08-16
SHERIDAN,610081,06/21/2023,School Security Officer,,,c562733fce8aa8dca78b4e6dd6511d37d3574d5186bf4dfc2ea663f3de9957f0,2023-08-16
SHERIDAN,610081,07/19/2023,Assistant Principal,,,f52d2669eb646b0ed3c2627578f4c5d7d87598b22016ffc38775c31350f21ca8,2023-08-16
SHERIDAN,610081,07/19/2023,Special Ed Classroom Assist,,,5c86c4c8eb35b8a7e58835aad52d733b9ec9fce721a81f19bc73ee45351c89ea,2023-08-16
SHERMAN,610172,04/30/2023,Restorative Justice Coord,,,13db95e2d48be38f288c1d6e42baf378b5ee9497f60d5dbedafd35c496b756e0,2023-08-16
SHERMAN,610172,06/26/2023,School Security Officer,,,6a1606ba75bf4d5fa808e021da08e0696df2f217b89da39fbfe7e9d8115a67fb,2023-08-16
SHERMAN,610172,06/20/2023,School Security Officer,,,20564232c234734038a304c5dfc0833b410f969c62aa755fa41bafd2b59909f9,2023-08-16
SHERMAN,610172,06/26/2023,School Security Officer,,,81d8b6b35f68d99f083c2165de1a587a58f763ac992f9271d78a660970a3f8b4,2023-08-16
SHERMAN,610172,12/12/2022,School Security Officer,,,50ae6672adb3b9f0cd6da5ed4122c1f48ae5f1df55769872919a31d2f5b33d0b,2023-08-16
SHERWOOD,610173,06/21/2022,School Security Officer,,,48ff22069d53800afa3aa48966c777ae8e17cbc2b2b015b16671b6a5de8c385b,2023-08-16
SHERWOOD,610173,05/15/2023,School Counselor,,,fb98b5beab7da5faf3e1d80cda74f9b3b9c69fe8e603c731103045c293276676,2023-08-16
SHIELDS,610174,07/25/2023,Special Ed Classroom Assist,,,09b9035452906a3dbfad308539060e3d10658d2b627358b0522414d34a1946a5,2023-08-16
SHIELDS,610174,07/25/2023,Regular Teacher,,,c2d35eeb7282edfd91d611583b6f4dcbbd8bc453628f2b061bdcc0218b583908,2023-08-16
SHIELDS,610174,In Progress,School Security Officer,,,9bbfd271e4d328f9adf813f1948c1168d23fe4e18b6ede9ca6e5d77df00c10e1,2023-08-16
SHIELDS,610174,06/15/2022,School Security Officer,,,faeb0909502df1f5f68a5b02c57cce40a464c7517f6075f343c0abda122e74d0,2023-08-16
SHIELDS MIDDLE,610559,12/01/2022,School Security Officer,,,f782f54e53cefbee54b12c5d1c60aa05b18be0babc7fb8ace2e098df06beef6b,2023-08-16
SHIELDS MIDDLE,610559,04/17/2023,Youth Intervention Specialist,,,37445f8e4f30870a631031f52605f95619afb28557a932a82a5f8a9e9b3a8fd0,2023-08-16
SHIELDS MIDDLE,610559,11/28/2022,School Security Officer,,,cf3d0cb9562700dea5d9b4a4f9bb859b57cae386e933d04c4ffc6a2159c2ed4f,2023-08-16
SHIELDS MIDDLE,610559,11/30/2022,School Security Officer,,,2cb1ce3afc11ec57a3e50efda5aff4b3bfb3c28912c5bb66cf2ca69f3559a9de,2023-08-16
SHOESMITH,610175,05/01/2023,Special Ed Classroom Assist,,,8e41c6c19c2ca213b42bd309042bf0a6f5b74ac7fe64dc013220f79e83728218,2023-08-16
SHOESMITH,610175,03/29/2023,Senior Security Officer,,,1f7ac2231047a29d0a5248d392813b80043c5829a1b085cc1a805c000e266be2,2023-08-16
SHOESMITH,610175,07/25/2023,Special Education Teacher,,,42ef5a73a484306accedae010b96fd2e13abedcfee0d4be516e3385a3a27d118,2023-08-16
SHOESMITH,610175,04/24/2023,Special Education Teacher,,,1d655bd0fc505f266d2d24b68b5b5d1ab26a2f47686d516aa30d0a2722f72744,2023-08-16
SHOOP,610176,06/15/2022,School Security Officer,,,aaae0c5b4259317b289256cf7c5f2b76ff867108838bbb9ed1f01b1c6320704d,2023-08-16
SHOOP,610176,08/02/2023,Special Education Teacher,,,91d671acb4220d963edfbf53fba7fd8c76030d7ba72ea81e9ceefb3f4e73c9ce,2023-08-16
SHOOP,610176,04/17/2023,Assistant Principal,,,5cf4b305972fbaa669bc2b82b0f354289f0d5ee0e87e920bcf898c6e72780499,2023-08-16
SHOOP,610176,06/13/2023,School Security Officer,,,426a3cecb20731ca447d45f9054cb76007f9963bdbfb0adbd940b3bfb748cc22,2023-08-16
SHOOP,610176,03/28/2023,Special Ed Classroom Assist,,,f028a0dc912473729a6adbc9c65a5b62b8c6a94c48ddca3ef689292ee59c58e7,2023-08-16
SIMEON HS,609692,11/01/2022,School Security Officer,,,e234d19c0f1e741b4f2193b5b4aa66e1ad6a608cdddd13a40a511a8248c22291,2023-08-16
SIMEON HS,609692,08/08/2023,School Security Officer,,,a618aff026d364b926893a56863079a1dd446c0429570fe91d3f827fdb97dde9,2023-08-16
SIMEON HS,609692,06/21/2023,School Security Officer,,,bfc923ceab9c92a3944a7ca846ea82152ed5f3760af8300891c0a04a3c12e886,2023-08-16
SIMEON HS,609692,07/13/2022,Senior Security Officer,,,3f39e16de54fa84fb25551356b7dfe5281ae5c175284e36d310b8313e9687a2f,2023-08-16
SIMEON HS,609692,08/02/2023,Special Ed Classroom Assist,,,e210bc1cc23d9975649d41a07e1f85144c2997e7a8254cffece1808a9ab45163,2023-08-16
SIMEON HS,609692,08/18/2022,School Security Officer,,,072e0d13090dac8bdb30f7c1bf7190e85e017e060426f20f52ac4e5d6ce9a9ac,2023-08-16
SIMEON HS,609692,08/01/2023,School Security Officer,,,3fb0142e605c8ca5578812a299ad0c9445df987ef57a5acb47c837f1edbb362e,2023-08-16
SIMEON HS,609692,06/21/2023,Senior Security Officer,,,1c68a9204db0a86e4b3f9d5546fc56d08e7ec9255fbd1348c6d878d76659ecd7,2023-08-16
SIMEON HS,609692,06/21/2023,School Security Officer,,,d43a8a1529475f876a21b64ef8684f6430c252e48c4597674fb1b43e0c8cd581,2023-08-16
SIMEON HS,609692,06/26/2023,School Security Officer,,,46f5d21231f23c94a7d6ddaf7321414bc32445621e6e7b3d99e53d8c6c16cb60,2023-08-16
SIMEON HS,609692,03/29/2023,School Security Officer,,,2f0485d3789fffe90cdaf947c8a92ad86f52c3c8773f009b5e187a79ba5705e0,2023-08-16
SIMEON HS,609692,08/03/2023,School Security Officer,,,d6914207fb865790c781adaeec13f85a447425c6a2f48b36c0f5aed9b6fd6d4d,2023-08-16
SIMEON HS,609692,In Progress,Clerk,,,c2b34c1a5719129258206a90fccda789807eeebd6c47023590852878515a2994,2023-08-16
SKINNER,610177,09/22/2022,School Security Officer,,,9bdec400630f345e2e9609481eafc4d845d7451d04e4d3e49d6e965ed75eda3c,2023-08-16
SKINNER,610177,05/30/2023,Technology Coordinator,,,bf270e8b2c4eca93ad7119d8645e5460a9587109711e9653a251dc8394d41df4,2023-08-16
SKINNER,610177,05/30/2023,Assistant Principal,,,c73c1d36d327506ecfd8d09bcf780510c07eb346d0d245cfb391d3d1e998d9f7,2023-08-16
SKINNER,610177,08/03/2022,School Security Officer,,,eac361cb6c3eb622d3054fa22c3ec5108e7ac08de432ac67495e538200e7f553,2023-08-16
SKINNER NORTH,610534,04/13/2023,Special Ed Classroom Assist,,,26a0a99d6c2be8abd6970110ffcef584f826327cef125309edb52da7166be1e1,2023-08-16
SKINNER NORTH,610534,04/24/2023,Special Education Teacher,,,c450e6b40c3954a5d477a07a54c5b8f8c9eb4c0479463a5e8f871b8640322504,2023-08-16
SKINNER NORTH,610534,12/13/2022,Part Time Security,,,e699bc4b33c338cbc70cf1335740823211ad0efdf53bf2576dfc1a8c86288e06,2023-08-16
SKINNER NORTH,610534,06/14/2023,School Security Officer,,,4051a5b162f158f3a92601df72333b318212c0b7750f7a57847dcec8128ad2ef,2023-08-16
SKINNER NORTH,610534,06/14/2023,Part Time Security,,,75317eb5284bdba44b2ada1858f8e88a3e6b5f6ce6c886ffaa8c942d5163daa1,2023-08-16
SKINNER NORTH,610534,07/07/2023,Special Ed Classroom Assist,,,f314773824299751e77f909bdd939b8414a80cc3a58ad8e1c2bfea34daadefc5,2023-08-16
SMITH,609978,05/24/2023,Assistant Principal,,,fa76e7634156e26fa2455e9bdb6afbf63e11968f9ae0e04dc0d42aa55c222545,2023-08-16
SMITH,609978,06/21/2022,School Security Officer,,,30db8fec2ea63e0d3e6f1b56ab214f0c9e244cd777723c7c112e968b66a8fbef,2023-08-16
SMITH,609978,08/01/2023,Senior Security Officer,,,c993cff6be72e1398f81d067c666c3f2b62d8539b80580e98674d3b85da40136,2023-08-16
SMITH,609978,06/27/2023,Principal,,,362bce7d0fc491cbf8bbd5995dccf4c36b78e5f20626bfaad1c747fa0b37d26c,2023-08-16
SMYSER,610179,04/10/2023,Principal,,,04fde1a9c4152da4a7d6595d427ebe13be72203fb7e511a66e1400e0acb4c216,2023-08-16
SMYSER,610179,01/09/2023,School Security Officer,,,73db922b0dcf9e1374b4b43e6970bee5248bc08102bf1d8ae1057e9404271e2a,2023-08-16
SMYSER,610179,08/01/2023,School Security Officer,,,fc18e61707d08b25129eb7e8f3130d4c4a1cbd532c6e62d63d5beda5e7b2a7cf,2023-08-16
SMYSER,610179,03/13/2023,Case Manager,,,247c5e22aa5a809ac83b65d6cacd1f9a30d9d993e97cb2fa128c6b28c18ecd28,2023-08-16
SMYSER,610179,In Progress,Special Ed Classroom Assist,,,ee5a9f471f2a9d3ac28c0e0e68ec9359a09620547702de52ea705fa13a1e09d5,2023-08-16
SMYSER,610179,08/02/2023,Assistant Principal,,,83fe1a5900a0cf49399314076fe12b999915d4c04fbae897b32d795d792473f2,2023-08-16
SMYSER,610179,08/02/2023,Senior Security Officer,,,785c8721f6b428079ed9cad0121bd9cc192edc2709ec2a13f306aab04ffbd007,2023-08-16
SMYSER,610179,07/27/2023,Special Ed Classroom Assist,,,e9bcb640a4874fa2835e8090084dd80cbbf1d09d8a9549023cad18595203c36f,2023-08-16
SMYTH,610180,In Progress,Special Ed Classroom Assist,,,58d7a19b1cc226b47d075c1f60474cfbc16eabdbc57b93581c9348f331cb7715,2023-08-16
SMYTH,610180,07/11/2022,Senior Security Officer,,,24f534421412a43acd414ac6eb237b369d0779efa6fb6ecaf816e4d097d3b451,2023-08-16
SMYTH,610180,07/13/2022,School Security Officer,,,d69707c6a2ef03d7f9e2d4ed2ee77ed705b5275bbbb96b681f5ae6b6ad4dc885,2023-08-16
SMYTH,610180,11/03/2022,Senior Security Officer,,,8511842ab614081efc48544d6232f5fc7bcf62f29cf713522e112aadaccadb7f,2023-08-16
SMYTH,610180,04/10/2023,Youth Intervention Specialist,,,98d4faefd9268457b7143c4dbd76760486efe18554af6b1b0d198dc278222af4,2023-08-16
SOCIAL JUSTICE HS,610383,08/02/2023,School Clerk,,,a3a7e463a08e2bcac5d611fda25e988484a92981955a9551a949ee92408ab736,2023-08-16
SOCIAL JUSTICE HS,610383,08/02/2023,Special Ed Classroom Assist,,,ea294bbf84bd86d03227f242ca61937ee39486e41cec32b4adf337574b90f884,2023-08-16
SOCIAL JUSTICE HS,610383,In Progress,Special Ed Classroom Assist,,,dd2a26d1930366db9c862fffbeab66cb886887741a752a123e3a881ddc0f91ef,2023-08-16
SOCIAL JUSTICE HS,610383,08/02/2023,Special Ed Classroom Assist,,,1176b64e1af28eac728b48098f200105594cce42b798d9e4a12b5987222836a6,2023-08-16
SOLOMON,610182,07/11/2023,Special Ed Classroom Assist,,,9c5ed2bcb9da1a18c6dd9d8bc25fb0de589006a97f07eb6b7b6b9b3b4f9941d8,2023-08-16
SOLOMON,610182,07/24/2023,School Clerk,,,0b6be6ede3d4a4a4968741364940aa25aae35d7a166f095e2ce5d08be67368a8,2023-08-16
SOLOMON,610182,07/24/2023,Special Education Teacher,,,efbddf3c961b18cfdc560741a4ff7144f53028c478bb7283799b0dc3859bb2ea,2023-08-16
SOLOMON,610182,08/01/2023,Principal,,,34a4238ef6f499369a9b3d9ae97d492d1662c0c3f55f411883c5f568313c7da5,2023-08-16
SOLOMON,610182,07/24/2023,Special Ed Classroom Assist,,,e4cad0b06993d02c13e559608497db69242cdabcc1cc96075900c06ad673f097,2023-08-16
SOLOMON,610182,06/06/2023,Special Education Teacher,,,1d73b9a1a8b7673a4d829cb581a0d60e028075f80718ee48e10eabe9abc32699,2023-08-16
SOLOMON,610182,07/24/2023,Regular Teacher,,,640c27d434795d980babc44df06b9530242fe463cbd5435a40d360dea6138533,2023-08-16
SOLORIO HS,610543,07/25/2023,Special Ed Classroom Assist,,,6efeba7fddfe542af82f550d54ea060791752cf3d6f359cf273a84b0d587d507,2023-08-16
SOLORIO HS,610543,01/18/2023,School Assistant,,,aea5c3cd2c6289807055b7e01df037b743e6d4ec5bdf70b20346421747780b77,2023-08-16
SOLORIO HS,610543,06/15/2023,School Security Officer,,,143f58d723205a15432797bec34dc47e96439f8b8a2e80d3f1d8c1d39b747ac1,2023-08-16
SOLORIO HS,610543,06/12/2023,School Security Officer,,,e93e3abc83bf4bf2a44814a372f67de48a7ac8ea2e3f2df92411019b39fe1659,2023-08-16
SOLORIO HS,610543,04/18/2023,Special Ed Classroom Assist,,,70bc72f9c584dd8f2dd446b326dcea3b911fd2b8669a3ac63f775eb9aaa7ba3a,2023-08-16
SOLORIO HS,610543,In Progress,Part Time Security,,,1498c2f3cf46f9e91e013b9b09dddcb4ff8a6bbebab64f62e7808ed8811a14fe,2023-08-16
SOLORIO HS,610543,06/27/2022,Senior Security Officer,,,956502cc0afd802a55c70ef260df4d77393c71d6e576e4469c256b7b1d7c7334,2023-08-16
SOLORIO HS,610543,11/03/2022,School Security Officer,,,8f30dc43bfb38af1dfdabeae6ae7e11ee896a5aa6917e9e2f4e8becf0a0e8b73,2023-08-16
SOLORIO HS,610543,06/14/2023,School Security Officer,,,664233b7e3542fb6685c34e404259e95eace01b27ec6d80b48a28bd06c44e6a2,2023-08-16
SOR JUANA,610589,05/10/2023,Regular Teacher,,,9f94a9afeedb514a1929daa9c146184851ee7b13d508ef1fca67fcf8006356ab,2023-08-16
SOR JUANA,610589,08/10/2023,Special Ed Classroom Assist,,,87e0133f45392f6ec7df1c2d905dd66cf09e1195f1f16a2d46bd5734b73b9bd9,2023-08-16
SOR JUANA,610589,06/21/2023,School Security Officer,,,24dcd1fe8a9e66e1cb7d8c052bd2831a2d925f8b88e2782c981f1305676ed888,2023-08-16
SOR JUANA,610589,06/20/2023,School Security Officer,,,af055cf54a88007c13823484bc0a483159f037ef503361161030959afc8ea901,2023-08-16
SOUTH LOOP,609990,07/07/2023,Special Ed Classroom Assist,,,dc24cabeba1c3393f782dbbc7212cea218ca0f8fef708ae6ffcc4152f0f87b97,2023-08-16
SOUTH LOOP,609990,07/15/2022,Senior Security Officer,,,48242ad6f678ac643861c3381ebc3d70db26f64046ccdcd5575334c337f8e544,2023-08-16
SOUTH LOOP,609990,09/07/2022,School Security Officer,,,ea30ee13074c2528438811f02eb5dda82c73318777a4011f6720f5f415d12bef,2023-08-16
SOUTH LOOP,609990,In Progress,Special Ed Classroom Assist,,,94cc9ef4d2cbfe891bc3c73ff12bebb3eaf7341d13f545cea53c4017ff8ab4bd,2023-08-16
SOUTH LOOP,609990,07/11/2022,School Security Officer,,,2664a37a44365a9a3c543641b69e953d8807f6bc8373bdb8b67b70b2f81c5543,2023-08-16
SOUTH LOOP,609990,04/27/2023,Special Education Teacher,,,91c428360cc5bca00b5b6446ababae67139093da10002995e5ee13c47cb6bda6,2023-08-16
SOUTH LOOP,609990,06/26/2023,School Security Officer,,,5bd861b6118c786770322837386ba3af20af2e83634304afda35ac42cc639d0c,2023-08-16
