school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
SHERMAN,610172,229,05/08/2025,Youth Intervention Specialist,,,86bed93304c08e73d70e7be42921e7f1d322c6796ba481392fdad1e97c8a5c46,2025-10-07
SHERMAN,610172,229,01/14/2025,School Security Officer,,,6a1606ba75bf4d5fa808e021da08e0696df2f217b89da39fbfe7e9d8115a67fb,2025-10-07
SHERMAN,610172,229,01/08/2025,School Security Officer,,,81d8b6b35f68d99f083c2165de1a587a58f763ac992f9271d78a660970a3f8b4,2025-10-07
SHERMAN,610172,229,01/30/2025,School Security Officer,,,50ae6672adb3b9f0cd6da5ed4122c1f48ae5f1df55769872919a31d2f5b33d0b,2025-10-07
SHERWOOD,610173,184,08/14/2025,School Counselor,,,2b0e581e1c949641026a82f07177f34924de52f428d279f0b6d4141e6fc5e07c,2025-10-07
SHERWOOD,610173,184,07/15/2025,School Security Officer,,,48ff22069d53800afa3aa48966c777ae8e17cbc2b2b015b16671b6a5de8c385b,2025-10-07
SHERWOOD,610173,184,06/02/2025,School Counselor,,,fb98b5beab7da5faf3e1d80cda74f9b3b9c69fe8e603c731103045c293276676,2025-10-07
SHIELDS,610174,387,06/13/2025,Special Education Teacher,,,c2d35eeb7282edfd91d611583b6f4dcbbd8bc453628f2b061bdcc0218b583908,2025-10-07
SHIELDS,610174,387,03/17/2025,Assistant Principal,,,43dcc1e00fbd22927abd7ff44da5e3c737c4ac16a14b13d6fc3b449a10ab7f02,2025-10-07
SHIELDS,610174,387,03/06/2025,Principal,,,bd6b756961ba41f6f2e9285fd982084283582b80a7448a3656e13d415adbd647,2025-10-07
SHIELDS,610174,387,08/13/2025,School Security Officer,,,faeb0909502df1f5f68a5b02c57cce40a464c7517f6075f343c0abda122e74d0,2025-10-07
SHIELDS,610174,387,12/10/2024,School Security Officer,,,0f1db51714366154db5d09e7de45bdfc8ea9d67841a9f6913f252b109b6d0602,2025-10-07
SHIELDS MIDDLE,610559,314,12/06/2024,Special Ed Classroom Assist,,,d52e07272ead602fe37d551f2bd1d105edadf19b97888db35a051181eacc23fd,2025-10-07
SHIELDS MIDDLE,610559,314,09/12/2024,School Security Officer,,,3680da19e1552d9758549cb952b8fb95ecf5221bdbda7b08d41fbb862f8758e1,2025-10-07
SHIELDS MIDDLE,610559,314,02/25/2025,School Security Officer,,,cf3d0cb9562700dea5d9b4a4f9bb859b57cae386e933d04c4ffc6a2159c2ed4f,2025-10-07
SHIELDS MIDDLE,610559,314,08/23/2024,School Security Officer,,,15122b735b8574664ffe1b313edccc44a1bbb9aad17cb5f3914f52acd4c5d9c7,2025-10-07
SHIELDS MIDDLE,610559,314,12/13/2024,Case Manager,,,b27a58bb8e386f83a07f9b044b1d666558259cf3ca25966fb9d2626e1d6a6b0f,2025-10-07
SHOESMITH,610175,280,03/04/2025,Special Ed Classroom Assist,,,839c307d4918245c0b45e92a117b44cbe3453faef70b7afb2fbb43c3c3bd245c,2025-10-07
SHOESMITH,610175,280,01/23/2025,Senior Security Officer,,,1f7ac2231047a29d0a5248d392813b80043c5829a1b085cc1a805c000e266be2,2025-10-07
SHOESMITH,610175,280,04/21/2025,Principal,,,ee8183f981cf3f6d328aed42154057809899cf98bc7975e0af74772043186c53,2025-10-07
SHOESMITH,610175,280,03/03/2025,Assistant Principal,,,9163505422357f0b0b45a465fc5276ccfe82a4adbaf9abba589ba53636fd64a9,2025-10-07
SHOESMITH,610175,280,04/11/2025,Special Ed Classroom Assist,,,db67161ddaf73e39e26e8272ff2a330519a06152103c005c2c78778476041410,2025-10-07
SHOESMITH,610175,280,02/27/2025,Special Ed Classroom Assist,,,06825772de957296908871b69b6247379709d97693e8291ae238121080b739c9,2025-10-07
SHOOP,610176,524,04/08/2025,Special Ed Classroom Assist,,,fc9b2bae308ce50a998c7e7e155374eb152f49d230b210ab11ea208f4202c438,2025-10-07
SHOOP,610176,524,05/13/2025,Special Education Teacher,,,e6857436f45f3a82e157606cfbb3540ee1a156041f37ee78d64743ca4fd9312e,2025-10-07
SHOOP,610176,524,05/08/2025,Special Ed Classroom Assist,,,29f6e73b69dd3dc12d1d4ecc67e2d06634fd7d702584a16cd74b5adc42181c8f,2025-10-07
SHOOP,610176,524,02/27/2025,Regular Teacher,,,90cbc71a3dd4170b122971b29d1a83b9475c4065b731fe9544efe79edfea95c9,2025-10-07
SHOOP,610176,524,02/06/2025,School Security Officer,,,aaae0c5b4259317b289256cf7c5f2b76ff867108838bbb9ed1f01b1c6320704d,2025-10-07
SHOOP,610176,524,04/18/2025,Special Ed Classroom Assist,,,0f8109eccf9441a3be401f9da18dcaa1f380a4efe9f542bb7136d24deae0a39b,2025-10-07
SHOOP,610176,524,03/31/2025,Lunchroom Attendant,,,9daa7e6bc17d88f944e2ea983e1d7b7f55aa1de892788667c0273e5314cf2e9f,2025-10-07
SHOOP,610176,524,05/08/2025,Special Ed Classroom Assist,,,625f5310870723069b57259d3b356ce703afdc5b88593c6727c09f94ff6a62a7,2025-10-07
SHOOP,610176,524,08/14/2025,School Security Officer,,,426a3cecb20731ca447d45f9054cb76007f9963bdbfb0adbd940b3bfb748cc22,2025-10-07
SHOOP,610176,524,04/08/2025,Special Ed Classroom Assist,,,cd38eaf70532d8dde8fcd74feea85ddda19eca1d4e1e433196efee7d9207f574,2025-10-07
SHOOP,610176,524,05/08/2025,Special Ed Classroom Assist,,,df10aa68f1766c49cba953b71b7eeb2a8836d2f8142f77cb5ebaa7eb3718eff7,2025-10-07
SHOOP,610176,524,In Progress,Student Special Svc Advocate,,,f028a0dc912473729a6adbc9c65a5b62b8c6a94c48ddca3ef689292ee59c58e7,2025-10-07
SHOOP,610176,524,05/08/2025,Special Ed Classroom Assist,,,3e7fc407fe5a2a08a5a2ffe1513b9fcca68b0a7a85395d44741c24a05f789299,2025-10-07
SIMEON HS,609692,1087,09/27/2024,School Security Officer,,,e234d19c0f1e741b4f2193b5b4aa66e1ad6a608cdddd13a40a511a8248c22291,2025-10-07
SIMEON HS,609692,1087,09/05/2025,Special Ed Classroom Assist,,,c78e3c97f74ac057f1cc97e852e40e022f7f607ee230fb2b02952549de445964,2025-10-07
SIMEON HS,609692,1087,06/25/2025,School Security Officer,,,a618aff026d364b926893a56863079a1dd446c0429570fe91d3f827fdb97dde9,2025-10-07
SIMEON HS,609692,1087,05/28/2025,School Security Officer,,,bfc923ceab9c92a3944a7ca846ea82152ed5f3760af8300891c0a04a3c12e886,2025-10-07
SIMEON HS,609692,1087,07/15/2025,Senior Security Officer,,,3f39e16de54fa84fb25551356b7dfe5281ae5c175284e36d310b8313e9687a2f,2025-10-07
SIMEON HS,609692,1087,06/12/2025,School Clerk,,,2f25c1801947bf539c6e61099356978937a1a1f6b093d1ae8ab3f2c0bb2eadfa,2025-10-07
SIMEON HS,609692,1087,06/12/2025,School Clerk,,,7a83e5ab7c37adf058cc7870fcf681a2ada064bf6c4eaa8b6dfe9b029737c71c,2025-10-07
SIMEON HS,609692,1087,06/25/2025,School Security Officer,,,818f7d7e5bfe866597896bed000032dc1a1c667de96358301db235e69ecd50f4,2025-10-07
SIMEON HS,609692,1087,09/05/2025,School Assistant,,,43f999dc3175836020d6eda15e2e568675917670e50a9638757b46aca554f234,2025-10-07
SIMEON HS,609692,1087,06/27/2025,School Security Officer,,,3fb0142e605c8ca5578812a299ad0c9445df987ef57a5acb47c837f1edbb362e,2025-10-07
SIMEON HS,609692,1087,05/06/2025,Regular Teacher,,,265d9d2dc6d45b959194ddaa0eeb58ab9b88eae3ab19d79e81c98f07b25f9dfa,2025-10-07
SIMEON HS,609692,1087,07/15/2025,Senior Security Officer,,,1c68a9204db0a86e4b3f9d5546fc56d08e7ec9255fbd1348c6d878d76659ecd7,2025-10-07
SIMEON HS,609692,1087,07/16/2025,School Security Officer,,,d43a8a1529475f876a21b64ef8684f6430c252e48c4597674fb1b43e0c8cd581,2025-10-07
SIMEON HS,609692,1087,05/15/2025,School Security Officer,,,d6914207fb865790c781adaeec13f85a447425c6a2f48b36c0f5aed9b6fd6d4d,2025-10-07
SIMEON HS,609692,1087,06/05/2025,School Security Officer,,,03a240a8facfc86bf2288069d43e4aec464a422daacb521d34b34510e51504cd,2025-10-07
SKINNER,610177,1121,06/05/2025,School Security Officer,,,9bdec400630f345e2e9609481eafc4d845d7451d04e4d3e49d6e965ed75eda3c,2025-10-07
SKINNER,610177,1121,02/06/2025,Special Education Teacher,,,445deab91a79ef246fbc2380bef709b73e4ef30d20df06ee325b8e2071ce9777,2025-10-07
SKINNER,610177,1121,08/08/2025,Special Ed Classroom Assist,,,9df9701a752a5f3e060bbfdc58dba9555d4149c48c544e2abe41110e15fcf8d6,2025-10-07
SKINNER,610177,1121,06/23/2025,School Security Officer,,,4bdfedf161dfc35a7b8d1ce88382dd5f124ccb00bf3a0eb72c59c90a7ad33462,2025-10-07
SKINNER,610177,1121,05/19/2025,School Counselor,,,685d71cd25d315d680aedf559e4ecdb69cdf2ed8314e598cd46f9f000e7487ab,2025-10-07
SKINNER,610177,1121,03/31/2025,School Counselor,,,3705a0099bacaea22cfec7796562531fb372095453cb2ed4740608185c36980e,2025-10-07
SKINNER NORTH,610534,505,05/28/2025,Special Education Teacher,,,af88f0134f181657cc1d5c79fe69af4349662b21a6bd6c1ba84503ff23e24393,2025-10-07
SKINNER NORTH,610534,505,05/29/2025,Special Education Teacher,,,a2b5e898ecac10dacf722a15d04cee712d7d84af5a38b9f2b0ce1b2e6d7572d5,2025-10-07
SKINNER NORTH,610534,505,04/24/2025,Case Manager,,,c450e6b40c3954a5d477a07a54c5b8f8c9eb4c0479463a5e8f871b8640322504,2025-10-07
SKINNER NORTH,610534,505,05/29/2025,Special Education Teacher,,,24750218b273dfdd4f4099a90d33be43c0362544762fb4efb323431886eb9244,2025-10-07
SKINNER NORTH,610534,505,02/07/2025,Part-Time Security Officer NP,,,e699bc4b33c338cbc70cf1335740823211ad0efdf53bf2576dfc1a8c86288e06,2025-10-07
SKINNER NORTH,610534,505,06/24/2025,School Security Officer,,,4051a5b162f158f3a92601df72333b318212c0b7750f7a57847dcec8128ad2ef,2025-10-07
SKINNER NORTH,610534,505,05/13/2025,Special Ed Classroom Assist,,,4a9bf753bb46ab8a3e92aaaa5c871ade8666feb9ee77b2c6c9b2b3033b359619,2025-10-07
SKINNER NORTH,610534,505,06/26/2025,Part-Time Security Officer NP,,,75317eb5284bdba44b2ada1858f8e88a3e6b5f6ce6c886ffaa8c942d5163daa1,2025-10-07
SKINNER NORTH,610534,505,06/02/2025,Special Ed Classroom Assist,,,f314773824299751e77f909bdd939b8414a80cc3a58ad8e1c2bfea34daadefc5,2025-10-07
SMITH,609978,396,11/25/2024,Assistant Principal,,,fa76e7634156e26fa2455e9bdb6afbf63e11968f9ae0e04dc0d42aa55c222545,2025-10-07
SMITH,609978,396,06/23/2025,School Security Officer,,,30db8fec2ea63e0d3e6f1b56ab214f0c9e244cd777723c7c112e968b66a8fbef,2025-10-07
SMITH,609978,396,In Progress,Special Ed Classroom Assist,,,8a88e5641f0eaa5db6910be93ab6b637363c3f41494f08cae6e00a30bd34565f,2025-10-07
SMITH,609978,396,08/21/2024,Senior Security Officer,,,c993cff6be72e1398f81d067c666c3f2b62d8539b80580e98674d3b85da40136,2025-10-07
SMITH,609978,396,12/18/2024,Special Ed Classroom Assist,,,63189915eb2f66c893a71f173f03ce9d167d48ca0aee7f22a6daa550f5f3cd2c,2025-10-07
SMITH,609978,396,01/21/2025,Special Ed Classroom Assist,,,6649a2170bb7245c576cfd0ab1959fa6e19b472d733018e7ed45ea1b380ccdd3,2025-10-07
SMITH,609978,396,06/17/2025,Principal,,,362bce7d0fc491cbf8bbd5995dccf4c36b78e5f20626bfaad1c747fa0b37d26c,2025-10-07
SMYSER,610179,708,07/08/2025,Youth Intervention Specialist,,,263f4ac30c3b1de123a38a9b16d9f95a426aba33428fab02a876cf2f18483d6f,2025-10-07
SMYSER,610179,708,05/09/2025,Principal,,,04fde1a9c4152da4a7d6595d427ebe13be72203fb7e511a66e1400e0acb4c216,2025-10-07
SMYSER,610179,708,02/25/2025,School Security Officer,,,73db922b0dcf9e1374b4b43e6970bee5248bc08102bf1d8ae1057e9404271e2a,2025-10-07
SMYSER,610179,708,In Progress,School Security Officer,,,fc18e61707d08b25129eb7e8f3130d4c4a1cbd532c6e62d63d5beda5e7b2a7cf,2025-10-07
SMYSER,610179,708,08/15/2025,Senior Security Officer,,,a9aa697407cad8d387e3a56fc65632730a028ff41a5dccec4b6b2735e9ffd5fb,2025-10-07
SMYSER,610179,708,07/08/2025,Head Teacher,,,5fffb312dbcec9b35da5512aef9fea1187d98c17c82243b8ac28ca57daf050bc,2025-10-07
SMYSER,610179,708,07/08/2025,Special Ed Classroom Assist,,,5a66262fd5e33898d8f6ced1027a5e7efc78bc44d8ac6a26907be6955fe2a23c,2025-10-07
SMYSER,610179,708,07/08/2025,Assistant Principal,,,83fe1a5900a0cf49399314076fe12b999915d4c04fbae897b32d795d792473f2,2025-10-07
SMYTH,610180,371,In Progress,Special Ed Classroom Assist,,,ea429fa786c5ea005852e598f7190a57f2175ffa59f1b0ef2c8d1fcaa6c125bc,2025-10-07
SMYTH,610180,371,06/26/2025,Regular Teacher,,,517f0e94db25acf749b0d6dfdae3e4403f0deee7f99bd2f4bde0432fb1720e8e,2025-10-07
SMYTH,610180,371,03/19/2025,Regular Teacher,,,3af1e87b43c250985fea798f3a9ebcbe4f8f8ad8871b7e2aa58f04e1ded7cde8,2025-10-07
SMYTH,610180,371,02/11/2025,Senior Security Officer,,,6afff6e7665b51b2453c33281bb3faf53235c89e390e5b8e86c32982576dcbc5,2025-10-07
SMYTH,610180,371,02/25/2025,Senior Security Officer,,,8511842ab614081efc48544d6232f5fc7bcf62f29cf713522e112aadaccadb7f,2025-10-07
SMYTH,610180,371,04/16/2025,Youth Intervention Specialist,,,98d4faefd9268457b7143c4dbd76760486efe18554af6b1b0d198dc278222af4,2025-10-07
SOCIAL JUSTICE HS,610383,216,01/10/2025,Regular Teacher,,,f4432f3efbeaa5f94d2e4974fb1661ebc6310861207d01f1e0a0807684927075,2025-10-07
SOCIAL JUSTICE HS,610383,216,02/25/2025,Special Ed Classroom Assist,,,1176b64e1af28eac728b48098f200105594cce42b798d9e4a12b5987222836a6,2025-10-07
SOCIAL JUSTICE HS,610383,216,04/29/2025,Regular Teacher,,,4cc48a9a463598aee30219d3723d8a4cbb1b88d4da328304b9e9deea0af06abd,2025-10-07
SOLOMON,610182,303,04/18/2025,Special Ed Classroom Assist,,,02c529f31d661306032d8dcd7e0bbbccc662bedc1a08141d288bd131e1ab9059,2025-10-07
SOLOMON,610182,303,06/06/2025,Special Ed Classroom Assist,,,37ef027241b1b67d8d87ac8b153cf4e3421643c9367c86cafa654bd094b1aa2c,2025-10-07
SOLOMON,610182,303,04/08/2025,Special Ed Classroom Assist,,,36f58294e135606c435740bbb96530fecce0e599892e01e57a3df6fc466c40dd,2025-10-07
SOLOMON,610182,303,09/27/2024,Special Ed Classroom Assist,,,ff82ea66f44388a832f78f7d9ad4b5a0cda8a816c8330912b8e9bbd29f04fc36,2025-10-07
SOLOMON,610182,303,10/22/2024,Special Ed Classroom Assist,,,c6f6ee127ce41dc2b80f62b7391746cc0707dcaccadbf4cd8f94465a516be1e8,2025-10-07
SOLOMON,610182,303,04/18/2025,Special Ed Classroom Assist,,,47d3a7f5967830e470d68b413b321d6e9e5d73b8601e8a4fc9e5788796e0bd8d,2025-10-07
SOLOMON,610182,303,05/28/2025,Special Ed Classroom Assist,,,a845b27649b3a35c090bdf7acf344510300393453e49f7b64340f5eb043f2c2d,2025-10-07
SOLOMON,610182,303,10/07/2024,Case Manager,,,66ea6b0d2a8a044df68b149697ce8ba4e59fcd5d57525c4b3db29191cb87fff2,2025-10-07
SOLOMON,610182,303,07/15/2025,School Security Officer,,,c98406cb2971865ac439d2f530ad25cb320d39a249de6bc66c884c1460da750c,2025-10-07
SOLOMON,610182,303,06/06/2025,Special Ed Classroom Assist,,,392cd0972691c6976fd55caf9b5167ab00c3f961aeaffad5e0979a22bac7f796,2025-10-07
SOLOMON,610182,303,In Progress,Special Ed Classroom Assist,,,5f7f96f71c40d6a638b8e6c9300298d7f215d60fba09cfca9baa2a8cd04d66e5,2025-10-07
SOLOMON,610182,303,02/07/2025,Special Ed Classroom Assist,,,36f968a92a2e732ea7cd581f64fbf93500123246167a2db7a3656e9813e90b5a,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,6efeba7fddfe542af82f550d54ea060791752cf3d6f359cf273a84b0d587d507,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Teacher Assistant Bilingual,,,02e89e3a11e34eeb738b6fd7bfe193b53c9a23775d01e214af9e6221c0fe98fc,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,4aa5feba28ff5bb9ad0c798fff4672804fd91ca56659bda86e6baf02f932e062,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Case Manager,,,9fcbc64886c7eaa9c52ca54fb28c4ec386e34aa80158a6e58d488f38f6bef092,2025-10-07
SOLORIO HS,610543,1228,05/19/2025,Assistant Principal,,,c7d74369be36018646aff166ffd2eb246ec3ae3f338099ca4d1ba3ae15a582fb,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Education Teacher,,,9ac25d31d9cf2f650d02777e79c1a43dec486860077791263e65be4cc412e9eb,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,School Assistant,,,5ca4d8f65f3a1055f3627665326f96b3b7869860d48a575e129a188075e118db,2025-10-07
SOLORIO HS,610543,1228,06/26/2025,School Security Officer,,,143f58d723205a15432797bec34dc47e96439f8b8a2e80d3f1d8c1d39b747ac1,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,7d012881b11f7d57baab2205f5779d4b00b3daa3773190369400cad5dd476a0c,2025-10-07
SOLORIO HS,610543,1228,09/24/2024,School Security Officer,,,e93e3abc83bf4bf2a44814a372f67de48a7ac8ea2e3f2df92411019b39fe1659,2025-10-07
SOLORIO HS,610543,1228,08/22/2024,School Security Officer,,,2609020e88e806fe4ae789cf4073019758beebfb4a8ff9729fad2a576077cbee,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,70bc72f9c584dd8f2dd446b326dcea3b911fd2b8669a3ac63f775eb9aaa7ba3a,2025-10-07
SOLORIO HS,610543,1228,08/22/2024,Senior Security Officer,,,956502cc0afd802a55c70ef260df4d77393c71d6e576e4469c256b7b1d7c7334,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,edeb0561bc4d599d34ec4eaf934c299f6e4798d914ee9631ba4ece468536fc24,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,3afb87c0cac9b22db4df197668c62d1b0bba64e90f636bf95d247e22dc221519,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,3382e0698a727725a562242c291981373bbc5e9f6d3e00d222eb7037cc75be49,2025-10-07
SOLORIO HS,610543,1228,In Progress,School Assist Bilingual-Spnish,,,a255412547fb1cc3e45603acb4b038cd75f304d9226cc2107ff7daf372fc5720,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,c1abfaf3399510b664d2bb6f09d1cd095e8983f4cc9360fbecdf665fa438c7ec,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,912ae85fa46f853317e438c7d6eac7086fd961aa13f4ec2bc5df4255260dbcfc,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,f87ee445693947cd6755e9c37daa6f3716c35d92ad90c66171832ac36676305e,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,5756c30578f868b9ad88650e36456dceeb9e5bec87c18c8be59382d58439aa4d,2025-10-07
SOLORIO HS,610543,1228,10/30/2024,School Security Officer,,,8f30dc43bfb38af1dfdabeae6ae7e11ee896a5aa6917e9e2f4e8becf0a0e8b73,2025-10-07
SOLORIO HS,610543,1228,11/07/2024,School Security Officer,,,664233b7e3542fb6685c34e404259e95eace01b27ec6d80b48a28bd06c44e6a2,2025-10-07
SOLORIO HS,610543,1228,01/21/2025,Part-Time Security Officer NP,,,63be8faad898cd7d0b68761242315613111e56998436588ceb87437842a2a198,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Ed Classroom Assist,,,4b2350249774b529bfda8189cb1b302ecff11f2fcf134ffeff70a3268ab1131b,2025-10-07
SOLORIO HS,610543,1228,08/14/2025,Special Education Teacher,,,399e1b73f9ff5576af8eab20a6b9dd68f96c7b22be6b88b71b45ac01b2606671,2025-10-07
SOR JUANA,610589,537,11/08/2024,Regular Teacher,,,0de55623ebe438f2d21204659ac8d327b39a91755d424c6743bcfe6b91fb9aea,2025-10-07
SOR JUANA,610589,537,12/06/2024,Regular Teacher,,,202ec9aab9dc4d33bdd68cdba6b1ea886bdc65112951e720d02c50eabcf4be3c,2025-10-07
SOR JUANA,610589,537,08/14/2025,Special Ed Classroom Assist,,,ab86df97f00cccaeb28676a3988ca29ed1b0f57f4f905920c4ba74f076750b93,2025-10-07
SOR JUANA,610589,537,12/13/2024,Regular Teacher,,,ffcbd8631b79fa5faffa2dee8e60045899ef1fc5222ed17558257ca84d61928b,2025-10-07
SOR JUANA,610589,537,04/04/2025,Regular Teacher,,,9f94a9afeedb514a1929daa9c146184851ee7b13d508ef1fca67fcf8006356ab,2025-10-07
SOR JUANA,610589,537,11/08/2024,Regular Teacher,,,827b450acb190cd788565d112e6d08f911047b701ad5624e8a6557d7da9d1ea7,2025-10-07
SOR JUANA,610589,537,08/14/2025,Special Ed Classroom Assist,,,372e258d1cc5398474b868264612a022346dd090e13c5f112b463b053d18167e,2025-10-07
SOR JUANA,610589,537,06/24/2025,School Security Officer,,,24dcd1fe8a9e66e1cb7d8c052bd2831a2d925f8b88e2782c981f1305676ed888,2025-10-07
SOR JUANA,610589,537,08/15/2025,School Security Officer,,,af055cf54a88007c13823484bc0a483159f037ef503361161030959afc8ea901,2025-10-07
SOUTH LOOP,609990,894,08/26/2025,Special Ed Classroom Assist,,,dc24cabeba1c3393f782dbbc7212cea218ca0f8fef708ae6ffcc4152f0f87b97,2025-10-07
SOUTH LOOP,609990,894,08/14/2025,Special Ed Classroom Assist,,,8d152488fb0887c1ec64a61f443e40d15bbb7fb122267983d6ef3a346092e060,2025-10-07
SOUTH LOOP,609990,894,In Progress,School Security Officer,,,146a67437e0c486d1825e16aaa54d55eefd6b8b3d4cfbbd101f858feb6413933,2025-10-07
SOUTH LOOP,609990,894,In Progress,School Security Officer,,,ea30ee13074c2528438811f02eb5dda82c73318777a4011f6720f5f415d12bef,2025-10-07
SOUTH LOOP,609990,894,04/15/2025,Special Ed Classroom Assist,,,60ab7c61f88690ff04b7b7fb1c594cb8a725303749fc57819586c66507a5880a,2025-10-07
SOUTH LOOP,609990,894,In Progress,Special Ed Classroom Assist,,,b9e7f356f4b945c425197b904151595c8b63e26e22cf88aa91e2bf9eb0761311,2025-10-07
SOUTH LOOP,609990,894,11/12/2024,Special Ed Classroom Assist,,,b0147b3c672ca7965fbe42bb76eb172cbcd1965f71c54ca443b4559ea8322d8b,2025-10-07
SOUTH LOOP,609990,894,08/28/2025,Special Ed Classroom Assist,,,ae51d6c9f73f0ac7727745c01a3531caadbf2e0aaf61fbcf395528070597b41d,2025-10-07
SOUTH LOOP,609990,894,In Progress,School Security Officer,,,2664a37a44365a9a3c543641b69e953d8807f6bc8373bdb8b67b70b2f81c5543,2025-10-07
SOUTH LOOP,609990,894,04/11/2025,Assistant Principal,,,c57a626d419eb283478c99f92930be11ce6181079c91d098baca098ac3970026,2025-10-07
SOUTH LOOP,609990,894,11/12/2024,School Counselor,,,32e493fe4e9bab7d5d0dc433aff2ea4e74c76e577761ab8bc3de598b72dd6da0,2025-10-07
SOUTH LOOP,609990,894,11/12/2024,Special Ed Classroom Assist,,,90ee42ace0685d57af8df5daee669cf783f471c621e6bfd55d27cdc442679fa7,2025-10-07
SOUTH LOOP,609990,894,03/07/2025,Principal,,,5ff6462b97c9178f9942451ed1ff0e795cdfb657096c63ba4a805a8d87b4b8a5,2025-10-07
SOUTH SHORE ES,610530,233,12/02/2024,Special Ed Classroom Assist,,,c60c3b42adf4e0852b828c118def725344569821b3d92d3f5a661a7abc09cc7e,2025-10-07
SOUTH SHORE ES,610530,233,05/23/2025,School Counselor,,,92ab63dc651f1607aac55dc3e6ba9d3e154955357249b87cebcdcda44e48188f,2025-10-07
SOUTH SHORE ES,610530,233,02/25/2025,Regular Teacher,,,f61e7256b50aa7a69c7eb65a113bdedfd1a88bbe0aac8f1fe826e5d38e5f92b7,2025-10-07
SOUTH SHORE ES,610530,233,05/23/2025,Special Ed Classroom Assist,,,89590383483b0ade445dd017a585ae6a9854832c1f46a131b6737276f9519b5c,2025-10-07
SOUTH SHORE INTL HS,610547,554,06/12/2025,Special Ed Classroom Assist,,,585cd977329984b2b33a502208790dd618a74b11cb23dd4963f58d69212d207b,2025-10-07
SOUTH SHORE INTL HS,610547,554,05/15/2025,School Security Officer,,,431cff78e5c9f91b21996705b3a4471285776e8b484ac1203a517ef562ac7a77,2025-10-07
SOUTH SHORE INTL HS,610547,554,07/17/2025,School Security Officer,,,73f4e592163beaa833415415d769731f351268fdd8c7beae7aa57e0d89e7b53a,2025-10-07
SOUTH SHORE INTL HS,610547,554,10/30/2024,School Security Officer,,,25fdc03ee0423dce9b8c8b0b18dc60fe73fc814af2eace61944b2718de4938bf,2025-10-07
SOUTH SHORE INTL HS,610547,554,05/30/2025,Special Ed Classroom Assist,,,240e064c2c62583f476f2d960dacc4b01a5b77ea05219f9aada2acc419d947e6,2025-10-07
SOUTH SHORE INTL HS,610547,554,06/06/2025,Special Ed Classroom Assist,,,149ec108bcadb371096684ee3c4c1bcb4e6f9d3790b79f6693eb5fe36520e00d,2025-10-07
SOUTH SHORE INTL HS,610547,554,09/24/2024,School Security Officer,,,4d7e35ef0aecd476db5fc5a906442640cf6d6d7fd7e2db02951d6240f3c8025b,2025-10-07
SOUTH SHORE INTL HS,610547,554,10/16/2024,Senior Security Officer,,,6292e3598c46798a341445ea55afa2cec7b01b39b7b75f87e7a6600f96d05a4d,2025-10-07
SOUTH SHORE INTL HS,610547,554,08/23/2024,School Security Officer,,,b6f6fea58197b31065a7ee3cec56ac4cf588aa36405879f74907633e6cc3f121,2025-10-07
SOUTHSIDE HS,609745,394,01/24/2025,Special Ed Classroom Assist,,,cc7547844b53dd6cc094ab6306f7a273d9b4fd9bddfb58ec2cb3405c256e913f,2025-10-07
