school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
MCPHERSON,610070,740,08/14/2023,Special Ed Classroom Assist,,,3367d597c114d93e33d7ae403e0c05316312aefcfe4157080a1e94edf01486a5,2023-11-01
MELODY,610293,319,01/18/2023,Special Ed Classroom Assist,,,157a54370faeefeec9047becace208fae99ef2030edc52b49baa55d3e853f3a4,2023-11-01
MELODY,610293,319,05/16/2023,Special Ed Classroom Assist,,,e896149eb2f2e121a0e8f6a737695e433425723ed302048b5c99d94047f74eb3,2023-11-01
MELODY,610293,319,08/01/2023,School Security Officer,,,e4e771f3aac646ba50188dbb7435caa9430a002e0a9fa4ed7edd4fbbd64ce60c,2023-11-01
MELODY,610293,319,06/13/2023,School Security Officer,,,a7fee405a7d0568869e4c12e241d4b5522b2a09d321b886fd8d429170af674d4,2023-11-01
MELODY,610293,319,06/13/2023,School Security Officer,,,51c33ba6504f624d465be68d3bef2d357779b1570f0bf465b5604a9110607628,2023-11-01
METCALFE,609902,308,11/15/2022,School Security Officer,,,a2d6494d9166e84968386825901e0b495a9fcb6342dba484434a6ebddcd646d0,2023-11-01
METCALFE,609902,308,11/29/2022,School Security Officer,,,8cc73bc6cb0ac308137c4dda9bf8c18475e0bfcabde644ad47cdd32b55ebabcd,2023-11-01
METCALFE,609902,308,08/15/2023,School Security Officer,,,487b8d6e7f099955517ebc9bee02319e4d8e845c806f51f33502a7729fdc2488,2023-11-01
METCALFE,609902,308,05/25/2023,Special Ed Classroom Assist,,,4f044da17bcf03de23323509f460d6b66b085a883a02e52ba2cb0305f3bfe15a,2023-11-01
METCALFE,609902,308,04/24/2023,School Culture Coordinator,,,df412a5aba3742b39253d3de7f5eed1bd8ccd06254ac60f4235d53f1cc6085f2,2023-11-01
MIRELES,610171,455,07/27/2023,School Clerk,,,9f640440deb1cb460622e6f867dbc1c82cb340e33ccfda2355eb9fbeb5e097ec,2023-11-01
MIRELES,610171,455,06/12/2023,School Security Officer,,,bef29f612910667151b9312a9048dab412f54a63f6cfb20bfaa6f8f51b29f678,2023-11-01
MIRELES,610171,455,08/14/2023,Regular Teacher,,,1679d072c7f959e69acdfde9ef916cb3778ab9c18074aa5b35645c8e7c2870a0,2023-11-01
MIRELES,610171,455,08/14/2023,Special Ed Classroom Assist,,,e41b97940d30274bbf28ce01df7a36673be1ab8d081a4bc2063403a17761281b,2023-11-01
MIRELES,610171,455,04/10/2023,Restorative Justice Coordinator,,,83c1cecfe7ef9a6fe8cef44fce9eafaf37f45e2c891efdef0462b1a1c4a949e3,2023-11-01
MIRELES,610171,455,04/20/2023,Special Ed Classroom Assist,,,0f5945d08d6ef1170f48f28c37e7a14f23860a94385804be4c07fd15bbebda16,2023-11-01
MIRELES,610171,455,06/20/2023,School Security Officer,,,d195b9ab5dbd69266adce37c089d73176f5808cc27ddaca71e144f1aae972fea,2023-11-01
MITCHELL,610073,391,08/02/2023,School Security Officer,,,f3c097318cccf1f089548595b63baa9188bee56cfe40237844bb9b931009ae60,2023-11-01
MITCHELL,610073,391,07/05/2023,Assistant Principal,,,7f131442e8bb79cb9526d24cee5f7150461ff243489bf74503bf20f02fa01246,2023-11-01
MITCHELL,610073,391,05/16/2023,Special Ed Classroom Assist,,,35b538b80bf7bf227f9d5e02ed6f91b02589c14b531d2941c2b6512f80a72799,2023-11-01
MIÑOSO,610062,320,08/17/2023,Special Ed Classroom Assist,,,8c3011ef6f51b2f94e592ed66f7a7e4a938c66d65637527f3128c8b5d4ee5cff,2023-11-01
MIÑOSO,610062,320,08/17/2023,Special Ed Classroom Assist,,,8c3011ef6f51b2f94e592ed66f7a7e4a938c66d65637527f3128c8b5d4ee5cff,2023-11-01
MIÑOSO,610062,320,01/31/2023,Case Manager,,,e071f56aba83f1fc763a1bda532eb556368194faee5c931c2bde4b18c6c73a0c,2023-11-01
MIÑOSO,610062,320,01/31/2023,Case Manager,,,e071f56aba83f1fc763a1bda532eb556368194faee5c931c2bde4b18c6c73a0c,2023-11-01
MIÑOSO,610062,320,08/17/2023,Special Ed Classroom Assist,,,4436114df265518aeb0bb436fcd48820a68afa0f9297979e03b166e6ce3666b1,2023-11-01
MIÑOSO,610062,320,08/17/2023,Special Ed Classroom Assist,,,4436114df265518aeb0bb436fcd48820a68afa0f9297979e03b166e6ce3666b1,2023-11-01
MIÑOSO,610062,320,01/31/2023,Special Ed Classroom Assist,,,b708c2bc7881c4ec7526877b1ea3b65a96d607e3d3f41328fab874d27e452ec5,2023-11-01
MIÑOSO,610062,320,01/31/2023,Special Ed Classroom Assist,,,b708c2bc7881c4ec7526877b1ea3b65a96d607e3d3f41328fab874d27e452ec5,2023-11-01
MIÑOSO,610062,320,04/10/2023,School Security Officer,,,d49194995ef016b86c9de4b97ed3a113ac2e26d8c566f58370e8ce82348a217d,2023-11-01
MIÑOSO,610062,320,04/10/2023,School Security Officer,,,d49194995ef016b86c9de4b97ed3a113ac2e26d8c566f58370e8ce82348a217d,2023-11-01
MIÑOSO,610062,320,01/31/2023,Special Ed Classroom Assist,,,af5425482552c8e3e7aff61d2a4c975acbc18818a00521417c2ce25ec4c63571,2023-11-01
MIÑOSO,610062,320,01/31/2023,Special Ed Classroom Assist,,,af5425482552c8e3e7aff61d2a4c975acbc18818a00521417c2ce25ec4c63571,2023-11-01
MIÑOSO,610062,320,08/17/2023,School Security Officer,,,c29ec774849ce12acea3a14be77c9652fdb7612775d5cc5b928b716ed27a0ea9,2023-11-01
MIÑOSO,610062,320,08/17/2023,School Security Officer,,,c29ec774849ce12acea3a14be77c9652fdb7612775d5cc5b928b716ed27a0ea9,2023-11-01
MOLLISON,610276,243,06/15/2023,Senior Security Officer,,,77cb4c09918413977c6c21109a94052c27f1ff87d4d2f082e4e4cf2d60bab9ca,2023-11-01
MOLLISON,610276,243,08/10/2023,Regular Teacher,,,3b1a6ce9bf43a886970bfba1023fbcf671faff057a4ee0a3c1a1feff0b4108f2,2023-11-01
MOLLISON,610276,243,08/02/2023,Regular Teacher,,,0b6d710a2cdfe79efee9c073cdcab0245bb49b473c80f2a9c94d8f637308ef89,2023-11-01
MOLLISON,610276,243,07/27/2023,Regular Teacher,,,9c5616f3d954b7e04c4bf0ca4cf028f1148f185e3d292a6b374281d57aa519bf,2023-11-01
MOLLISON,610276,243,06/15/2023,Senior Security Officer,,,924bdbb73b2cc8a7cc6d20317860264ce623a7c03ebc6e1778c0b354bed5c1a0,2023-11-01
MOLLISON,610276,243,07/27/2023,Special Ed Classroom Assist,,,9a31698bcfa57875696154eb5b388e0f7531ce4ea83ba02f8df4fc93a99a8195,2023-11-01
MOLLISON,610276,243,05/31/2023,Special Education Teacher,,,f1c6117c94c84eeee3e05ab63096f0940bc75cf7608ca238347e1abba140ca15,2023-11-01
MOLLISON,610276,243,06/26/2023,Senior Security Officer,,,ba3d0523c0b128a52b076cda078fc97ec095e66d21680f728b04237fce73f612,2023-11-01
MONARCAS,610203,819,06/15/2023,School Security Officer,,,146ca9bb53c671b8c83d56b56ec7f2efdccfee5234df3419ac274b33315d13bd,2023-11-01
MONARCAS,610203,819,06/15/2023,School Security Officer,,,146ca9bb53c671b8c83d56b56ec7f2efdccfee5234df3419ac274b33315d13bd,2023-11-01
MONARCAS,610203,819,06/13/2023,School Security Officer,,,fbfc9227fefdce94c84bebeeeb34f75d9d9ab676a959da7dba7bac4e6614d907,2023-11-01
MONARCAS,610203,819,06/13/2023,School Security Officer,,,fbfc9227fefdce94c84bebeeeb34f75d9d9ab676a959da7dba7bac4e6614d907,2023-11-01
MONARCAS,610203,819,07/25/2023,Principal ,,,bfa337d0b1a6785ffcbfe9473a5628a1df0e7a09d73ca128a1f62c28f9bd8ed6,2023-11-01
MONARCAS,610203,819,07/25/2023,Principal ,,,bfa337d0b1a6785ffcbfe9473a5628a1df0e7a09d73ca128a1f62c28f9bd8ed6,2023-11-01
MONARCAS,610203,819,07/25/2023,Assistant Principal,,,8881c3b1d4820dbc00b99b546f000ab4a5887c20a5648244af95ecadf81f16d0,2023-11-01
MONARCAS,610203,819,07/25/2023,Assistant Principal,,,8881c3b1d4820dbc00b99b546f000ab4a5887c20a5648244af95ecadf81f16d0,2023-11-01
MONARCAS,610203,819,06/13/2023,School Security Officer,,,ec094813c247f814283c88c03c1f53d294f062affa8272e6036fb223c74389c0,2023-11-01
MONARCAS,610203,819,06/13/2023,School Security Officer,,,ec094813c247f814283c88c03c1f53d294f062affa8272e6036fb223c74389c0,2023-11-01
MONARCAS,610203,819,08/02/2023,Special Ed Classroom Assist,,,0315172ff65be764254ad4c7fedc529ee09092e59b05d777e472abea0c59cf00,2023-11-01
MONARCAS,610203,819,08/02/2023,Special Ed Classroom Assist,,,0315172ff65be764254ad4c7fedc529ee09092e59b05d777e472abea0c59cf00,2023-11-01
MONARCAS,610203,819,06/14/2023,School Security Officer,,,b61e2831caeea49f89e400b0cc145eda125b24ee428ba95a41044483b79cd4cc,2023-11-01
MONARCAS,610203,819,06/14/2023,School Security Officer,,,b61e2831caeea49f89e400b0cc145eda125b24ee428ba95a41044483b79cd4cc,2023-11-01
MONROE,610074,638,08/16/2023,Bilingual Sp Educ Classrm Asst,,,5854bee2d3c2b3aa47cc3675bbe7d46e9d6b1e4670dad6f8f42dc16c87e85367,2023-11-01
MONROE,610074,638,05/01/2023,Youth Intervention Specialist,,,de976d849a421a2a541f867724da07c662172615e646f4c0fc36908c1d18be49,2023-11-01
MONROE,610074,638,08/16/2023,Special Ed Classroom Assist,,,82e4c803297990d38dcd1f342948710a0700cc2482161d77d6fbae90d83755ac,2023-11-01
MONROE,610074,638,08/16/2023,Special Ed Classroom Assist,,,452be5421bb3c47debf1773489997dd59bdf49de358b9cf3c49fdb1c918b20a0,2023-11-01
MONROE,610074,638,08/08/2023,Regular Teacher,,,2375e3fcde457436e7a5b5c0d6d806111718881bd3a5b30879700fa6b5aa9031,2023-11-01
MONROE,610074,638,08/16/2023,Bilingual Sp Educ Classrm Asst,,,d5e9e97a5e2115ca825b71610660ec465b5143d1f35ce85d9c68b2f37b650472,2023-11-01
MONROE,610074,638,08/16/2023,Special Ed Classroom Assist,,,8aa4332804635527ced183e73b68f1d4bbbe44aea6a83e36824aa12afab424cc,2023-11-01
MONROE,610074,638,08/16/2023,Special Ed Classroom Assist,,,56e8922a48947860184358383d386c1f1c471cbcf686820ac5d606eb0dbfe986,2023-11-01
MONROE,610074,638,06/15/2023,School Security Officer,,,dfae420d4946ea879fc65f054ef0008f65470d75d2f448d084d5057566799cde,2023-11-01
MONROE,610074,638,05/01/2023,Special Ed Classroom Assist,,,536fa5f5a90ca612fc399fc11a9f671d9367879d6ef7ba6200f541d34aa518a9,2023-11-01
MONROE,610074,638,08/08/2023,Special Education Teacher,,,349607107c1aac46f9b00649dba0d8b0bdf281b54017f676d8f4139ea640d7d6,2023-11-01
MONROE,610074,638,08/17/2023,School Security Officer,,,e127e0e5a8473c0f269575483b15ff15317ce697fef4fb18e35a616a85a4c61d,2023-11-01
MONROE,610074,638,08/16/2023,Special Ed Classroom Assist,,,49ce36508010e7004c73bfd706650c948fdb8b8f4f495a13fe9f3203e36b77f3,2023-11-01
MONROE,610074,638,08/16/2023,Special Ed Classroom Assist,,,e259e122e75dfba3144cc9ced45141e5a8c4f02456321b031a4e4f215e463250,2023-11-01
MOOS,610076,452,07/31/2023,Special Ed Classroom Assist,,,c098018456d4cbd3c30251fa841646112b87595ea7042281101a62681c49f305,2023-11-01
MOOS,610076,452,06/26/2023,School Security Officer,,,cd1edb8809085d1350df2e5b8410395964206df1184f9a9907243bd7b8ce4176,2023-11-01
MOOS,610076,452,06/21/2023,Senior Security Officer,,,1d1f929238448424975f37655bb9c8a65c38c280f887117b1882e187aa1db0e1,2023-11-01
MOOS,610076,452,04/20/2023,Special Ed Classroom Assist,,,f57ca7d08c6375542fad13662d0bd45ac25dbf6c3ef1ea077b8ef24c145c6fc1,2023-11-01
MOOS,610076,452,08/02/2023,Regular Teacher,,,d9348be6113736478349ebbe9ecc48174d6afbc11fa1d87e0305961694fedc0b,2023-11-01
MORGAN PARK HS,609725,1160,08/17/2023,Senior Security Officer,,,892dd65a3b0d8c543cfa4e7f2099d7010ae4369acde01c622468107105fbfbe9,2023-11-01
MORGAN PARK HS,609725,1160,07/25/2023,Special Ed Classroom Assist,,,2b5916b516fd58a223421b079fc3a6f056942b3289b9667da6293c78bc16ff0b,2023-11-01
MORGAN PARK HS,609725,1160,08/10/2023,Special Ed Classroom Assist,,,ab1ea89c6490b4d6957578907fc5f8732a777efca341735cec01d2a8aba47956,2023-11-01
MORGAN PARK HS,609725,1160,07/06/2023,Regular Teacher,,,9b4e474ee9e91dcd232bf8bad9a3f9661d2d7c6ee322ce250af52e5e93ec19ba,2023-11-01
MORGAN PARK HS,609725,1160,11/01/2022,School Security Officer,,,6deb8fb0c5171d17f49e974f59404544d913ef28d25622988f08587060297513,2023-11-01
MORGAN PARK HS,609725,1160,In Progress,Special Ed Classroom Assist,,,53f55937b0f4fe47fa24445004775aa78d1f56d492dafce16894e3223e4c06f4,2023-11-01
MORGAN PARK HS,609725,1160,08/18/2023,School Security Officer,,,19e2c4bee955a3593b1a64befa33c23ee0032873b141aef01108e053f16aefb1,2023-11-01
MORGAN PARK HS,609725,1160,07/31/2023,Special Ed Classroom Assist,,,8d3b0ac424e858daad150be66064920bbe0d720626d7a5516af22729724e38f4,2023-11-01
MORGAN PARK HS,609725,1160,06/12/2023,School Security Officer,,,242ee67cb5da8381d7e9a2816ad6d15a156ac0dc40416e4dd6424daa00364aee,2023-11-01
MORGAN PARK HS,609725,1160,08/18/2023,School Security Officer,,,9bc6c2b0fdfa1804cde8a62c77e0be565e38ec82847d8413e52eb4ac5ae0d38a,2023-11-01
MORGAN PARK HS,609725,1160,12/12/2022,Senior Security Officer,,,493c692e4d455eff517257920c3c172c0539bd9de45c3092d4fe3461b8aeb042,2023-11-01
MORGAN PARK HS,609725,1160,07/19/2023,Special Ed Classroom Assist,,,c3dc8b9f96aea073c25755eca921e69a4178cf0ced7cc3406fdcb8102ad44365,2023-11-01
MORGAN PARK HS,609725,1160,08/17/2023,School Security Officer,,,8f40a6e79e364885b7e87acce5c2b701aa1f50ef216b7f98a75f5911a72a13e1,2023-11-01
MORGAN PARK HS,609725,1160,06/14/2023,School Security Officer,,,191cb127f8bdc009b35dd8dac875992e66a3df463e67ea61f6324486c3947c27,2023-11-01
MORGAN PARK HS,609725,1160,06/14/2023,School Security Officer,,,391a733ecca84495fdc3664ac51e70ebe0126309c05f761725f8b875285d6001,2023-11-01
MORGAN PARK HS,609725,1160,02/21/2023,School Security Officer,,,b3f31d005a081e64a11fbb12d73e6ddb098e21bc0c3ee25cfab715e57f715983,2023-11-01
MORGAN PARK HS,609725,1160,07/31/2023,Special Ed Classroom Assist,,,7463981bcd1534c0d0a497ef672d1198f9030695ff179c39733d41c5a20b0ed2,2023-11-01
MORGAN PARK HS,609725,1160,06/12/2023,School Security Officer,,,e3d6a44ab7e6d51cc1434c35b394aab69d5aeca38bbfbd279a92370602ffec44,2023-11-01
MORGAN PARK HS,609725,1160,08/03/2023,School Security Officer,,,7820369fed94ab7b8030eee1898e7218cb993c4a171dc6d580b1751974d7ddf2,2023-11-01
MORGAN PARK HS,609725,1160,06/14/2023,School Security Officer,,,8d65b55dab9da055bb512ea0ec21c0853cde3a1a851523f1eda7a4e0b3bdd0c4,2023-11-01
MORGAN PARK HS,609725,1160,06/12/2023,School Security Officer,,,4e7697f0ba33452525e180be3618dd6ff50fe279cf929cb1049360aba9a2aacd,2023-11-01
MORGAN PARK HS,609725,1160,05/08/2023,Assistant Principal,,,04c29e93e91fef80af1546fbf72d59c99499b4265da23ebf76c6e43c730d20ab,2023-11-01
MORGAN PARK HS,609725,1160,08/01/2023,Senior Security Officer,,,ba2f65a1ef84d4a246112eabb1cd83614e7e95afe6512e9617beca212a5d41e5,2023-11-01
MORRILL,610077,524,06/13/2023,School Security Officer,,,06703d7c3ac62fa96208389c8afdaf5800b05e9a4d8aff407250c19eb7a2db00,2023-11-01
MORRILL,610077,524,08/02/2023,School Security Officer,,,edeeec262dda92690f32236efeb4074b0cee23ef0f6d2f9608c75c954a377584,2023-11-01
MORRILL,610077,524,05/17/2023,Conflict Resolution Specialist,,,b23e1b86fe8884490ba84aa800c6fea6564d74d786037f3b1f5366795b00efd1,2023-11-01
MORRILL,610077,524,07/31/2023,Special Ed Classroom Assist,,,64a0d7475dd916fb6ac7f34f209bc9ccd72a381c9fcb544bb6505bc14d5beadd,2023-11-01
MORRILL,610077,524,05/10/2023,Special Education Teacher,,,00a051a27531d0889ea1b0ab36ceea5c4afc5679ea1b7f5bd6149c980b182f51,2023-11-01
MORTON,610257,259,06/14/2023,School Security Officer,,,2dee1dbc5a9f98a10cc29ca64cbd146852a70d221cbca9b8cfe7cedb4fedf8c6,2023-11-01
MORTON,610257,259,05/16/2023,Regular Teacher,,,417eee5a0e2235297cc14a83e8bfa4cbc1ecda713d498692675f92208d905582,2023-11-01
MORTON,610257,259,05/10/2023,School Counselor,,,385e777e949b0eac54295d5b54521c9dcf7b20a6a7a57fc4211c44374ea7ec17,2023-11-01
MORTON,610257,259,06/14/2023,Senior Security Officer,,,5d6b47b67c1bd9a7df610b3bdb3ca19608637eb0200a928a6330d46f9bf5b280,2023-11-01
MOSAIC,609804,721,05/01/2023,Assistant Principal,,,3683d3169a3778f6fffbf0dea4c7794436fc24de365b87b359b7a13691f3f9dc,2023-11-01
MOSAIC,609804,721,05/01/2023,Assistant Principal,,,3683d3169a3778f6fffbf0dea4c7794436fc24de365b87b359b7a13691f3f9dc,2023-11-01
MOSAIC,609804,721,05/23/2023,School Social Worker,,,99830715b487101a02abd8abda0011e80b828838799ed10e8c216accf9112db0,2023-11-01
MOSAIC,609804,721,05/23/2023,School Social Worker,,,99830715b487101a02abd8abda0011e80b828838799ed10e8c216accf9112db0,2023-11-01
MOSAIC,609804,721,08/02/2023,Regular Teacher,,,56014ea96d4809bc5b0740d5de4788c9a790e7e75f256fd21b15d42843ad3a8f,2023-11-01
MOSAIC,609804,721,08/02/2023,Regular Teacher,,,56014ea96d4809bc5b0740d5de4788c9a790e7e75f256fd21b15d42843ad3a8f,2023-11-01
MOSAIC,609804,721,08/08/2023,School Counseling Assistant,,,3a8770d2dafb25be3c5bd00657df54630a2c7e521e4363db5ce43cde03a5b7e6,2023-11-01
MOSAIC,609804,721,08/08/2023,School Counseling Assistant,,,3a8770d2dafb25be3c5bd00657df54630a2c7e521e4363db5ce43cde03a5b7e6,2023-11-01
MOSAIC,609804,721,06/21/2023,School Security Officer,,,e688c2979e42306e2a0a4e408560d95b2a1fc0dbffe16fea5cd03d7a889afe51,2023-11-01
MOSAIC,609804,721,06/21/2023,School Security Officer,,,e688c2979e42306e2a0a4e408560d95b2a1fc0dbffe16fea5cd03d7a889afe51,2023-11-01
MOSAIC,609804,721,08/08/2023,School Counseling Assistant,,,6e3d8ffaad58b298b025b8759e9b47c92b1d3a395bd4beac6e31e9ebfed7fa05,2023-11-01
MOSAIC,609804,721,08/08/2023,School Counseling Assistant,,,6e3d8ffaad58b298b025b8759e9b47c92b1d3a395bd4beac6e31e9ebfed7fa05,2023-11-01
MOSAIC,609804,721,08/08/2023,Special Ed Classroom Assist,,,e7b75f123aa89cdf327e7df62f1f295f84754c25088651875904129d2d2e1e8e,2023-11-01
MOSAIC,609804,721,08/08/2023,Special Ed Classroom Assist,,,e7b75f123aa89cdf327e7df62f1f295f84754c25088651875904129d2d2e1e8e,2023-11-01
MOUNT GREENWOOD,610082,1153,05/17/2023,School Counselor,,,fdca4150d6251473ebd9ec93fae4852204ebb2b5d99472cc3f9e024f349ade5a,2023-11-01
MOUNT GREENWOOD,610082,1153,07/11/2023,Regular Teacher,,,37a6154762812a9fe1899391851dc3ad81ac3e0d5eabcf99a41437480350a6f7,2023-11-01
MOUNT GREENWOOD,610082,1153,06/15/2023,School Security Officer,,,b4dc585d6131ea8c0c79252003b5fd0bfe1a667c7efd461b5b62ab979f2e0ed6,2023-11-01
MOUNT VERNON,610086,244,03/20/2023,Special Ed Classroom Assist,,,0f2363d48d2aaf2844615d61a1adb28e601f02fe8f81347c881c5d5aad2507d7,2023-11-01
MOUNT VERNON,610086,244,04/10/2023,Student Special Svc Advocate,,,3b013c33a06599bdcadfbc2b7dc6857376efe5aa81b318a9a1e0640a6b279131,2023-11-01
MOUNT VERNON,610086,244,07/31/2023,Special Ed Classroom Assist,,,12b6984d6c18fc9889e33f678c3b34a63efb66139b09d29b083b37383d2efb77,2023-11-01
MOUNT VERNON,610086,244,12/13/2022,School Security Officer,,,391fcb1652de3ab9501c1522c07de22ddf33e6bcffbf7710df09d684609997c5,2023-11-01
MOUNT VERNON,610086,244,07/18/2023,Special Ed Classroom Assist,,,b096ed14a4331ad45577b01c4f893b3d7636f10c159e7a0de203424a3805c9c5,2023-11-01
MOZART,610088,510,01/18/2023,Special Ed Classroom Assist,,,9c9aaf2a5fd0e804d17dcb4a2e33e4ab5e45b6ca5ca84870dc503b701dc2738e,2023-11-01
MOZART,610088,510,08/08/2023,Special Ed Classroom Assist,,,d86dac104fcdca416e621cd835e09ca2b7de8b08944a3b02be05ceac49daea4e,2023-11-01
MOZART,610088,510,08/08/2023,Special Ed Classroom Assist,,,cfc00ac59d66b5ab7d40937f901b7e4e959a69b6ad38d49ef1ffa75ecbaeda39,2023-11-01
MOZART,610088,510,06/20/2023,School Security Officer,,,9743a0ae9320bb2c730048e4dbc11d175e90f0f16f9efe1580805aec82fd24f2,2023-11-01
MOZART,610088,510,08/10/2023,Special Ed Classroom Assist,,,7411fec6838581fb6a998213983ecdded7adf5942333147c180d2c1d50acef4f,2023-11-01
MOZART,610088,510,03/16/2023,Special Ed Classroom Assist,,,0855cbdcc86ff05833cbc014f79e3df9ae880ac8c552da90d0b30dfc5fa6ddc5,2023-11-01
MOZART,610088,510,07/13/2023,Special Ed Classroom Assist,,,a3e48b32a18660eb2981b7f9ea2f1260e5504629d506e553e912517e4dede27c,2023-11-01
MULTICULTURAL ARTS HS,610385,234,03/27/2023,School Counseling Assistant,,,552de2ba295706ccd15e1dfb87f480921e6621a593e26239135e787868d441be,2023-11-01
MULTICULTURAL ARTS HS,610385,234,03/27/2023,School Counseling Assistant,,,552de2ba295706ccd15e1dfb87f480921e6621a593e26239135e787868d441be,2023-11-01
MULTICULTURAL ARTS HS,610385,234,03/27/2023,School Counseling Assistant,,,552de2ba295706ccd15e1dfb87f480921e6621a593e26239135e787868d441be,2023-11-01
MULTICULTURAL ARTS HS,610385,234,04/24/2023,Youth Intervention Specialist,,,727c272bae4ffa96cc4d3936a36232626b1f1052d1d1a58d7ecaf088b33a244d,2023-11-01
MULTICULTURAL ARTS HS,610385,234,04/24/2023,Youth Intervention Specialist,,,727c272bae4ffa96cc4d3936a36232626b1f1052d1d1a58d7ecaf088b33a244d,2023-11-01
MULTICULTURAL ARTS HS,610385,234,04/24/2023,Youth Intervention Specialist,,,727c272bae4ffa96cc4d3936a36232626b1f1052d1d1a58d7ecaf088b33a244d,2023-11-01
MURPHY,610089,509,08/29/2023,School Security Officer,,,d2c5462ccdf7ef5021fd240b1a2522e8fa1555b1f9abd9986e2d5c12870033af,2023-11-01
MURPHY,610089,509,01/24/2023,Assistant Principal,,,ef76a440d7ca4062929ea92efc80c6f087742e8541a913a2090786863ff8e198,2023-11-01
MURPHY,610089,509,03/16/2023,Principal,,,48e330a13cf1ef861b5ed59a5a829497c30d3bc56222b209fe640452e2077300,2023-11-01
MURPHY,610089,509,02/22/2023,Regular Teacher,,,1212f8c9075b949c6f436f0db871df3b676b456cac6769bea21c29266af23630,2023-11-01
MURRAY,610090,460,05/25/2023,Regular Teacher,,,4236d6c45cbab68cf4e5c79b4649a68b0589d36814e35be1dc7b27de5c924fa3,2023-11-01
MURRAY,610090,460,08/16/2023,Teacher Assistant,,,79891cb29ba60ada76a4c2fdfc5ed4b32c5ae99b37ea74a9351bcfacc51909be,2023-11-01
MURRAY,610090,460,08/07/2023,School Security Officer,,,35099fa54419119e3c9bead70d47a8dd2eaf9e0191e9859a87718531d2f06bc1,2023-11-01
NASH,610092,279,05/01/2023,Special Education Teacher,,,daa9090ba9f8dff014d5833e2ffc0077a98cf37ab3f514e05b2920f584fd07c3,2023-11-01
NASH,610092,279,07/26/2023,Special Ed Classroom Assist,,,e5b89fea9bcce028fb9b1b895dd7b8c47e331338931762d559dd36a57db0ae6a,2023-11-01
NASH,610092,279,05/01/2023,Assistant Principal,,,c6399bc57c27a73e4add7b31818a9a4507b66cddff870d481ca0f6a1ba9f311a,2023-11-01
NASH,610092,279,05/01/2023,School Counselor,,,f4d43076359789f4a0a74dc158eb61c6a1ab8ba428c9f23a5db11c96f56dd808,2023-11-01
NASH,610092,279,03/06/2023,Principal,,,edab8650f9130f426c74a55f87cff1c7cecef54a785689daf7ce1a85959de72e,2023-11-01
NASH,610092,279,05/01/2023,Youth Intervention Specialist,,,ba6088501898443ca0e4e4d88960a2165f409aba3d719565afce562ddd9968c2,2023-11-01
NASH,610092,279,06/26/2023,School Security Officer,,,f9e56d77168eb1a4bc7a5b0630ddfde1a1edcf62def1471e534152c076401dc4,2023-11-01
NASH,610092,279,03/06/2023,Regular Teacher,,,8c54aa9c30f0b8c795ce68dd649ba570fe8d9372dcc9b5d04eab1b87c934e7ed,2023-11-01
NASH,610092,279,07/26/2023,Special Ed Classroom Assist,,,cf628a3dd08509bd77ea87402df4d3ca844dd3b706b128eb3eabaae72907b746,2023-11-01
NATIONAL TEACHERS,610231,774,07/19/2023,Special Ed Classroom Assist,,,c0fd932c1bd286d8e451cc347f6406256a822e74ff5dda41f9824aaa3002b50a,2023-11-01
NATIONAL TEACHERS,610231,774,08/03/2023,School Security Officer,,,150f81c6990326285017afdc7ab3f7478bca157da59559e8c9c08e41872b061f,2023-11-01
