school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
PROSSER HS,609679,1146,2024-11-15,School Security Officer,,,89c84006597ba5ed4ac0584d3dc196620260eef477c3ac3a4f771bfd72cf8c7a,2025-06-12
PROSSER HS,609679,1146,2025-04-25,Special Education Teacher,,,67572a76dd2ebefef887a1ae6cc36f0c9728f18b9b4dcafe4e763f2d178f3c6c,2025-06-12
PROSSER HS,609679,1146,2024-07-08,School Security Officer,,,bcb9e9d258b771af5e54687322314ed2fd394b46f644d4413d205303d67e45cb,2025-06-12
PROSSER HS,609679,1146,2025-05-09,Special Education Teacher,,,a13e51f34f235a6df45b8fb31f242453fb15a009dad68ac1c09e89dd54d3c413,2025-06-12
PROSSER HS,609679,1146,2025-04-29,Senior Security Officer,,,d89e316299ba15a3064fe37dd73f49207b01f7a071ee41b5c89b3667e4d60a12,2025-06-12
PROSSER HS,609679,1146,2024-12-10,Special Education Teacher,,,452f833f0f39da2ad3899968ed387372914c220a24e258c909cbd1aba9fa2070,2025-06-12
PROSSER HS,609679,1146,2025-02-25,School Security Officer,,,a873eb9bbd66bf5ce89e703bf8aaafb65de7cdc6f478099b357b34b5473f2073,2025-06-12
PROSSER HS,609679,1146,2024-12-10,Special Education Teacher,,,41bda6484c953f7201e5511d540209b6840cab819f07c5f021f3aef345323939,2025-06-12
PROSSER HS,609679,1146,2024-10-16,School Security Officer,,,5e8b592b0ddbb26353ba9cf72759c5964b2f9c9af44217a5d3fc92f94c13fb5b,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,5cc6895c20f1c1660a51a0e41c7ca03f0315847b86c700df12c07a57619dd453,2025-06-12
PRUSSING,610137,647,2024-07-10,School Security Officer,,,1912042c4df1fdb5458d5a69b50b516d83f502b9774b38e21c2ef40907acd10a,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,f699d844636a7ee38f6dfe9f8b879c9048db22291f5d1647ea3da723283f26b1,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,58d1e9f333f64bdc8356ff7ea629e27d16a14839f73c24c1ba89dfda541be135,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,eb9cdc4034ea8c37a526ccbfeb6a252f44a27615fd960e6e61cb438633ae2208,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,a6f13667ba13179ded6d728865bc8beb9b14ecb30a018902ace28daf262b5cf3,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,dedc6a8ca696be2d4f2d13c364afbff32cf72511b934548de4780dab0c8c45c9,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,9b452f7c3691a434036e8f4af97052d3661bc1fbc664a4838a923d4ad9a67f43,2025-06-12
PRUSSING,610137,647,2024-12-11,School Security Officer,,,956cb7c27496d365f5726637d96e46dbc38278de0dd872eaff8c262f28baeeaa,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,e453adfa4958b3142c7152f015c5a204fee8ed7830e9ed62eb4af1017535eae4,2025-06-12
PRUSSING,610137,647,2024-08-21,Special Ed Classroom Assist,,,d5f1574d03fc7370f9f05fb4ba11e6827cc065a4a85e4e30c63936d687011eb5,2025-06-12
PULASKI,610138,868,2024-08-22,School Security Officer,,,68e4898e5e5a2ef0cff4465ce08d18d9d048f1477b7fe6374b6a5fd823dc81ea,2025-06-12
PULASKI,610138,868,2024-12-10,School Security Officer,,,0a047e99ecee627cea9e8b3f072386bbdc9c74a3fe48bb4f437caab513e25e67,2025-06-12
PULASKI,610138,868,2024-10-16,Special Ed Classroom Assist,,,54d91af85b6b74f41f455ee4d3a275a0196f2dd14af50c3812ab3fc833cd331d,2025-06-12
PULLMAN,610139,312,2024-06-04,Principal,,,d3eba354fcae1587b9d7c1c157870f65b9cc60bebd284e460f5b0267a8bbb0bd,2025-06-12
PULLMAN,610139,312,2024-12-10,School Security Officer,,,582193f94975063240b81b2203bc3b0edf9e1b4134b3812fcfc88ad260558f81,2025-06-12
RABY HS,610334,102,2024-09-27,Case Manager,,,613d6e20078c377019d943277cc2fbca6d627c351c825cb48a9f427a7d2aaf59,2025-06-12
RABY HS,610334,102,2025-04-28,Special Education Teacher,,,77647922d70cc654cd53f1a2a3671063019d56aaf634a1b6ed3769af64511d65,2025-06-12
RABY HS,610334,102,2024-08-22,School Security Officer,,,6c00f592337b860a909afa6b8ba0c514ae79ec815b972a1710d1d35473e9da32,2025-06-12
RABY HS,610334,102,2024-07-10,School Security Officer,,,a36e3f29244a95416ae111b7d433b6a5875f3516348becb2afe2bbb4b2bbcefd,2025-06-12
RABY HS,610334,102,2025-03-21,School Security Officer,,,2454a0e95d7979cfb159947489f29b0dfadaed559ff8ee3cad637f156589c8ff,2025-06-12
RANDOLPH,609941,376,2024-07-18,Senior Security Officer,,,1cf218c51930bf9f4feb182ff94a6a2c224e796561651dc1b02149b10bf2524f,2025-06-12
RANDOLPH,609941,376,2025-03-12,Special Education Teacher,,,06c422c05ae2ca234440d096e1291b6651acca3102a1aec8acef0850521aac58,2025-06-12
RAVENSWOOD,610141,513,2024-10-22,Special Ed Classroom Assist,,,ef0c6f3e0143dc7dc2f3aa5e9105db83eb939dde767e2a161b76c139b95804fb,2025-06-12
RAVENSWOOD,610141,513,2024-10-22,Assistant Principal,,,c8ed2fe50ce8a7d0526bea5dc8a93bfa1d66ee7660441b609ab5e96e7a8a32bf,2025-06-12
RAVENSWOOD,610141,513,2024-08-21,School Security Officer,,,5ead2af4e710cfe78d8a24147748c2089127768e0edb84a463f7e1d02716bb1c,2025-06-12
RAY,610142,603,2025-02-06,Special Ed Classroom Assist,,,419473be452797c9cad52d57a8fffbbf62b0c4fce9f6985ada26faa7c41d5ef1,2025-06-12
RAY,610142,603,2025-02-25,School Security Officer,,,f1fabb91662ef957357a93868a4076ba15f981883cad5b2af0f2102d4ac84adf,2025-06-12
RAY,610142,603,2025-02-04,Special Ed Classroom Assist,,,b434dabc386a5d54be16a20da63a29ecdf8a0655c13a461730b982a127897c02,2025-06-12
RAY,610142,603,2025-02-04,School Counselor,,,705ab9f9a2c7b563259101b7a762aeee5072de8477bb69372e8e3e53dc77673a,2025-06-12
RAY,610142,603,2024-05-21,School Security Officer,,,99c5a76fd08bc83884970459a25da5316d8db68f826ab62807f1f611dcd1978d,2025-06-12
REAVIS,610143,355,2024-06-24,Senior Security Officer,,,0cc1c2db7632e5c4a5336efc76f4526e56e13f16bd672616fc9e6445ddb6110a,2025-06-12
REILLY,610144,537,2024-08-23,Special Ed Classroom Assist,,,18a8fd5ce4be7ec412c50caded966f69fd8281d0e4042304566d4c95f416280d,2025-06-12
REILLY,610144,537,2024-08-23,Bilingual Sp Educ Classrm Asst,,,ac1c19702267245073aed005ba00f4a9773106e908c5e2f6f83a15aae41d8325,2025-06-12
REILLY,610144,537,2024-08-23,Bilingual Sp Educ Classrm Asst,,,b8562795d1111f5c5cafcc959c033f4912826a05ddf3e2042afd5ae923a26657,2025-06-12
REILLY,610144,537,2024-08-23,Special Ed Classroom Assist,,,9a341607a9e37716820108b4479984f155663248811ee9dafdd3dcb3f76ca87e,2025-06-12
REILLY,610144,537,2024-08-23,Special Ed Classroom Assist,,,4b9fd6c00e65794d13df993181484b034694e8792e23422fae480593f165c86c,2025-06-12
REILLY,610144,537,2024-08-23,Special Ed Classroom Assist,,,50a2f4ba808ad49e3bcd17b4e1292e74dd487b1f8647fb66beeb06938bc52fde,2025-06-12
REILLY,610144,537,2024-08-23,Special Ed Classroom Assist,,,c1a02fb611bbf6c8e4e2768239666ec7c3912c5940d917918092ad07526800fe,2025-06-12
REILLY,610144,537,2025-05-14,School Security Officer,,,226b00a6f03d1068fe61ad3ec7f4a0be3f9915c883b34c9afd242089d1e53c24,2025-06-12
REILLY,610144,537,2024-12-03,School Security Officer,,,6c2a44ae83660d0f488638fad123e9c60d52c32fdef3b5d896043656a859d5b7,2025-06-12
REILLY,610144,537,2024-09-20,Special Ed Classroom Assist,,,c7295a67044d5461faa93dae7d3c4e383ca896898f54b0b8555670910693b8f3,2025-06-12
REILLY,610144,537,2025-01-16,Principal,,,263e108c4cb1c23dec73d03950a80681f5deb4fe23b38b4a47746f5903369295,2025-06-12
REILLY,610144,537,2024-08-23,Special Ed Classroom Assist,,,dd9f71f3c98b6946f8e3b0f9269534f7c2a6606283189d83da18fbfa13afc650,2025-06-12
REILLY,610144,537,2024-08-23,Special Ed Classroom Assist,,,72130683c206b4a02ea24b6d09e13567bf5b0ce07b7f6f81203540a2c49d9e6e,2025-06-12
REILLY,610144,537,2024-08-23,Special Ed Classroom Assist,,,0012951a7cc515af0c9b5161186a3ed63074e288139c8f9e003f6ae58b7ea607,2025-06-12
REILLY,610144,537,2024-08-22,Special Ed Classroom Assist,,,35cdc11de83b8e872ad85c3e050ddb4a30cd6dea214e5e2719eee5478451dc75,2025-06-12
REILLY,610144,537,2025-04-16,School Security Officer,,,8bfc255277221bf0a5adc3baf8b9af825e48532bf05db3633b6a4565b1905b53,2025-06-12
REILLY,610144,537,2024-08-23,Bilingual Sp Educ Classrm Asst,,,71db95ecde62263df07648943feade14859e287c325a730f111d90e0b957553b,2025-06-12
REINBERG,610145,787,2024-11-15,Special Education Teacher,,,897c65d989f8c3adddbdf9043056558595464ecf269dee6f6270708e9541650c,2025-06-12
REINBERG,610145,787,2024-07-15,Hourly,,,4dc56745dac3759a3425ad2567083cc4785f395f9393c9f692696d942269e624,2025-06-12
REINBERG,610145,787,2024-05-20,Principal,,,65e9c74f42b573d8bdd39846eade9de913cab36f0442af0cab0dee90e1b2c361,2025-06-12
REINBERG,610145,787,2024-11-15,Case Manager,,,788a8e5dc2b8b708f2cc32e45bd78ded2d88ce3d3595615a70ba6398f5b38b88,2025-06-12
REINBERG,610145,787,2024-11-15,Special Education Teacher,,,7cc350a60457939ae02520a5bc81c47d82779a84e7f4c8c5a3f778a8499810eb,2025-06-12
REINBERG,610145,787,2025-04-17,School Security Officer,,,cb308b41c894745a14c4c26428bca727f776b6212e83cf50dee6cc3b2443ed7c,2025-06-12
REINBERG,610145,787,2025-02-13,School Counselor,,,4e399ec1e46092fcd0c994a5ee405322e902c25086ffba9fa8ea05538ff7fc2d,2025-06-12
REINBERG,610145,787,2024-09-27,School Security Officer,,,72ac4c1da22c7e27424cf7940d2da1f214900edcbdde27038ac87ec8a8b5db40,2025-06-12
REINBERG,610145,787,2024-11-15,Bilingual Teacher,,,33b6f891c6ade20a26bf343b8f81e6053829313bdb09889510f587e6073cd2ec,2025-06-12
REVERE,610146,188,2024-09-20,Teacher Assistant,,,13376550a23b400e83f73947c38294d7a7aa6b386c3229c695a2209c46dad8f5,2025-06-12
REVERE,610146,188,2025-04-01,Special Ed Classroom Assist,,,55173a572dc16c747b06aa73e990a7c12c203fd17b15bfca8b5727c6dd4b88ff,2025-06-12
REVERE,610146,188,2025-04-01,Special Ed Classroom Assist,,,3bcfc5a7de506450ee9d589ac2423b88444b86869b816a09abb1a0f324f75d10,2025-06-12
REVERE,610146,188,2024-05-21,School Security Officer,,,d6a471e8ed93eb7846342c00ee32696209fafefe6bff76bb5469fc73f48fed36,2025-06-12
REVERE,610146,188,2025-01-14,Special Ed Classroom Assist,,,527c27b4b0d2c5d6291b0bbf09854e1606f535c41328e646a0940fc8aa47da69,2025-06-12
REVERE,610146,188,2025-04-01,Teacher Assistant,,,8f67b475840271b10171986ddbaa0b483dcc0d9232e8d50063acd43e144333a2,2025-06-12
REVERE,610146,188,2024-10-09,Interim Principal,,,3d3f347d7e03e7a8a21bd996f25f2cf1796c1b413f99aa226e720afe2559f1b6,2025-06-12
REVERE,610146,188,2024-09-20,Restorative Justice Coord,,,af99fa054b6b2fa57d2e6d63e4f701ea5ca381998095ac5607642d4d5f7d5a97,2025-06-12
REVERE,610146,188,2024-12-06,School Counselor,,,bf255c4408e732e23e8cd3bbc379ef2468075bfea30b4189db2549c91ddf42ab,2025-06-12
RICHARDS HS,609682,315,2025-04-08,Youth Intervention Specialist,,,4cdd1987b484e8d68735ca4492adc9d7eef827dbf08328fde602be2e6162e684,2025-06-12
RICHARDS HS,609682,315,2024-06-25,Senior Security Officer,,,7a5ded75722f98269602802c02169fb227a6402833a76252c8ab200c2a9619be,2025-06-12
RICHARDS HS,609682,315,2025-04-15,School Security Officer,,,cd879b664af728aafe19118bd23a9bb3677da2b5e25bcbd1c31878439a931492,2025-06-12
RICHARDS HS,609682,315,2025-05-13,Senior Security Officer,,,5012978f1b543c141c7549d38106c72c3026e64c3208087b28988c2ba088d88c,2025-06-12
RICHARDS HS,609682,315,2024-06-27,School Security Officer,,,8c2fb983119555bf430c6aa656b7cb769de233175ccc4197a87f38c339dcbd74,2025-06-12
RICHARDSON,610588,830,2024-07-02,School Security Officer,,,5fe37c07993737b8121cb41f2afd0f933aae16d253af5d3a6c994ec4e3616b72,2025-06-12
RICHARDSON,610588,830,2025-01-14,Special Ed Classroom Assist,,,a4c363643c7920995ed3a27ad5a6bc066c39463ebde64990f582e71f5d39cc00,2025-06-12
RICHARDSON,610588,830,2025-05-15,School Security Officer,,,c78e59d7e246f0bc0dcb307526e565b0844b581a98e0c29345ba4ae4cf783b52,2025-06-12
RICHARDSON,610588,830,2025-01-14,Special Ed Classroom Assist,,,72f50757ea2f9509c64ec313b2012d4aa45a6ee50112952082e1d1ec09f92fdb,2025-06-12
RICHARDSON,610588,830,2024-06-20,Hourly,,,d8aac0b96e06395034b25a1505e3a991371410f059418a2fcbe23e695771065a,2025-06-12
RICHARDSON,610588,830,2024-09-13,Assistant Principal,,,40fa3037511fbe1860bf57aa6416269fe535fd971b9c54d3c1c5bd758801f2fa,2025-06-12
RICHARDSON,610588,830,2024-08-22,School Security Officer,,,86abfc892bb2bfd89572a179ee24dbcf1691bafca7311fbfc3663b03a1534224,2025-06-12
RICKOVER MILITARY HS,610390,514,2024-06-27,School Security Officer,,,d5ead233d1377166f9c508a9da08e39190c2e19fee35d30377e18911d5eae569,2025-06-12
RICKOVER MILITARY HS,610390,514,2024-07-31,School Security Officer,,,b4e619e57316fb5027020b4ba7651eef5cab02e152cd072944ae3ea51eae53ad,2025-06-12
RICKOVER MILITARY HS,610390,514,2025-02-25,School Security Officer,,,277ea05c58b9e5efb2ca2c34438d3508cd326fb641293ff4da26da84eb195791,2025-06-12
RICKOVER MILITARY HS,610390,514,2024-08-22,School Security Officer,,,5ca29f0e02ddd76fa7e50de9efa67469489f64da3107ec9fb10f204edbf68253,2025-06-12
RICKOVER MILITARY HS,610390,514,2024-08-22,School Security Officer,,,f584907283135d853aeac61611914cefe2a8d9e69fdf2e719c29d800703048b1,2025-06-12
ROBINSON,610256,120,2024-08-21,School Security Officer,,,8504e8e6030600d94f8cd4d5aa7bd21784784977cb069b2d24f0a78e7f4ddf05,2025-06-12
ROGERS,610147,804,2024-08-13,Principal,,,307081effef0bb6ad1d4f08eaf4e248f8b47512bc5150b75319486ee99f1736b,2025-06-12
ROGERS,610147,804,2024-08-23,School Security Officer,,,0984343627c9f023c1bf825bdc054a6acfc2709e7ea05ce1b14644ffeed8bbc9,2025-06-12
ROGERS,610147,804,2025-08-13,Lead Coach,,,8b3d34c13c4b3f9ee0445ea3c914d382e2f06c87a4186a40b47be12b2984e04b,2025-06-12
ROGERS,610147,804,2025-03-19,Special Ed Classroom Assist,,,e554a6b7023100990a954b9efefd0fab47a074b204e0393092c6d2842b842189,2025-06-12
ROGERS,610147,804,2025-04-11,Case Manager,,,501ce7ba509ec0cfc5468d11eb43a84d6c07c6fdeab740e11e38c386feed7e83,2025-06-12
ROGERS,610147,804,2024-08-13,School Clerk Assistant,,,b617481d2dca9d20a3201917a0e6afabac637f4b39a1f2f3695a0fbea8ef0d3e,2025-06-12
ROGERS,610147,804,2024-08-13,Bilingual Teacher,,,75b29ccb69cd2480339c9c2613c8e39869263776e4ac1066708052d31e7f08c2,2025-06-12
ROGERS,610147,804,2025-04-04,Special Ed Classroom Assist,,,05ec86e365e0f18cd606b1e52ed283c3373835907738270bfd56bf987fabc61c,2025-06-12
ROOSEVELT HS,609728,1016,2024-10-18,Special Ed Classroom Assist,,,9661a1495faa4c56bd4f7c670e493e691995b57103218fe7ed24171ef813ae6c,2025-06-12
ROOSEVELT HS,609728,1016,2024-10-23,Special Ed Classroom Assist,,,298b8ac15818339c7de033e11644850e571fa47e4ed33d0c21dda78be5c7d850,2025-06-12
ROOSEVELT HS,609728,1016,2024-06-24,Senior Security Officer,,,c80b617e358b11329292d8cc06520fe2b058435a8688c2238131e9a9b63ef15c,2025-06-12
ROOSEVELT HS,609728,1016,2024-10-23,Special Ed Classroom Assist,,,c6475687d516299bea6f86e5d062ae60a39965d5b16a5af284705b5aec0454d3,2025-06-12
ROOSEVELT HS,609728,1016,2024-09-30,Special Ed Classroom Assist,,,6116b1c1c3842d222aa107d22d40d0c38e253c7357be0616a82f0a93fbf5019c,2025-06-12
ROOSEVELT HS,609728,1016,2025-01-06,School Security Officer,,,1c01162bf087d531788ef12ff69cef815899b1d029f54ae035138af65f6ace03,2025-06-12
ROOSEVELT HS,609728,1016,2024-09-30,Special Ed Classroom Assist,,,8c91d1995112ac95b23e9e2d1f3e81c64c7abd5da1d70cf583e96148622292d2,2025-06-12
ROOSEVELT HS,609728,1016,2025-02-10,Special Ed Classroom Assist,,,e94eab60c996e817fdcd62ca2840e15f1595976003609166232ce5464eacec2b,2025-06-12
ROOSEVELT HS,609728,1016,2024-08-22,School Security Officer,,,4b90d7b9e125ec5453c3dca9da0b4842ae47f410d5a5cfbc62aa0aff956728de,2025-06-12
ROOSEVELT HS,609728,1016,2024-09-27,School Security Officer,,,a5e922885e5bef1ae1f36205aaae921bef1fcc02c8f41c0c1560afb84a3792c5,2025-06-12
ROOSEVELT HS,609728,1016,2025-01-10,Special Ed Classroom Assist,,,9ff7b9c4b03bcc3d09b567f0848cbd8cf6cc757eb1cba92683f8b1dc37668bad,2025-06-12
ROOSEVELT HS,609728,1016,2025-01-10,Special Ed Classroom Assist,,,e8b4b8dc4ded7282f8b6c2394e3dd9c3f9889d7cf6e62629de528791d60af58d,2025-06-12
ROOSEVELT HS,609728,1016,2024-07-08,School Security Officer,,,693ec661e1a25ffc1d4aad8c0e130c7b68747e816f5a85db4b561f234482e0dd,2025-06-12
ROOSEVELT HS,609728,1016,2024-09-20,Special Ed Classroom Assist,,,922206842276f686b1222638419aaf5b74d3ef37d9b2bb67be492d071c51ea6c,2025-06-12
ROOSEVELT HS,609728,1016,2024-10-23,Special Ed Classroom Assist,,,50479ca07c91b2ff3877f6a5cce24461e043af64c9a32c71df035b3411010121,2025-06-12
ROOSEVELT HS,609728,1016,2024-10-18,Special Ed Classroom Assist,,,8a1115add2d94a2bb749659aad9a59060a6039cbc65b7216302ddaf709838e07,2025-06-12
ROOSEVELT HS,609728,1016,2025-02-25,School Security Officer,,,00fa05b9b07488bf2b9fb1f8857aca14512da97c1375a735ceba72b5e152435f,2025-06-12
ROOSEVELT HS,609728,1016,2025-01-10,Special Ed Classroom Assist,,,e9e21c9628037dd45b146d395ab6323715c123d4dd6aebbbb7ebf3fd4d08b1ac,2025-06-12
ROOSEVELT HS,609728,1016,2025-05-05,Special Education Teacher,,,e0a63039a624003df46cadb22397f54c87d5c54fe2520c457c9762a80d945840,2025-06-12
ROOSEVELT HS,609728,1016,2024-10-18,Special Education Teacher,,,bdfaa2aadc43b4e1259c9f6772ac6971ee83897ae04778fb886ae4b31f00ffed,2025-06-12
RUDOLPH,610308,121,2024-11-18,Special Education Teacher,,,9fddd0d228b5ab7c3c96b9b2eb9f66e309b61b80fcd4b2de0e08f05ac647b931,2025-06-12
RUDOLPH,610308,121,2025-01-17,Case Manager,,,bf79f95e3f4d39da10b0b1eee50726cafcb35922733d99946ac680578c7897eb,2025-06-12
RUDOLPH,610308,121,2024-09-30,Special Education Teacher,,,d8a3c0afd130e5bc9dfeea2bb28ea2893bbdf30cff651f246b532043b6897fc3,2025-06-12
RUDOLPH,610308,121,2024-10-04,Special Ed Classroom Assist,,,b7011a648f08a72f4e882ae6564de161ffdc8396331fe83540bdbda3bd038f13,2025-06-12
RUDOLPH,610308,121,2025-03-21,Special Education Teacher,,,e03b3cf55f9524a0b72b37d6bcc8a8389608b45c8b1e66929f5e5cdcab193d98,2025-06-12
RUDOLPH,610308,121,2024-09-30,Special Ed Classroom Assist,,,b82f3528bea6ff1d383a718b910adf76e73d31bf8b412475686e5c19b26e0338,2025-06-12
RUDOLPH,610308,121,2024-10-04,Special Education Teacher,,,40c9db120f1fb138cfcc1cd38fdd1ecf3b220a26102133bf72d7b8b1d0a421ec,2025-06-12
RUDOLPH,610308,121,2024-10-30,School Security Officer,,,f5a8527c090aa2fc541069062d3ec33f00787a39f1ef110424d520471d96a513,2025-06-12
RUGGLES,610152,310,2024-10-25,Student Special Svc Advocate,,,81885ec909a94d3357651009a2ec9e9f2d4fa48f177b56d77be9a5c5117eae96,2025-06-12
RUGGLES,610152,310,2024-06-17,Senior Security Officer,,,bc3e9f56e4afc3a7c5c120f124fa2650735d08ed5ab9b54de32e45d7ae71dcde,2025-06-12
RUGGLES,610152,310,2025-02-19,School Counselor,,,a15c0e3279a9d58a8e0012119b76d1a1dff832837a25166e62f46f2368ef0c6a,2025-06-12
RUIZ,610125,454,2024-07-24,School Security Officer,,,cfd0aa19eecd006dcfad607fbb2c206481840359776a8510a27159a990018ef3,2025-06-12
RUIZ,610125,454,2024-08-29,School Counselor,,,2a9f7d59815a81bbcc54e4526da7732a3a360407eac4f9334fde41e5c678676b,2025-06-12
RUIZ,610125,454,2025-03-13,Part-Time Security Officer NP,,,310b206beb304ef52dc2552f8db0084fdf38898f6466054095fa3d3234b77eed,2025-06-12
RYDER,610153,364,2025-02-10,School Counselor,,,8187f10cd61e8002b8d69eade42f38986df9fffa64f62447be3a7b0b399b12e3,2025-06-12
RYDER,610153,364,2024-06-20,Senior Security Officer,,,3ea29ef7fdfa020c5e3a0fffa0cdf16447e87b6884ae882e83b4cc7f3e631ac6,2025-06-12
RYDER,610153,364,2025-01-24,School Counselor,,,8027b2365cec4cacfaf6c5cb63c4e65d37c9babccb8ca4c28ba70e46faa5e096,2025-06-12
RYDER,610153,364,2024-08-22,Senior Security Officer,,,091c9ea5081cec10e01ceef40b4113828e39ba8e388b3e4bc9189473eb4497e5,2025-06-12
SABIN,610342,329,2024-07-29,School Security Officer,,,2b0c8b32d7dfcbe27dfc2a6361fb3f59c6dd39cee4dfb3ab87450a45635a2866,2025-06-12
SABIN,610342,329,2025-04-16,Teacher Assistant,,,0567ae44f13988c2fb967eb8406ff410bdea363a5b12a5a2e45200a326955a5f,2025-06-12
SABIN,610342,329,2025-04-04,Principal,,,5fa34f6dff35abe42c446df74a70d5910fe353cb3a9b97fb13cb17930c48015d,2025-06-12
SABIN,610342,329,2024-11-08,Assistant Principal,,,982d007edb14837d0166fbc2f676296e4bdefec0d12cd6df5548731ea9ac9713,2025-06-12
SADLOWSKI,610586,690,2024-10-20,Special Ed Classroom Assist,,,937c73c46a9d045ab939dc57ca26a5334ff4c35b1c5f98121b95b1c5de1a9e74,2025-06-12
SADLOWSKI,610586,690,2024-07-31,Special Ed Classroom Assist,,,bdb300014350653802bdd075a4390eb9ef186e94d44751216edc00f5a28025a2,2025-06-12
SADLOWSKI,610586,690,2024-08-13,Special Education Teacher,,,e4550a7a3b9dda0e4edde3cbde90cca0ae7c10e11ebd891198c7e611966a5421,2025-06-12
SADLOWSKI,610586,690,2024-08-14,Special Education Teacher,,,64e67e98c6b1928bb4494cbd622a4549c5931fc1b10b1655a3db3dad312c5b08,2025-06-12
SADLOWSKI,610586,690,2024-08-13,Special Ed Classroom Assist,,,0be55fa7bd5dafef20111c0721b83ad9eabccb8d8bce7564e29e43bbbe90f967,2025-06-12
SADLOWSKI,610586,690,2024-10-20,Special Education Teacher,,,37290ff426f4bbbdd1fcfee61811baf334791aa0db3fd8a2f737e3c720b536bc,2025-06-12
SADLOWSKI,610586,690,2024-10-20,Special Ed Classroom Assist,,,3c5a8adf427b7539094c88cd31b2900de1a01181bb6f79b6d40be90efa1c0d0a,2025-06-12
SADLOWSKI,610586,690,2024-08-13,Special Ed Classroom Assist,,,b9480965b29af66aea9e7c7224be1b7e328b800dc823b36022bbe8c128348c31,2025-06-12
SADLOWSKI,610586,690,2024-10-20,Special Ed Classroom Assist,,,a45dd3507d187a87b14545ead01b2e0af462770bb9e04e04f7bd6df320cbfd4c,2025-06-12
SADLOWSKI,610586,690,2024-08-13,Resident Principal,,,1a78fe57985e20430d29531843a0941cd7a85683bef6f3ec49a7876b9f41e8e3,2025-06-12
SADLOWSKI,610586,690,2024-06-26,Bilingual Teacher,,,758d4fa6024009310deba905db493d4475ca463dd775b0437e65f104c1270097,2025-06-12
SADLOWSKI,610586,690,2024-10-20,Special Ed Classroom Assist,,,af52ad9e664f1f1846746adb1d03e985ad26a9564a7e6c26b4bd7a94d224c75c,2025-06-12
SADLOWSKI,610586,690,2024-07-19,Principal,,,69eac1941f39d815d43f99648c55fd6c85aeea6ad232452ebc44bd5f31abbb42,2025-06-12
SADLOWSKI,610586,690,2024-08-13,Special Ed Classroom Assist,,,d8309fa382c6185267b06a5dcb58a39be98c6a947b4186d15773377f67d5a162,2025-06-12
SADLOWSKI,610586,690,2024-07-31,Regular Teacher,,,6e13cc7825d7d83e241422781e8a8ef0a4d8e8dcd624a263d90e3f0e5c1cbfc1,2025-06-12
SADLOWSKI,610586,690,2024-06-25,School Security Officer,,,4429e0e13e70ea51f2dc0c9f582e58a2e90a8d6f47e4e9100baea888b905efda,2025-06-12
SADLOWSKI,610586,690,2024-08-21,School Security Officer,,,5be17590e721239500358856ac7334879708b14758db4db87012ec96f8ae50b9,2025-06-12
SADLOWSKI,610586,690,2025-04-18,Special Ed Classroom Assist,,,de743f485c3887f6a98315f49b634f8f4eb58d2e727eca35bae87bbb91502826,2025-06-12
SADLOWSKI,610586,690,2024-08-06,Special Education Teacher,,,b89218b63474437d5810d3c7182159e60d2c6e6d8c111eb08c78098d1909440f,2025-06-12
SALAZAR,610250,317,2025-04-11,Special Education Teacher,,,8cf5a2ce1377ed544d9af659d8e37d512d8f4bdd322671be90bec90047627156,2025-06-12
